,palavras,quantidade
1508,produção renovável,4
1509,ghg protocol,4
1510,individuais,4
1511,inclui apenas,4
1512,gwh km,4
1513,km km,4
1514,desenvolvem,4
1515,duração,4
1516,fornecedor política,4
1517,criar valor,4
1518,normativo,4
1519,energia eólica,4
1520,proveitos verdes,4
1521,tabela gri,4
1522,violações,4
1523,publicação,4
1524,obstante,4
1525,outros mil,4
1526,atendimento,4
1527,cenário base,4
1528,classificadas rede,4
1529,xm consumo,4
1530,produtibilidade hidroeléctrica,4
1531,manoel,4
1532,torna,4
1533,agência internacional,4
1534,fusões,4
1535,actuais membro,4
1536,colabora dores,4
1537,informações,4
1538,anexos abordagem,4
1539,fornecedores locais,4
1540,princípios orientadores,4
1541,prestação,4
1542,além disso,4
1543,consumo energético,4
1544,adopta,4
1545,capacidade renovável,4
1546,eólica,4
1547,rotação,4
1548,euronext cdp,4
1549,contratação,4
1550,programa conciliar,4
1551,acréscimo,4
1552,disposto,4
1553,ano findo,4
1554,temperatura,4
1555,pensões,4
1556,dp,4
1557,anuais,4
1558,joint venture,4
1559,activos físicos,4
1560,medidas adoptadas,4
1561,gerações,4
1562,relações laborais,4
1563,mérito,4
1564,prazo acções,4
1565,crítico,4
1566,reconhecendo,4
1567,rio,4
1568,produto llllllllll,4
1569,maioritariamente,4
1570,factor,4
1571,falta,4
1572,significativa,4
1573,desde então,4
1574,legais,4
1575,reduçã,4
1576,autoconsumo,4
1577,sensibilização sobre,4
1578,impacto negativo,4
1579,energia hidroeléctrica,4
1580,refinanciamento,4
1581,promovendo,4
1582,equilibrada,4
1583,utilização única,4
1584,independentemente,4
1585,investimento socialmente,4
1586,socialmente responsável,4
1587,traduz,4
1588,comp romisso,4
1589,principais desafios,4
1590,potenciais impactes,4
1591,reduções,4
1592,cidade,4
1593,diálogo,4
1594,reunião,4
1595,tabela,4
1596,fundamentais,4
1597,riscos associados,4
1598,assenta,4
1599,cujo,4
1600,fundos obtidos,4
1601,procedimentos efetuados,4
1602,ri sco,4
1603,estruturas sindicais,4
1604,garantia razoável,4
1605,possibilita,4
1606,sustentabilidade família,4
1607,parques eólicos,4
1608,detalhada,4
1609,directamente,4
1610,atenção,4
1611,decisões,4
1612,climáticos extremos,4
1613,valor acrescentado,4
1614,linhas aéreas,4
1615,precipitação,4
1616,abastecimento,4
1617,universidade católica,4
1618,práticas laborais,4
1619,contratual,4
1620,mapeamento,4
1621,laborais llllllllll,4
1622,recente expectável,4
1623,governance,4
1624,imagem,4
1625,taxonomia,4
1626,free electrons,4
1627,quatro,4
1628,ti,4
1629,encontram,4
1630,prémio,4
1631,tecnologias inovadoras,4
1632,desenvolvime nto,4
1633,instalado,4
1634,tornar,4
1635,lisboa portugal,4
1636,económicos ambientais,4
1637,educação,4
1638,enquadramento,4
1639,deste tipo,4
1640,percentuais acima,4
1641,palácio sottomayor,4
1642,sinal,4
1643,avarias,4
1644,reabilitação,4
1645,económico gerado,4
1646,económico acumulado,4
1647,subordinada híbrido,4
1648,es,4
1649,empresarial,4
1650,łreforçar,4
1651,materiais llllllllll,4
1652,consulta,4
1653,facturação,4
1654,stakeholders llllllllll,4
1655,reacção,4
1656,alcançar,4
1657,penetração,4
1658,norma internacional,4
1659,curto,4
1660,projectos digitais,4
1661,fixação,4
1662,nacionais,4
1663,iniciati va,4
1664,modernização,4
1665,seguimento,4
1666,projectos existentes,4
1667,constitui,4
1668,geração distribuída,4
1669,energyrelatório,4
1670,causa,4
1671,deverá,4
1672,exaustivo evolução,4
1673,evolução recente,4
1674,divulgada,4
1675,âmbito deste,4
1676,chave,4
1677,gestão ambiental,4
1678,consumidor,4
1679,levado,4
1680,terceiro sector,4
1681,acompanhar,4
1682,prog rama,4
1683,gw,4
1684,vento,4
1685,consideração,4
1686,om,4
1687,adoptar,3
1688,el corte,3
1689,várias unidades,3
1690,plataforma online,3
1691,carregamento público,3
1692,colocar,3
1693,electricidade produzida,3
1694,metodologia lbg,3
1695,queixa,3
1696,eventual relação,3
1697,dma availability,3
1698,contas oroc,3
1699,suplementares,3
1700,provedoria,3
1701,facilitar,3
1702,inclusão energética,3
1703,deste indicador,3
1704,investigação científica,3
1705,comercializadores,3
1706,património cultural,3
1707,sobre el,3
1708,centrais térmicas,3
1709,concreto,3
1710,impuesto sobre,3
1711,el valor,3
1712,política ambiental,3
1713,conhecimento científico,3
1714,aspectos ambientai,3
1715,desígnio,3
1716,constituem,3
1717,la producción,3
1718,dada continuidade,3
1719,zero acidentes,3
1720,nã,3
1721,energía eléctrica,3
1722,rqs,3
1723,compromissos específicos,3
1724,último recurso,3
1725,sectores,3
1726,part time,3
1727,matérias prima,3
1728,parte integrante,3
1729,duração média,3
1730,ambiental social,3
1731,interrupções,3
1732,criticidade,3
1733,corte inglés,3
1734,onde exerce,3
1735,full time,3
1736,sect,3
1737,ﬁadvanced management,3
1738,fiabilidade sobre,3
1739,abril abril,3
1740,pedidos,3
1741,riscos ambientais,3
1742,cust,3
1743,sine,3
1744,estrutura central,3
1745,distribuição bem,3
1746,gestão integrada,3
1747,global solutions,3
1748,mwh,3
1749,temperatura média,3
1750,indicadores identificados,3
1751,neste domínio,3
1752,mercado liberalizado,3
1753,wallbox,3
1754,focado,3
1755,redes eléctricas,3
1756,deste órgão,3
1757,redes inteligentes,3
1758,long term,3
1759,short medium,3
1760,defesa nacional,3
1761,sustentabilidade incluída,3
1762,di reitos,3
1763,fernandes ramos,3
1764,libertação,3
1765,roménia,3
1766,pwc,3
1767,co nselho,3
1768,desenvolvimento pessoal,3
1769,ocorreram,3
1770,serviço prestado,3
1771,disclosures tcfd,3
1772,cfo,3
1773,centrais hidroeléctricas,3
1774,professor convidado,3
1775,factores esg,3
1776,materiai,3
1777,comi ssão,3
1778,castelo,3
1779,impacto ambiental,3
1780,minimizar,3
1781,caudal,3
1782,corpo social,3
1783,método,3
1784,localizada,3
1785,barragem,3
1786,internalização,3
1787,aumenta,3
1788,compromisso assumido,3
1789,água potável,3
1790,actualmente cerca,3
1791,renovável mwh,3
1792,abril fevereiro,3
1793,cdp environment,3
1794,opção ﬁde,3
1795,segmento empresarial,3
1796,próxima,3
1797,outr,3
1798,reduzindo,3
1799,identifica,3
1800,órgão responsável,3
1801,supervisão órgão,3
1802,elho geral,3
1803,ﬁde acordo,3
1804,calor,3
1805,balanço líquido,3
1806,us,3
1807,unidade consumidora,3
1808,veículo,3
1809,ano período,3
1810,conforme disposto,3
1811,dependência,3
1812,consumida,3
1813,fracção,3
1814,mil toneladas,3
1815,instruções,3
1816,leve,3
1817,conta actualmente,3
1818,donativos,3
1819,economia universidade,3
1820,tamb ém,3
1821,segue,3
1822,comissões presidente,3
1823,desempenho comparação,3
1824,req desempenho,3
1825,impacte req,3
1826,req fontes,3
1827,desigualdade,3
1828,ccgt,3
1829,principal missão,3
1830,compromete,3
1831,perspectivas gestão,3
1832,portugal administrador,3
1833,disponíveis,3
1834,permita,3
1835,códi go,3
1836,security operation,3
1837,diversas iniciativas,3
1838,id,3
1839,vários programas,3
1840,pr ograma,3
1841,corporativo req,3
1842,dinamização,3
1843,chatbot,3
1844,energia produzida,3
1845,líquida anual,3
1846,financiar,3
1847,perigosos valorizados,3
1848,fornecida,3
1849,acordo colectivo,3
1850,projecto vega,3
1851,expressão,3
1852,bond index,3
1853,cumpriment,3
1854,princi pais,3
1855,hídrico xm,3
1856,vida pessoal,3
1857,águas interiores,3
1858,outros agentes,3
1859,meio marítimo,3
1860,seis pilares,3
1861,suspensão,3
1862,legal,3
1863,executado,3
1864,constante,3
1865,tributos suportados,3
1866,geografia portugal,3
1867,investimento directo,3
1868,carvão tj,3
1869,natural tj,3
1870,gasóleo tj,3
1871,iii acordo,3
1872,resíduos perigosos,3
1873,questões,3
1874,descrita,3
1875,correspondente,3
1876,secretário,3
1877,miguel stilwell,3
1878,comu nidade,3
1879,iniciativas implementadas,3
1880,trabal ho,3
1881,estreita,3
1882,nomeadamente através,3
1883,estabelecer,3
1884,actividade económica,3
1885,representado,3
1886,integrando,3
1887,reconhece,3
1888,transacções,3
1889,utilities integradas,3
1890,inclusão digital,3
1891,consider ada,3
1892,emissões totais,3
1893,portugal kt,3
1894,kt espanha,3
1895,espanha kt,3
1896,materializa,3
1897,proceder,3
1898,fuelóleo tj,3
1899,salvaguarda,3
1900,mortais acidentes,3
1901,anexos biografia,3
1902,desempenho materialidade,3
1903,es tá,3
1904,estratégica governo,3
1905,impostos suportados,3
1906,apoiado,3
1907,organizado,3
1908,específica sobre,3
1909,salário mínimo,3
1910,rácio salário,3
1911,outros tributos,3
1912,competênci,3
1913,real,3
1914,inspecções,3
1915,climate bond,3
1916,apreciação,3
1917,cadernos,3
1918,masculino distribuição,3
1919,estratég ia,3
1920,nove,3
1921,sujeito,3
1922,anos rácio,3
1923,deverão,3
1924,luz,3
1925,diversidade política,3
1926,voluntariado código,3
1927,ambientais indicador,3
1928,grandes empresas,3
1929,alunas formadas,3
1930,separação,3
1931,indicador agregado,3
1932,superior técnico,3
1933,supervisionar,3
1934,pessoas un,3
1935,un colaboradores,3
1936,notar,3
1937,prossecução,3
1938,delegação,3
1939,económico distribuído,3
1940,maior eficiência,3
1941,turnover masculino,3
1942,rácio salarial,3
1943,science based,3
1944,desempenho económico,3
1945,csc sasb,3
1946,informação reportada,3
1947,duas emissões,3
1948,fixadas,3
1949,based target,3
1950,bem abaixo,3
1951,reporting initiative,3
1952,operacionalização,3
1953,trabalhadas número,3
1954,mini hídrica,3
1955,eq emissões,3
1956,emissões sf,3
1957,sociedad,3
1958,sf ktco,3
1959,ethibel excellence,3
1960,mw net,3
1961,nesta matéria,3
1962,secured offshore,3
1963,ca,3
1964,cento,3
1965,intercalada,3
1966,limitado,3
1967,eq frota,3
1968,automóvel ktco,3
1969,esperado,3
1970,eq âmbito,3
1971,location based,3
1972,preenchimento,3
1973,contadores inteligentes,3
1974,comercial quantitativo,3
1975,ética empresarial,3
1976,clara,3
1977,mundo indicadores,3
1978,consistente,3
1979,anos anteriores,3
1980,estacionária ktco,3
1981,quantitativa,3
1982,enquanto,3
1983,mw produção,3
1984,alternativa,3
1985,evitadas ktco,3
1986,centrais termoeléct,3
1987,financiado,3
1988,termoeléct ricas,3
1989,água água,3
1990,factura,3
1991,destaque ainda,3
1992,presidente câmara,3
1993,voluntar iado,3
1994,seguintes iniciativas,3
1995,assurance standard,3
1996,ambicioso,3
1997,limite,3
1998,preservação,3
1999,financial officers,3
2000,coerência,3
2001,realizaram,3
2002,eq combustão,3
2003,habitat,3
2004,projectos elegíveis,3
2005,geração y,3
2006,ministério público,3
2007,geográfico,3
2008,big data,3
2009,mw gwh,3
2010,gases siderúrgicos,3
2011,individual,3
2012,deste processo,3
2013,energética mj,3
2014,defesa,3
2015,estratégica energyrelatório,3
2016,consolidada,3
2017,entrega,3
2018,reclamações éticas,3
2019,procedeu,3
2020,direcções,3
2021,sob,3
2022,seis,3
2023,consciencialização,3
2024,gasto,3
2025,definir,3
2026,sistem,3
2027,garantido,3
2028,género masculino,3
2029,risco fiscal,3
2030,civis perdidos,3
2031,aná lise,3
2032,dias civis,3
2033,sf kg,3
2034,consolidado,3
2035,energética mobilidade,3
2036,upervisão,3
2037,antecipar,3
2038,humanos comunicação,3
2039,homens,3
2040,eq aquisição,3
2041,pessoas envolvimento,3
2042,eq bens,3
2043,condução,3
2044,descrição,3
2045,eq actividades,3
2046,actividades relacionadas,3
2047,fornecedores segurança,3
2048,rede aérea,3
2049,lisboa pós,3
2050,adoptado,3
2051,gestão eficiente,3
2052,grup,3
2053,eq transporte,3
2054,portfólio verde,3
2055,eq viagens,3
2056,eq uso,3
2057,km gwh,3
2058,abrigo,3
2059,transposição,3
2060,superv isão,3
2061,senior financial,3
2062,isco,3
2063,agile,3
2064,multiplicando,3
2065,ob jectivo,3
2066,negóc io,3
2067,violação,3
2068,cátedra,3
2069,complementarmente,3
2070,despacho,3
2071,seis meses,3
2072,porto,3
2073,estratégia digital,3
2074,cultura digital,3
2075,elaborado,3
2076,digital factory,3
2077,módulo,3
2078,realidade,3
2079,ftse russel,3
2080,certificação ambiental,3
2081,fóruns,3
2082,consul tas,3
2083,fornecedores expostos,3
2084,vários estados,3
2085,populações,3
2086,severidade,3
2087,agenda,3
2088,di gital,3
2089,tais,3
2090,ap oio,3
2091,terceira,3
2092,emissor,3
2093,falha,3
2094,piloto,3
2095,orientações,3
2096,ta mbém,3
2097,assegura,3
2098,compreensão,3
2099,garantindo,3
2100,negociação colectiva,3
2101,consistência,3
2102,elevados padrões,3
2103,proces sos,3
2104,compatível,3
2105,acompanhamento regular,3
2106,através desta,3
2107,lançada,3
2108,job,3
2109,implementa ção,3
2110,mochilas esperança,3
2111,riscos elevados,3
2112,tornando,3
2113,promovida,3
2114,reporta,3
2115,deu continuidade,3
2116,energy outlook,3
2117,world energy,3
2118,documentação,3
2119,estruturado,3
2120,irregularidades,3
2121,cyber range,3
2122,índices esg,3
2123,electrici dade,3
2124,razão,3
2125,planeado,3
2126,deste projecto,3
2127,visam,3
2128,responder,3
2129,actualização,3
2130,disponibiliza,3
2131,conselho consultivo,3
2132,mt co,3
2133,desempenho contratual,3
2134,formação online,3
2135,maturidade,3
2136,parque solar,3
2137,ºc face,3
2138,academia fundación,3
2139,sindicatos,3
2140,edpx,3
2141,destacar,3
2142,comissões especializadas,3
2143,substituição,3
2144,ri,3
2145,ecológico europeu,3
2146,relato,3
2147,pacto ecológico,3
2148,clui,3
2149,diversas sociedades,3
2150,tema material,3
2151,constituição,3
2152,ainda assim,3
2153,management program,3
2154,online,3
2155,flex,3
2156,direitos laborais,3
2157,escala,3
2158,finalidade,3
2159,independente,3
2160,clima organizacional,3
2161,ético,3
2162,doação,3
2163,operador,3
2164,nox,3
2165,gri práticas,3
2166,dadores,3
2167,última,3
2168,rácio,3
2169,conforto térmico,3
2170,proveniente,3
2171,reformados,3
2172,práticas internacionais,3
2173,nível europeu,3
2174,vencimentos nomeada,3
2175,semelhança,3
2176,conselho fiscal,3
2177,completo joão,3
2178,estar,3
2179,importa ainda,3
2180,informação financeira,3
2181,empregabilidade,3
2182,integrar,3
2183,virtual communities,3
2184,economia instituto,3
2185,dar,3
2186,tecnologias renováveis,3
2187,direcção geral,3
2188,top,3
2189,seguida,3
2190,sangue,3
2191,contribuições monetárias,3
2192,acredita,3
2193,distri buição,3
2194,reforçou,3
2195,eléctrico,3
2196,apostar,3
2197,alto órgão,3
2198,administração hierarquicamente,3
2199,áreas técnicas,3
2200,ét ica,3
2201,ve,3
2202,transformação cultural,3
2203,estado maior,3
2204,emitentes,3
2205,atingiu,3
2206,reporte llllllllll,3
2207,sustentabilidade capítulo,3
2208,capítulo sustentabilidade,3
2209,novo contexto,3
2210,gri tópicos,3
2211,melhor es,3
2212,representatividade,3
2213,associação portuguesa,3
2214,vários mercados,3
2215,preocupação,3
2216,comunidades virtuais,3
2217,biodiver sidade,3
2218,revisto,3
2219,gri avaliação,3
2220,reforçada,3
2221,instalada mw,3
2222,executiva,3
2223,alterações legislativas,3
2224,bolsa,3
2225,estilo,3
2226,dirigido,3
2227,natal,3
2228,forte crescimento,3
2229,mckinsey company,3
2230,diversificação geográfica,3
2231,crescer,3
2232,aproveitamento,3
2233,mercados financeiros,3
2234,sustentabilid ade,3
2235,activos financeiros,3
2236,líquido,3
2237,mentoring,3
2238,designado,3
2239,valorização territorial,3
2240,contribuiu,3
2241,católica portuguesa,3
2242,respectivamente,3
2243,avaliado,3
2244,due diligence,3
2245,desenvolvi mento,3
2246,suporta,3
2247,gerido,3
2248,intervalo,3
2249,faz,3
2250,propriedade,3
2251,área comercial,3
2252,pse,3
2253,investiment,3
2254,frota,3
2255,renovável eólica,3
2256,realçar,3
2257,desenv olvimento,3
2258,exige,3
2259,nível operacional,3
2260,ambientais llllllllll,3
2261,obrigação,3
2262,promoter score,3
2263,net promoter,3
2264,água captada,3
2265,su eletricidade,3
2266,vários stakeholders,3
2267,trabalho infantil,3
2268,desafios actuais,3
2269,vencimentos membro,3
2270,videoconferência,3
2271,fornecedores indirectos,3
2272,dispositivo,3
2273,avanço,3
2274,desempenho ambiental,3
2275,antecipando,3
2276,prosseguir,3
2277,inteligência artificial,3
2278,kg,3
2279,neste tipo,3
2280,plantação,3
2281,arcelormittal,3
2282,ajustamento,3
2283,importa destacar,3
2284,informação disponível,3
2285,localização,3
2286,servi ço,3
2287,corrente,3
2288,oportunidades relacionados,3
2289,lesão,3
2290,esfera,3
2291,mercado ibérico,3
2292,riscos relacionados,3
2293,quota,3
2294,identificação análise,3
2295,áreas envolvidas,3
2296,trabalhador,3
2297,lugar,3
2298,ge stão,3
2299,faixa,3
2300,vários negócios,3
2301,actuais vice,3
2302,gorges europe,3
2303,ligado,3
2304,meados,3
2305,positiva,3
2306,juro,3
2307,unipessoal lda,3
2308,comprometeu,3
2309,aderiu,3
2310,nyse euronext,3
2311,familiarmente responsáveis,3
2312,inclusão social,3
2313,compromi sso,3
2314,casa,3
2315,características,3
2316,curto médio,3
2317,save,3
2318,digital global,3
2319,global unit,3
2320,investidores sri,3
2321,organismos públicos,3
