,palavras,quantidade
1505,clientes prioritário,4
1506,joão manuel,4
1507,membros independentes,4
1508,free electrons,4
1509,reconhecendo,4
1510,inversão,4
1511,procedimentos efetuados,4
1512,outras emissões,4
1513,indirectas âmbito,4
1514,rio,4
1515,além disso,4
1516,constitui,4
1517,alocado,4
1518,enquadramento,4
1519,informações,4
1520,deverá,4
1521,registaram,4
1522,acidentes acidentes,4
1523,mortais índice,4
1524,efectiva,4
1525,medidas adoptadas,4
1526,vento,4
1527,percentuais acima,4
1528,totalidade,4
1529,gwh km,4
1530,km km,4
1531,forma contínua,4
1532,offshore mw,4
1533,definiu,4
1534,parques eólicos,4
1535,modernização,4
1536,orientado,4
1537,103xm3 consumo,4
1538,programa conciliar,4
1539,directora geral,4
1540,energia hidroeléctrica,4
1541,erse,4
1542,refinanciamento,4
1543,estrutura,4
1544,iniciati va,4
1545,terreno,4
1546,autoconsumo,4
1547,associados œ,4
1548,participação qualificada,4
1549,qualificada igual,4
1550,ri sco,4
1551,atenção,4
1552,garantia razoável,4
1553,elect ricidade,4
1554,apresentam,4
1555,laborais llllllllll,4
1556,geração distribuída,4
1557,registado,4
1558,desde dezembro,4
1559,auditor,4
1560,nacionalidades,4
1561,tecnologias inovadoras,4
1562,2ºc,4
1563,gestão ambiental,4
1564,mérito,4
1565,trajecto,4
1566,reai,4
1567,distribuidoras,4
1568,sustentabilidade família,4
1569,mapeamento,4
1570,fixação,4
1571,oferece,4
1572,aprofundar,4
1573,encontram,4
1574,precipitação,4
1575,power company,4
1576,chave,4
1577,acompanhar,4
1578,serviços energético,4
1579,colabora dores,4
1580,cujo,4
1581,sustentabilidade desempenho04,4
1582,taxonomia,4
1583,ano consecutivo,4
1584,âmbito deste,4
1585,garantia,4
1586,curto,4
1587,desde então,4
1588,melhor empresa,4
1589,fo nte,4
1590,aplicado,4
1591,contratação,4
1592,actuais presidente,4
1593,fundamentais,4
1594,sã concorrência,4
1595,norma internacional,4
1596,criar valor,4
1597,equilibrada,4
1598,indicadores gri,4
1599,manteve,4
1600,produto llllllllll,4
1601,ara,4
1602,linhas aéreas,4
1603,º número,4
1604,alcançar,4
1605,atracção,4
1606,dependente,4
1607,anexos02 abordagem,4
1608,restabelecimento,4
1609,desempenho04 anexos02,4
1610,inclui apenas,4
1611,rotatividade,4
1612,ghg protocol,4
1613,ti,4
1614,ministro,4
1615,detalhada,4
1616,princípios orientadores,4
1617,req governo,4
1618,reacção,4
1619,visita,4
1620,vicepresidente,4
1621,alunos,4
1622,euronext cdp,4
1623,gw capacity,4
1624,lisboa portugal,4
1625,reabilitação,4
1626,relações laborais,4
1627,subordinada híbrido,4
1628,3ª etapa,4
1629,qualquer função,4
1630,operadores,4
1631,universidade católica,4
1632,baseado,4
1633,sst,4
1634,conclusão,4
1635,partículas,4
1636,determinado,4
1637,executiva externa,4
1638,função executiva,4
1639,benefí cio,4
1640,madeira,4
1641,qualquer cargo,4
1642,investido,4
1643,ocupa qualquer,4
1644,4ª etapa,4
1645,mba œ,4
1646,deste tipo,4
1647,regiões,4
1648,avarias,4
1649,aplica,4
1650,conteúdo,4
1651,acessibilidade,4
1652,económico acumulado,4
1653,pensões,4
1654,crítico,4
1655,legais,4
1656,clie nte,4
1657,galp energia,4
1658,actuais membro,4
1659,projectos digitais,4
1660,familiarmente responsável,4
1661,outros mil,4
1662,exerce,4
1663,risco cdp,4
1664,fevereiro abril,4
1665,astúrias,4
1666,energético mundial,4
1667,palácio sottomayor,4
1668,240a,4
1669,mentoria,4
1670,1ª edição,4
1671,práticas laborais,4
1672,fundo a2e,4
1673,educação,4
1674,alargamento,4
1675,económico gerado,4
1676,gerações,4
1677,eu3,4
1678,entrega,3
1679,anos anteriores,3
1680,antecipando,3
1681,mochilas esperança,3
1682,garantido,3
1683,disclosures tcfd,3
1684,compromi sso,3
1685,desigualdade,3
1686,ethibel excellence,3
1687,compromete,3
1688,índices euronext,3
1689,água água,3
1690,global unit,3
1691,segue,3
1692,actualmente cerca,3
1693,procedeu,3
1694,roménia,3
1695,vários stakeholders,3
1696,barragem,3
1697,factor,3
1698,ca,3
1699,nyse euronext,3
1700,cdp environment,3
1701,consciencialização,3
1702,tornar,3
1703,clima organizacional,3
1704,serviço prestado,3
1705,pedidos,3
1706,related financial,3
1707,infraestrutura,3
1708,duas emissões,3
1709,tema material,3
1710,novos produtos,3
1711,wallbox,3
1712,machine learning,3
1713,digital global,3
1714,facilitar,3
1715,climate bond,3
1716,academia fundación,3
1717,factura,3
1718,financiar,3
1719,based target,3
1720,bem abaixo,3
1721,sociedad,3
1722,património cultural,3
1723,inclusão energética,3
1724,metodologia lbg,3
1725,grandes empresas,3
1726,cento,3
1727,assurance standard,3
1728,intercalada,3
1729,corporativo req,3
1730,rqs,3
1731,constituem,3
1732,vários programas,3
1733,voluntar iado,3
1734,eleita,3
1735,estratég ia,3
1736,ambicioso,3
1737,nesta,3
1738,perspectivas gestão,3
1739,destaque ainda,3
1740,enquanto,3
1741,interrupções,3
1742,contadores inteligentes,3
1743,desempenho económico,3
1744,habitat,3
1745,coerência,3
1746,financiado,3
1747,fornecedores segurança,3
1748,pessoas envolvimento,3
1749,alternativa,3
1750,aná lise,3
1751,dma availability,3
1752,550a g4,3
1753,humanos comunicação,3
1754,prémio,3
1755,limite,3
1756,energética mobilidade,3
1757,donativos,3
1758,consumidor,3
1759,ano período,3
1760,realizaram,3
1761,œ nações,3
1762,inclusão digital,3
1763,maior eficiência,3
1764,duração média,3
1765,science based,3
1766,preenchimento,3
1767,económico distribuído,3
1768,chatbot,3
1769,adoptado,3
1770,investidores sri,3
1771,grup,3
1772,conta actualmente,3
1773,deste processo,3
1774,abrigo,3
1775,tamb ém,3
1776,upervisão,3
1777,temperatura média,3
1778,distribuição bem,3
1779,neste tipo,3
1780,índices esg,3
1781,us,3
1782,verificou,3
1783,ftse russel,3
1784,score œ,3
1785,individual,3
1786,fundación másfamilia,3
1787,familiarmente responsáveis,3
1788,centros produtores,3
1789,estágios profissionais,3
1790,inclusão social,3
1791,instruções,3
1792,factores esg,3
1793,req fontes,3
1794,objectivo aumentar,3
1795,impacte req,3
1796,divulgada,3
1797,req desempenho,3
1798,desempenho comparação,3
1799,matérias prima,3
1800,produção renovável,3
1801,consider ada,3
1802,ambiental social,3
1803,seis pilares,3
1804,comercializadores,3
1805,homens,3
1806,alunas formadas,3
1807,neste domínio,3
1808,condução,3
1809,centrais térmicas,3
1810,riscos ambientais,3
1811,queixa,3
1812,provedoria,3
1813,short medium,3
1814,long term,3
1815,contas oroc,3
1816,desafios actuais,3
1817,irregularidades,3
1818,fazer face,3
1819,un colaboradores,3
1820,avaliado,3
1821,rácio salário,3
1822,anos rácio,3
1823,deverão,3
1824,nove,3
1825,masculino distribuição,3
1826,pessoas un,3
1827,rácio salarial,3
1828,indicador agregado,3
1829,mw gwh,3
1830,km gwh,3
1831,ambientais indicador,3
1832,rede aérea,3
1833,fuelóleo tj,3
1834,salário mínimo,3
1835,turnover masculino,3
1836,natural tj,3
1837,semelhança,3
1838,conselho consultivo,3
1839,utilities integradas,3
1840,apreciação,3
1841,sangue,3
1842,dadores,3
1843,reformados,3
1844,género masculino,3
1845,investimento directo,3
1846,civis perdidos,3
1847,dias civis,3
1848,trabalhadas número,3
1849,mortais acidentes,3
1850,trabal ho,3
1851,miguel stilwell,3
1852,gasóleo tj,3
1853,sob,3
1854,sf6 kg,3
1855,electricidade produzida,3
1856,espanha kt,3
1857,kt espanha,3
1858,portugal kt,3
1859,emissões totais,3
1860,energia produzida,3
1861,comu nidade,3
1862,parte integrante,3
1863,lançada,3
1864,prossecução,3
1865,consolidada,3
1866,abril fevereiro,3
1867,defesa,3
1868,energética mj,3
1869,portugal administrador,3
1870,job,3
1871,resíduos perigosos,3
1872,carvão tj,3
1873,secured offshore,3
1874,executiva,3
1875,meio marítimo,3
1876,águas interiores,3
1877,hídrico 103xm3,3
1878,estilo,3
1879,dirigido,3
1880,mw net,3
1881,onshore100 generationfrom,3
1882,mentoring,3
1883,direcções,3
1884,perigosos valorizados,3
1885,competênci,3
1886,piloto,3
1887,secured onshore100,3
1888,seis,3
1889,proveitos verdes,3
1890,vida pessoal,3
1891,consultor œ,3
1892,multiplicando,3
1893,método,3
1894,diversas sociedades,3
1895,pwc,3
1896,120a,3
1897,150a,3
1898,suplementares,3
1899,faculdade,3
1900,doação,3
1901,natal,3
1902,nº,3
1903,cwe directora,3
1904,governance,3
1905,estado maior,3
1906,materiai,3
1907,associada œ,3
1908,tabela gri,3
1909,mckinsey company,3
1910,estreita,3
1911,estabelecer,3
1912,œ insead,3
1913,integrando,3
1914,reconhece,3
1915,trabalhador,3
1916,lesão,3
1917,conselho fiscal,3
1918,direcção geral,3
1919,videoconferência,3
1920,kg,3
1921,arcelormittal,3
1922,operacionalização,3
1923,transacções,3
1924,limitado,3
1925,consolidado,3
1926,economia instituto,3
1927,representatividade,3
1928,estratégica governo,3
1929,definir,3
1930,desempenho materialidade,3
1931,professor convidado,3
1932,anexos biografia,3
1933,abril abril,3
1934,apoiado,3
1935,gorges europe,3
1936,œ ministério,3
1937,defesa nacional,3
1938,economia universidade,3
1939,organizado,3
1940,comissões presidente,3
1941,management program,3
1942,sistem,3
1943,fixadas,3
1944,alínea,3
1945,china yangtze,3
1946,delegação,3
1947,œ iseg,3
1948,supervisionar,3
1949,empregabilidade,3
1950,abril membro,3
1951,gorges international,3
1952,es tá,3
1953,reporting initiative,3
1954,questões,3
1955,vencimentos membro,3
1956,princi pais,3
1957,completo joão,3
1958,unipessoal lda,3
1959,gases siderúrgicos,3
1960,c11 ktco,3
1961,formação online,3
1962,proceder,3
1963,pacto ecológico,3
1964,ecológico europeu,3
1965,próxima,3
1966,secretário,3
1967,vários estados,3
1968,consul tas,3
1969,fornecida,3
1970,gasto,3
1971,desempenho contratual,3
1972,notar,3
1973,balanço líquido,3
1974,geográfico,3
1975,direitos laborais,3
1976,riscos elevados,3
1977,ainda assim,3
1978,energy outlook,3
1979,certificação ambiental,3
1980,jones sustainability,3
1981,ge stão,3
1982,criticidade,3
1983,áreas envolvidas,3
1984,identificação análise,3
1985,diversidade política,3
1986,pontuação máxima,3
1987,sustainability index,3
1988,world energy,3
1989,voluntariado código,3
1990,trabalho infantil,3
1991,quantitativa,3
1992,informação reportada,3
1993,fornecedores indirectos,3
1994,transposição,3
1995,fornecedores expostos,3
1996,desenv olvimento,3
1997,vendidos c11,3
1998,suspensão,3
1999,alterações legislativas,3
2000,diversificação geográfica,3
2001,mercados financeiros,3
2002,activos financeiros,3
2003,executado,3
2004,manoel,3
2005,mundo indicadores,3
2006,salvaguarda,3
2007,acompanhamento regular,3
2008,comercial quantitativo,3
2009,cumpriment,3
2010,expressão,3
2011,esperado,3
2012,descrita,3
2013,directamente,3
2014,renovável eólica,3
2015,luz,3
2016,cadernos,3
2017,aa1000 ap,3
2018,vários mercados,3
2019,tecnologias renováveis,3
2020,sujeito,3
2021,consistente,3
2022,nível europeu,3
2023,valorização territorial,3
2024,decisões,3
2025,inspecções,3
2026,distri buição,3
2027,conforto térmico,3
2028,clara,3
2029,forte crescimento,3
2030,renovável mwh,3
2031,incluem,3
2032,antecipar,3
2033,desempenho ambiental,3
2034,2eq frota,3
2035,ktco2eq aquisição,3
2036,location based,3
2037,2eq âmbito,3
2038,separação,3
2039,2eq consumo,3
2040,automóvel ktco,3
2041,2eq emissões,3
2042,c01 ktco,3
2043,faixa,3
2044,estacionária ktco,3
2045,ktco2eq combustão,3
2046,termoeléct ricas,3
2047,plantação,3
2048,centrais termoeléct,3
2049,serviços c01,3
2050,2eq bens,3
2051,projectos elegíveis,3
2052,montante c04,3
2053,2eq uso,3
2054,c06 ktco,3
2055,negócios c06,3
2056,2eq viagens,3
2057,c04 ktco,3
2058,so2,3
2059,2eq transporte,3
2060,ﬁadvanced management,3
2061,c03 ktco,3
2062,energia c03,3
2063,actividades relacionadas,3
2064,2eq actividades,3
2065,c02 ktco,3
2066,capital c02,3
2067,mw produção,3
2068,mini hídrica,3
2069,protocolo,3
2070,superv isão,3
2071,impacto ambiental,3
2072,sine,3
2073,comi ssão,3
2074,corporativo œ,3
2075,superior técnico,3
2076,co nselho,3
2077,curto médio,3
2078,deste indicador,3
2079,id,3
2080,enquadramento legal,3
2081,dinamização,3
2082,preservação,3
2083,eventual relação,3
2084,concreto,3
2085,corpo social,3
2086,fernandes ramos,3
2087,estrutura central,3
2088,gestão integrada,3
2089,global solutions,3
2090,representado,3
2091,deste órgão,3
2092,subprodutos,3
2093,principal missão,3
2094,materializa,3
2095,zero acidentes,3
2096,órgão responsável,3
2097,supervisão órgão,3
2098,elho geral,3
2099,presidente câmara,3
2100,conforme disposto,3
2101,constante,3
2102,libertação,3
2103,big data,3
2104,propriedade,3
2105,flex,3
2106,contribuiu,3
2107,identifica,3
2108,continuação,3
2109,clui,3
2110,estruturado,3
2111,reforçada,3
2112,negociação colectiva,3
2113,onde exerce,3
2114,água captada,3
2115,oportunidades relacionados,3
2116,cl imática,3
2117,exige,3
2118,calor,3
2119,di reitos,3
2120,veículo,3
2121,edpx,3
2122,acção climática,3
2123,crescer,3
2124,aproveitamento,3
2125,deu continuidade,3
2126,estar,3
2127,parque solar,3
2128,artigos º,3
2129,substituição,3
2130,reporta,3
2131,frota,3
2132,actividade económica,3
2133,gri avaliação,3
2134,segmento empresarial,3
2135,bolsa,3
2136,módulo,3
2137,lógica,3
2138,nomeadamente através,3
2139,lançado,3
2140,pse,3
2141,mercado liberalizado,3
2142,organ ização,3
2143,gestão eficiente,3
2144,risco fiscal,3
2145,rotação,3
2146,metros cúbicos,3
2147,compromisso assumido,3
2148,º alínea,3
2149,sect,3
2150,populações,3
2151,finalidade,3
2152,outr,3
2153,reduzindo,3
2154,mt co,3
2155,opção ﬁde,3
2156,permita,3
2157,desenvolvi mento,3
2158,tais,3
2159,positiva,3
2160,meados,3
2161,agenda,3
2162,esfera,3
2163,responder,3
2164,adoptar,3
2165,severidade,3
2166,áreas técnicas,3
2167,quota,3
2168,transformação cultural,3
2169,due diligence,3
2170,violação,3
2171,comissões especializadas,3
2172,disponibiliza,3
2173,despacho,3
2174,ligado,3
2175,elevados padrões,3
2176,seis meses,3
2177,católica portuguesa,3
2178,deste projecto,3
2179,agile,3
2180,virtual communities,3
2181,óptica,3
2182,razão,3
2183,melh oria,3
2184,dependência,3
2185,ajustamento,3
2186,preocupação,3
2187,consumida,3
2188,duração,3
2189,fracção,3
2190,ﬁde acordo,3
2191,localização,3
2192,promovida,3
2193,biodiver sidade,3
2194,leve,3
2195,melhoram,3
2196,comunidades virtuais,3
2197,visam,3
2198,práticas internacionais,3
2199,vencimentos nomeada,3
2200,organismos públicos,3
2201,contribuições monetárias,3
2202,juro,3
2203,team,3
2204,captação,3
2205,compatível,3
2206,porto,3
2207,disponíveis,3
2208,ta mbém,3
2209,apostar,3
2210,emitentes,3
2211,gri tópicos,3
2212,electrici dade,3
2213,sustentabilid ade,3
2214,realçar,3
2215,investi mento,3
2216,relação comercial,3
2217,designado,3
2218,servi ço,3
2219,gri práticas,3
2220,complementarmente,3
2221,cont inuidade,3
2222,reforçou,3
2223,mercado ibérico,3
2224,security operation,3
2225,acredita,3
2226,focado,3
2227,interrupção equivalente,3
2228,importa destacar,3
2229,obrigação,3
2230,carregamento público,3
2231,unidade consumidora,3
2232,capítulo sustentabilidade,3
2233,su eletricidade,3
2234,ocorreram,3
2235,última,3
2236,associação portuguesa,3
2237,ét ica,3
2238,melhor es,3
2239,novo contexto,3
2240,nível operacional,3
2241,área comercial,3
2242,cust,3
2243,proveniente,3
2244,importa ainda,3
2245,informação financeira,3
2246,promoter score,3
2247,investiment,3
2248,alto órgão,3
2249,net promoter,3
2250,administração hierarquicamente,3
2251,proces sos,3
2252,ap oio,3
2253,intervalo,3
2254,faz,3
2255,reporte llllllllll,3
2256,sustentabilidade capítulo,3
2257,através desta,3
2258,respectivamente,3
2259,revisto,3
2260,mil toneladas,3
2261,relato,3
2262,política ambiental,3
2263,orientações,3
2264,impostos suportados,3
2265,assegura,3
2266,compreensão,3
2267,garantindo,3
2268,ri,3
2269,instalada mw,3
2270,consistência,3
2271,dada continuidade,3
2272,integrar,3
2273,plataforma online,3
2274,dar,3
2275,corte inglés,3
2276,el corte,3
2277,geografia portugal,3
2278,tributos suportados,3
2279,moçambique œ,3
2280,outros agentes,3
2281,cátedra,3
2282,ambientais llllllllll,3
2283,suporta,3
2284,conhecimento científico,3
2285,emissor,3
2286,energía eléctrica,3
2287,top,3
2288,la producción,3
2289,ve,3
2290,el valor,3
2291,sobre el,3
2292,projecto vega,3
2293,impuesto sobre,3
2294,atingiu,3
2295,isco,3
2296,fiabilidade sobre,3
2297,seguida,3
2298,rácio,3
2299,aspectos ambientai,3
2300,iniciativas implementadas,3
2301,indicadores identificados,3
2302,elaborado,3
2303,outros tributos,3
2304,operador,3
2305,compromissos específicos,3
2306,terceira,3
2307,descentralizada,3
2308,específica sobre,3
2309,sustentabilidade incluída,3
2310,corrente,3
2311,internalização,3
2312,pr ograma,3
2313,sectores,3
2314,sindicatos,3
2315,escala,3
2316,caudal,3
2317,centrais hidroeléctricas,3
2318,água potável,3
2319,documentação,3
