,palavras,quantidade
5745,65anoso2,1
5746,noxmp20193,1
5747,noxmp2019105,1
5748,aumentaram,1
5749,emitiram,1
5750,gerais2016princípio,1
5751,estratégia102,1
5752,12essencialgri,1
5753,32gri,1
5754,gerais2016nomeação,1
5755,25gri,1
5756,26gri,1
5757,reversíveis,1
5758,estratégia2,1
5759,27gri,1
5760,gerais2016medidas,1
5761,28gri,1
5762,gerais2016avaliação,1
5763,29gri,1
5764,30gri,1
5765,31gri,1
5766,gerais2016análise,1
5767,administrção,1
5768,gerais2016presidente,1
5769,33gri,1
5770,gerais2016comunicação,1
5771,34gri,1
5772,gerais2016natureza,1
5773,incondicional,1
5774,críticas3,1
5775,35gri,1
5776,gerais2016políticas,1
5777,36gri,1
5778,gerais2016processo,1
5779,37gri,1
5780,gerais2016envolvimento,1
5781,38gri,1
5782,24gri,1
5783,23gri,1
5784,gerais2016iniciativas,1
5785,gerais2016valores,1
5786,destaques102,1
5787,13essencialgri,1
5788,gerais2016participação,1
5789,associações2,1
5790,14essencialgri,1
5791,precedida,1
5792,decisor,1
5793,graduado,1
5794,administração102,1
5795,15gri,1
5796,procedendo,1
5797,revertidos,1
5798,16essencialgri,1
5799,17gri,1
5800,gerais2016composição,1
5801,gerais2016mecanismos,1
5802,aconselhamento,1
5803,18essencialgri,1
5804,gerais2016estrutura,1
5805,19gri,1
5806,gerais2016delegação,1
5807,autoridade3,1
5808,20gri,1
5809,gerais2016responsabilidade,1
5810,21gri,1
5811,gerais2016consulta,1
5812,acervo,1
5813,22gri,1
5814,voto,1
5815,negócios428,1
5816,casatrabalho,1
5817,settesolar,1
5818,limpo,1
5819,informando,1
5820,cer,1
5821,co2eq,1
5822,spe,1
5823,registrado62,1
5824,nº303,1
5825,rina1280831660,1
5826,gab,1
5827,cachoeirão,1
5828,registrado23,1
5829,097http,1
5830,rina1305214649,1
5831,registrado942fev,1
5832,evitaram,1
5833,rwtuv1356098187,1
5834,pipoca,1
5835,registrado17,1
5836,deveriam,1
5837,rina1339141027,1
5838,paracambi,1
5839,registrado33,1
5840,encaminhou,1
5841,rina1392324439,1
5842,registrado4,1
5843,196jan,1
5844,929http,1
5845,pjr,1
5846,mdl162,1
5847,exemplificadas,1
5848,hexafiuoreto,1
5849,informativo,1
5850,_afrloop,1
5851,_adf,1
5852,xdo0w65bu_14,1
5853,3f_,1
5854,afrloop,1
5855,3d236912776957443,1
5856,26_adf,1
5857,3dxdo0w65bu_18,1
5858,aproveitadas,1
5859,company_and_future,1
5860,posicionar,1
5861,ﬁcibersegurançaﬂ,1
5862,divulgar,1
5863,torná,1
5864,firedução,1
5865,explicitada,1
5866,enumera,1
5867,figeração,1
5868,ficriação,1
5869,esco,1
5870,energy,1
5871,company,1
5872,fiimplementação,1
5873,fiatuação,1
5874,fiinvestimento,1
5875,fiintegração,1
5876,fiavaliação,1
5877,fimelhoria,1
5878,20cdm1356613142,1
5879,enxofre,1
5880,comprados,1
5881,co,1
5882,erp1,1
5883,finotas,1
5884,ficontratos,1
5885,fiplanilhas,1
5886,adotouse,1
5887,gwp,1
5888,revisional,1
5889,referenciadas,1
5890,terceira,1
5891,considerou,1
5892,n2o,1
5893,mapeadas,1
5894,computou,1
5895,fico2,1
5896,levantados,1
5897,préestabelecidas,1
5898,fich4,1
5899,decomposição,1
5900,orgânica,1
5901,fin2o,1
5902,fisf6,1
5903,extinguir,1
5904,reposição,1
5905,existirem,1
5906,1combustão,1
5907,62escopo,1
5908,2consumo,1
5909,3bens,1
5910,solicita,1
5911,12complementarmente,1
5912,serviu,1
5913,afiliada,1
5914,ficar,1
5915,ambientalmente,1
5916,endereçam,1
5917,cdpdesde,1
5918,rigoroso,1
5919,climate,1
5920,change,1
5921,water,1
5922,281este,1
5923,mudancas_climaticas_2019,1
5924,cdpa,1
5925,club,1
5926,aprofundarem,1
5927,bﬂ,1
5928,enquadradas,1
5929,instituição,1
5930,282participação,1
5931,temáticos,1
5932,engaja,1
5933,formuladores,1
5934,betim,1
5935,reúnem,1
5936,emissõeso,1
5937,revenda,1
5938,identificam,1
5939,sumidouros,1
5940,consistindo,1
5941,opcional,1
5942,atuado,1
5943,39gri,1
5944,anual5,1
5945,cliente2016avaliação,1
5946,agregação,1
5947,humanos2016operações,1
5948,humanos2016treinamento,1
5949,humanos2016acordos,1
5950,cemigsim,1
5951,sociais6,1
5952,415políticas,1
5953,públicas2016contribuições,1
5954,políticas2,1
5955,cliente1,1
5956,pág,1
5957,cliente4,1
5958,efetivada,1
5959,cliente2016casos,1
5960,2016pessoal,1
5961,acelerando,1
5962,rotulagem2016requisitos,1
5963,pensada,1
5964,componentes4,1
5965,dura,1
5966,gestão4,1
5967,informação418,1
5968,418privacidade,1
5969,cliente2016queixas,1
5970,comprovadas,1
5971,violações,1
5972,inicia,1
5973,419conformidade,1
5974,humanos1,1
5975,410práticas,1
5976,veritasiintrodução,1
5977,2016média,1
5978,2016prazo,1
5979,operacionais5,1
5980,sindicais403,1
5981,concedem,1
5982,2016representação,1
5983,2016tipos,1
5984,absenteísmo,1
5985,2016trabalhadores,1
5986,ocupação5,1
5987,2016tópicos,1
5988,sindicatos5,1
5989,desempenho103,1
5990,intangíveis,1
5991,2016programas,1
5992,trabalhado,1
5993,competênciais,1
5994,2016percentual,1
5995,valiosos,1
5996,2016diversidade,1
5997,2016razão,1
5998,ção,1
5999,406não,1
6000,discriminação2016casos,1
6001,tomadas5,1
6002,407liberdade,1
6003,408trabalho,1
6004,infantil6,1
6005,409trabalho,1
6006,2016não,1
6007,doravante,1
6008,benefícios402,1
6009,entendemos,1
6010,fipriorizar,1
6011,conclusãocomo,1
6012,nada,1
6013,pudesse,1
6014,apropriados,1
6015,atenda,1
6016,independência,1
6017,imparcialidade,1
6018,transformam,1
6019,mantenham,1
6020,cotidianas,1
6021,particularmente,1
6022,atentos,1
6023,aliado,1
6024,ﬁessencialﬂ,1
6025,sol,1
6026,bureauveritascerti,1
6027,cation,1
6028,faleconosco,1
6029,asp,1
6030,alexander,1
6031,vervuurt,1
6032,captam,1
6033,reports,1
6034,asr,1
6035,placas,1
6036,constrói,1
6037,player,1
6038,fiestabelecer,1
6039,fié,1
6040,abrangeu,1
6041,fiexatidão,1
6042,princípios1,1
6043,initiativetm,1
6044,documentais,1
6045,stakeholders,1
6046,formam,1
6047,isae,1
6048,exclusões,1
6049,excluída,1
6050,tust,1
6051,fideclarações,1
6052,expressões,1
6053,48de,1
6054,intenções,1
6055,extraídas,1
6056,satisfatoriamente,1
6057,chegar,1
6058,fiembora,1
6059,realizamos,1
6060,reportou,1
6061,leitor,1
6062,constatamos,1
6063,fiobservamos,1
6064,quantitativas,1
6065,ficonstatamos,1
6066,submeteu,1
6067,fidurante,1
6068,inconsistências,1
6069,corrigidas,1
6070,402relações,1
6071,paternidade5,1
6072,40essencialgri,1
6073,2016implicações,1
6074,55essencialgri,1
6075,gerais2016índice,1
6076,gri11,1
6077,56essencialgri,1
6078,relatório103,1
6079,detentoras,1
6080,binacional,1
6081,itaipu,1
6082,referenciando,1
6083,2016valor,1
6084,aplicase,1
6085,sociais201,1
6086,rodapé,1
6087,garantido,1
6088,gerais2016ponto,1
6089,2016obrigações,1
6090,aposentadoria5,1
6091,2016assistência,1
6092,local5,1
6093,tecnológico103,1
6094,tecnológico203,1
6095,203impactos,1
6096,2016investimentos,1
6097,sociais204,1
6098,204práticas,1
6099,compras2016propoção,1
6100,locais6,1
6101,anticorrupção1,1
6102,54essencialgri,1
6103,53essencialgri,1
6104,produza,1
6105,46essencialgri,1
6106,amortizada,1
6107,41essencialgri,1
6108,gerais2016acordos,1
6109,42essencialgri,1
6110,gerais2016base,1
6111,43essencialgri,1
6112,gerais2016abordagem,1
6113,44essencialgri,1
6114,levantadas,1
6115,45essencialgri,1
6116,gerais2016entidades,1
6117,ções,1
6118,consolidadas7,1
6119,relat,1
6120,gerais2016ciclo,1
6121,ório,1
6122,47essencialgri,1
6123,materiais1,1
6124,48essencialgri,1
6125,gerais2016reformulação,1
6126,informaçõessobre,1
6127,49essencialgri,1
6128,gerais2016alterações,1
6129,50essencialgri,1
6130,gerais2016período,1
6131,51essencialgri,1
6132,gerais2016data,1
6133,52essencialgri,1
6134,consuma,1
6135,205anticorrupção2016operações,1
6136,2016licença,1
6137,resíduos2016vazamentos,1
6138,emissões9,1
6139,climática103,1
6140,longas,1
6141,305emissões2016outras,1
6142,305emissões2016intensidade,1
6143,concessõeso,1
6144,305emissões2016redução,1
6145,6gri,1
6146,destroem,1
6147,sdo,1
6148,7gri,1
6149,resíduos2016descarte,1
6150,resíduos2016resíduos,1
6151,resíduos2016transporte,1
6152,2016espécies,1
6153,perigosos9,1
6154,resíduos2016corpos,1
6155,drenagem,1
6156,ambiental1,1
6157,encerrando,1
6158,307conformidade,1
6159,ambiental2016não,1
6160,ambientais9,1
6161,ambientais6,1
6162,credibilidade,1
6163,2016novas,1
6164,2016benefícios,1
6165,benefícios401,1
6166,emissões1,1
6167,restaurados,1
6168,corrupção3,1
6169,2016intensidade,1
6170,reh20192550ti,1
6171,206concorrência,1
6172,desleal2016ações,1
6173,truste,1
6174,recursos301,1
6175,301materials2016produtos,1
6176,embalagem,1
6177,recuperados,1
6178,embalagens103,1
6179,ambiental103,1
6180,ambiental302,1
6181,concessoes,1
6182,estrategia,1
6183,reavalianda,1
6184,protegidos,1
6185,indicador302,1
6186,2016redução,1
6187,303água2016consumo,1
6188,fonte9,1
6189,303água2016fontes,1
6190,recursos303,1
6191,303água2016água,1
6192,recursos103,1
6193,denominada,1
6194,2016unidades,1
6195,arrendadas,1
6196,adjacências,1
6197,2016habitats,1
6198,285gráfico,1
6199,reuniuse,1
6200,possuíam,1
6201,gestação,1
6202,corporativosﬂ,1
6203,87sistematicamente,1
6204,destacamos,1
6205,bsc,1
6206,assédio,1
6207,parto,1
6208,anseios,1
6209,converge,1
6210,marcante,1
6211,impulsionando,1
6212,estruturar,1
6213,potencialize,1
6214,desiguais,1
6215,significa,1
6216,cemigmédia,1
6217,ﬁclientes,1
6218,holding0,1
6219,65cemig,1
6220,d0,1
6221,81cemig,1
6222,gt0,1
6223,86cemig,1
6224,consolidado0,1
6225,82tabela,1
6226,relacionamentoﬂ,1
6227,denunciavam,1
6228,tomou,1
6229,ﬁcanais,1
6230,atacadista,1
6231,positiva,1
6232,rever,1
6233,melhorem,1
6234,eventual,1
6235,permanecerem,1
6236,humanosﬂ,1
6237,tegrais,1
6238,afastamentoﬂ,1
6239,grup,1
6240,liderança4,1
6241,4nível,1
6242,37nível,1
6243,161total,1
6244,vinha,1
6245,89grupo,1
6246,eu2,1
6247,aderiram,1
6248,parajuru,1
6249,praias,1
6250,ﬁcompromisso,1
6251,artificial,1
6252,procurado,1
6253,igualmente,1
6254,modifiquem,1
6255,fielaboração,1
6256,firealização,1
6257,usabilidade,1
6258,fiações,1
6259,empreendedoras,1
6260,fiinserção,1
6261,fidefinição,1
6262,fiaprovação,1
6263,fiestudo,1
6264,trará,1
6265,tradicionalmente,1
6266,masculino,1
6267,eletrointensivos,1
6268,agronegócios,1
6269,realizaram,1
6270,preestabelecidos,1
6271,migraram,1
6272,inúmeras,1
6273,acomodações,1
6274,mercadorias,1
6275,questionávamos,1
6276,pe,1
6277,msql,1
6278,gdm,1
6279,85tabela,1
6280,colaborativo,1
6281,tg,1
6282,finais,1
6283,faturados,1
6284,santa,1
6285,viabilizando,1
6286,industrial53157470723,1
6287,longevidade,1
6288,laços,1
6289,autoestima,1
6290,laboral,1
6291,garanta,1
6292,ordenada,1
6293,discutida,1
6294,impulsionada,1
6295,paraná,1
6296,bahia,1
6297,serviram,1
6298,sergipe,1
6299,assertivo,1
6300,pernambuco,1
6301,qat,1
6302,proíbe,1
6303,elencar,1
6304,escravidão,1
6305,julgado,1
6306,consistiu,1
6307,listados,1
6308,impõe,1
6309,incluiu,1
6310,severidade,1
6311,remediabilidade,1
6312,concretização,1
6313,86clientes,1
6314,compram,1
6315,acabaram,1
6316,nisso,1
6317,revisou,1
6318,infantil,1
6319,inseguro,1
6320,apresentamos,1
6321,lideradas,1
6322,concedendo,1
6323,laborais,1
6324,renovado,1
6325,previa,1
6326,condena,1
6327,cor,1
6328,aparência,1
6329,concessionária3330,1
6330,mental,1
6331,ideologia,1
6332,valoriza,1
6333,rural46716,1
6334,ist,1
6335,ﬁcriar,1
6336,superação,1
6337,abordadas,1
6338,ccee19,1
6339,509energia,1
6340,funeral,1
6341,básic,1
6342,995perdasrede,1
6343,ribuição,1
6344,paternidade,1
6345,dist,1
6346,incapacitante,1
6347,gwhperdas,1
6348,complementação,1
6349,621requis,1
6350,casamento,1
6351,parente,1
6352,enfermo,1
6353,202vendas,1
6354,parcelamento,1
6355,prorrogada,1
6356,trinta,1
6357,nascimento,1
6358,das1,1
6359,coliga,1
6360,tores0vendas,1
6361,autoprodu,1
6362,259repasse,1
6363,completar,1
6364,viúvos,1
6365,casados,1
6366,inválida,1
6367,solteiros,1
6368,divorciados,1
6369,comerciali,1
6370,férias,1
6371,judicialmente,1
6372,136energia,1
6373,prevalente,1
6374,659contratos,1
6375,reivindicações,1
6376,7itaipu5,1
6377,negocial,1
6378,apoiada,1
6379,homensmulherescemig,1
6380,holding1,1
6381,46cemig,1
6382,gt1,1
6383,51cemig,1
6384,d1,1
6385,percebam,1
6386,comprada75,1
6387,ásica,1
6388,quinzenal,1
6389,revela,1
6390,bastante,1
6391,223perdas,1
6392,coligadas1,1
6393,autoprodução0energia,1
6394,669energia,1
6395,rópria5,1
6396,756geração,1
6397,produzida6,1
6398,gwhenergia,1
6399,fundamenta,1
6400,490recursos,1
6401,administrados,1
6402,zada,1
6403,separados,1
6404,livre24,1
6405,branco,1
6406,cemigsaude,1
6407,vindo,1
6408,filiando,1
6409,proinfa5,1
6410,saúdea,1
6411,administrada,1
6412,autogestão,1
6413,tes,1
6414,fon,1
6415,dotada,1
6416,distribuição4,1
6417,assistido,1
6418,mre3,1
6419,autopatrocinados,1
6420,uste2,1
6421,aj,1
6422,joaquim,1
6423,ccear,1
6424,projeção,1
6425,uenciada,1
6426,mpresas,1
6427,xclui,1
6428,ppa,1
6429,repercussões,1
6430,alavancagem,1
6431,ro,1
6432,barrei,1
6433,rizontes,1
6434,ho,1
6435,adulto,1
6436,ig,1
6437,pai,1
6438,responsávelﬂ,1
6439,reembolsa,1
6440,fralda,1
6441,reembolsadas,1
6442,prévia,1
6443,mensalidade,1
6444,600vendas,1
6445,terapêuticas,1
6446,arteterapia,1
6447,musicoterapia,1
6448,ludoterapia,1
6449,hidroterapia,1
6450,equoterapia,1
6451,natação,1
6452,fisioterapia,1
6453,fonoaudiologia,1
6454,próteses,1
6455,descartável,1
6456,ﬁpaternidade,1
6457,cativo25,1
6458,ambulatoriais,1
6459,medicamentos,1
6460,internações,1
6461,cirurgias,1
6462,obstétrico,1
6463,odontológico,1
6464,acrvendas,1
6465,tabagismo,1
6466,tinga6,1
6467,obesidade,1
6468,ipa,1
6469,posteriores,1
6470,ampliou,1
6471,paraíba,1
6472,cunho,1
6473,ceará,1
6474,regulamentadoras,1
6475,ppra,1
6476,multidisciplinares,1
6477,servindo,1
6478,perfis,1
6479,fimomento,1
6480,externao,1
6481,2016demais,1
6482,onslei,1
6483,ﬁsoxﬂ,1
6484,agravos,1
6485,subclínica,1
6486,constatação,1
6487,irreversíveis,1
6488,articulado,1
6489,reguladorlei,1
6490,retrata,1
6491,internaórgão,1
6492,internoauditoria,1
6493,controlesda,1
6494,ficomissões,1
6495,empregador,1
6496,autônoma,1
6497,ocupacionais,1
6498,administraçãoorgão,1
6499,defesalinha2ªalta,1
6500,representavam,1
6501,defesalinha1ª,1
6502,treinar,1
6503,secretários,1
6504,defesalinha3ª,1
6505,modelagem,1
6506,isp,1
6507,ajudando,1
6508,684total,1
6509,recusa,1
6510,aperfeiçoa,1
6511,inseguras,1
6512,aperfeiçoada,1
6513,considerações,1
6514,correlacionadas,1
6515,fatal,1
6516,2016201720182019número,1
6517,24321526contratados1227682144total,1
6518,14610897170número,1
6519,afastamentoempregados,1
6520,2520910contratados52365659total,1
6521,77566569dias,1
6522,378529206282contratados15,1
6523,mitigatórias,1
6524,alimentando,1
6525,autoavaliações,1
6526,psicossociais,1
6527,valorados,1
6528,80quando,1
6529,mitigá,1
6530,1000contratados1201total,1
6531,contados,1
6532,corridos,1
6533,fianálise,1
6534,mentais,1
6535,antecede,1
6536,favorecer,1
6537,padroniza,1
6538,unifica,1
6539,atestados,1
6540,confinado,1
6541,levá,1
6542,dp,1
6543,oiss,1
6544,eletrônica,1
6545,geset,1
6546,sinalizado,1
6547,qualificada,1
6548,levado,1
6549,teoria,1
6550,pirâmide,1
6551,bird,1
6552,histórico1,1
6553,502016201720182019pessoal,1
6554,própriocontratadosforça,1
6555,trabalholimitegráfico,1
6556,acidades,1
6557,6pessoal,1
6558,efetivar,1
6559,03contratados,1
6560,76a,1
6561,acidentário,1
6562,fap,1
6563,modicidade,1
6564,replicadas,1
6565,pol,1
6566,desuprimentos,1
6567,fundamentados,1
6568,subsidiada,1
6569,legalidade,1
6570,rigorosa,1
6571,subordina,1
6572,78os,1
6573,ficando,1
6574,preceitos,1
6575,patologias,1
6576,redirecionamento,1
6577,poderiam,1
6578,mal,1
6579,súbito,1
6580,constatados,1
6581,coronarianas,1
6582,diabetes,1
6583,dislipidemia,1
6584,mama,1
6585,próstata,1
6586,intestino,1
6587,vacinação,1
6588,gripe,1
6589,vacinados,1
6590,dimensãoprogramas,1
6591,nosnaoestamossozinhos,1
6592,determinam,1
6593,predispõem,1
6594,provoquem,1
6595,vítimas,1
6596,evoluções,1
6597,discutem,1
6598,ﬁtolerância,1
6599,fataisﬂ,1
6600,pacote,1
6601,liga,1
6602,explicitando,1
6603,extrapolar,1
6604,traduzem,1
6605,orientada,1
6606,informatizado,1
6607,enfrentar,1
6608,levantar,1
6609,piauí,1
6610,consumidoreso,1
6611,86nível,1
6612,23cemig,1
6613,liderança7283,1
6614,63nível,1
6615,36nível,1
6616,55total,1
6617,44tabela,1
6618,ﬁd0595,1
6619,tácito,1
6620,alternância,1
6621,acelerada,1
6622,profissionaisﬂ,1
6623,ﬁd0593,1
6624,plaid,1
6625,clientese,1
6626,liderança5761,1
6627,viabilizasse,1
6628,destacaramse,1
6629,exão,1
6630,semanal,1
6631,rss,1
6632,mobile,1
6633,64liderançanível,1
6634,universitárionível,1
6635,técnicomédia,1
6636,funcional201720182019,1
6637,clientes4,1
6638,ﬁparceiros,1
6639,legítimas,1
6640,pioneirismo,1
6641,33nível,1
6642,67cemig,1
6643,descontados,1
6644,nr10,1
6645,maranhão,1
6646,estrangeiros,1
6647,observamos,1
6648,tocantins,1
6649,ministração,1
6650,exterior,1
6651,pósgraduação,1
6652,reformulando,1
6653,amapá,1
6654,amazonas,1
6655,perpassam,1
6656,olhamos,1
6657,recontratação,1
6658,capacitou,1
6659,nr35,1
6660,070nível,1
6661,saltou,1
6662,gere,1
6663,viabilizou,1
6664,contribuirão,1
6665,pujante,1
6666,hht,1
6667,cemig11,1
6668,260outras,1
6669,452total,1
6670,712quadro,1
6671,mostrar,1
6672,ilustrativo,1
6673,homemmulherhomemmulherhomemmulherholdingliderança202144537,1
6674,5nível,1
6675,repassando,1
6676,afiliados,1
6677,afeta,1
6678,salubridade,1
6679,submete,1
6680,garantidas,1
6681,prerrogativas,1
6682,vencem,1
6683,comprometam,1
6684,destacados,1
6685,fortemente,1
6686,traduzida,1
6687,ﬁrespeito,1
6688,vidaﬂ,1
6689,efetuar,1
6690,reafirmação,1
6691,epc,1
6692,alinhar,1
6693,propriamente,1
6694,perseguir,1
6695,cópias,1
6696,protegendo,1
6697,capaz,1
6698,ﬁpenosidadeﬂ,1
6699,provisionamento,1
6700,adoecimento,1
6701,33ª,1
6702,parágrafo,1
6703,déficit,1
6704,supracitados,1
6705,81riscos,1
6706,oportunamente,1
6707,tfpo,1
6708,encaminha,1
6709,colher,1
6710,eletricitários,1
6711,esforça,1
6712,prorrogados,1
6713,ﬁtttp,1
6714,contratadasﬂ,1
6715,proporcionará,1
6716,reaquecimento,1
6717,promete,1
6718,conter,1
6719,semestralidades,1
6720,cônjuges,1
6721,vinte,1
6722,19ª,1
6723,quinze,1
6724,latu,1
6725,sensu,1
6726,educaçãoﬂ,1
6727,vigorando,1
6728,ace,1
6729,exaurir,1
6730,empresarialmente,1
6731,ﬁestar,1
6732,respeitosa,1
6733,almejava,1
6734,forçaem,1
6735,filiados,1
6736,representava,1
6737,compunham,1
6738,sindical,1
6739,inteiros,1
6740,frações,1
6741,82de,1
6742,negocia,1
6743,727compra,1
6744,298compra,1
6745,cce,1
6746,mostraram,1
6747,permissionárias,1
6748,sudeste,1
6749,ﬁacima,1
6750,consumidorasﬂ,1
6751,reduziram,1
6752,considerarmos,1
6753,29ª,1
6754,marcou,1
6755,21ª,1
6756,voltou,1
6757,retração,1
6758,innovare,1
6759,fizeram,1
6760,cruzamentos,1
6761,conclusivos,1
6762,populaçãohistóricoacidentesfatalidadesgráfico,1
6763,piora,1
6764,planejado,1
6765,regularizar,1
6766,precisavam,1
6767,diversificados,1
6768,conar,1
6769,positivamente,1
6770,201720182019índice,1
6771,clientehistórico,1
6772,publicitária,1
6773,autorregulamentação,1
6774,trabalhando,1
6775,elaboram,1
6776,360708090100201720182019índice,1
6777,7988682030210102030405060708090100201720182019acidentes,1
6778,nexo,1
6779,abraade,1
6780,2220tema,1
6781,acionar,1
6782,obtivemos,1
6783,instrui,1
6784,312poda,1
6785,insatisfatória,1
6786,determinações,1
6787,11outros,1
6788,recursal,1
6789,insatisfeito,1
6790,recorrer,1
6791,01obra,1
6792,24instalar,1
6793,184100elogios,1
6794,368sugestões,1
6795,09furto,1
6796,postura,1
6797,ligação4,1
6798,telefonia,1
6799,microgeração,1
6800,flutuação,1
6801,112criado,1
6802,12execução,1
6803,1235execução,1
6804,entra,1
6805,intelligence,1
6806,predial,1
6807,2019fatais,1
6808,enxergar,1
6809,acidentescom,1
6810,causal,1
6811,percebidahistóricocemigmédia,1
6812,conectado,1
6813,imensa,1
6814,formato,1
6815,colabora,1
6816,cert,1
6817,computer,1
6818,incident,1
6819,choque,1
6820,team,1
6821,csirt,1
6822,eliminação,1
6823,invasão,1
6824,avaliou,1
6825,ﬁem,1
6826,informaçãoﬂ,1
6827,cartilhas,1
6828,telas,1
6829,reportagens,1
6830,cesi,1
6831,disponibilizando,1
6832,simulando,1
6833,ataque,1
6834,recebiam,1
6835,informativas,1
6836,clicar,1
6837,permitiram,1
6838,nist,1
6839,cyber,1
6840,framework,1
6841,completo,1
6842,reportadas,1
6843,utilizará,1
6844,concluíram,1
6845,tarefa,1
6846,bancárias,1
6847,ilimitadas,1
6848,related,1
6849,má,1
6850,aberje,1
6851,respeitam,1
6852,indevido,1
6853,pessoais,1
6854,sigilosas,1
6855,tipicamente,1
6856,releases,1
6857,escrita,1
6858,infrastructure,1
6859,library,1
6860,biblioteca,1
6861,control,1
6862,objectives,1
6863,seguranca,1
6864,senhas,1
6865,privilegiadas,1
6866,assegurada,1
6867,ﬁabntﬂ,1
6868,iec,1
6869,itil,1
6870,alongamento,1
6871,energia_e_voce,1
6872,advertência,1
6873,festividades,1
6874,fortalecem,1
6875,construções,1
6876,enviam,1
6877,revelar,1
6878,ruas,1
6879,resolvidas,1
6880,granularidade,1
6881,sancionada,1
6882,inadimplênciaapesar,1
6883,virtualagvcemigtorpedo,1
6884,efetivações,1
6885,aproximar,1
6886,moderno,1
6887,congregam,1
6888,veio,1
6889,diversificação,1
6890,deixar,1
6891,aparato,1
6892,solicitaram,1
6893,lento,1
6894,ritmo,1
6895,ﬁrede,1
6896,atendimentoﬂ,1
6897,demandará,1
6898,appauto,1
6899,torpedo,1
6900,expressos,1
6901,direcionando,1
6902,basta,1
6903,cpf,1
6904,cnpj,1
6905,palavra,1
6906,vivem,1
6907,tablets,1
6908,android,1
6909,ios,1
6910,inúmeros,1
6911,fraudadores,1
6912,retirar,1
6913,totem,1
6914,negociáveis,1
6915,simulador,1
6916,ano3,1
6917,fgts,1
6918,cartório,1
6919,minasﬂ,1
6920,estudando,1
6921,tribunal,1
6922,conciliação,1
6923,ﬁsemana,1
6924,ﬁvocê,1
6925,mostrado,1
6926,clientesa,1
6927,ofereceu,1
6928,lançando,1
6929,embasadas,1
6930,142paralelamente,1
6931,binômia,1
6932,negativação,1
6933,extrajudiciais,1
6934,regulatóriográfico,1
6935,acva,1
6936,mcp,1
6937,air,1
6938,distribuiçãopptdppntlimite,1
6939,prodist,1
6940,telefonte,1
6941,presencialagências,1
6942,pcfa,1
6943,tensãotelefônicounidade,1
6944,audível,1
6945,uracall,1
6946,centerredes,1
6947,criminalização,1
6948,jornal,1
6949,13soltar,1
6950,braile,1
6951,verso,1
6952,redirecionadas,1
6953,atendentes,1
6954,procon,1
6955,funcione,1
6956,originada,1
6957,técnicassão,1
6958,aprova,1
6959,denomina,1
6960,ﬁcaminho,1
6961,entendimentoﬂ,1
6962,ouvidores,1
6963,aceita,1
6964,segmentado,1
6965,visuais,1
6966,atestar,1
6967,espanhol,1
6968,uenciam,1
6969,auferidas,1
6970,perdasa,1
6971,préestabelecido,1
6972,ﬁcemig,1
6973,empregadoﬂ,1
6974,proteçãocontra,1
6975,telecomunicações,1
6976,diminuíram,1
6977,painéis,1
6978,hierárquica,1
6979,11total,1
6980,111todos,1
6981,modulo,1
6982,simplificados,1
6983,televisão,1
6984,disciplina,1
6985,interpessoais,1
6986,contando,1
6987,familiaridade,1
6988,surgem,1
6989,mutirões,1
6990,modernizando,1
6991,twitter,1
6992,cemig_atende,1
6993,interatividade,1
6994,obsoletos,1
6995,linguagem,1
6996,blindagem,1
6997,remoto,1
6998,gratuitos,1
6999,agilizar,1
7000,modificações,1
7001,terminais,1
7002,autoatendimento,1
7003,8em,1
7004,alterar,1
7005,corresponderam,1
7006,funciona,1
7007,chat,1
7008,ativado,1
7009,voz,1
7010,funcionalidades,1
7011,ligações,1
7012,técnicasas,1
7013,levaram,1
7014,culminaram,1
7015,leituristas,1
7016,drones,1
7017,beneficia,1
7018,industrial858,1
7019,dosempregados,1
7020,475comercial,1
7021,industrial17,1
7022,anterior,1
7023,feminina,1
7024,ocupavam,1
7025,american,1
7026,chamber,1
7027,commerce,1
7028,master,1
7029,administration,1
7030,mestre,1
7031,funcional,1
7032,homemmulhercemigliderança1853,1
7033,126empregados,1
7034,pcnr,1
7035,investimos,1
7036,quase,1
7037,quantas,1
7038,ocupam,1
7039,manutenções,1
7040,senioridade,1
7041,totalizam,1
7042,considerandose,1
7043,energiapara,1
7044,termelétrico,1
7045,aparece,1
7046,autodeclaração,1
7047,liquefeito,1
7048,comprimido,1
7049,inspiração,1
7050,tomando,1
7051,gásalém,1
7052,727quadro,1
7053,mencionar,1
7054,esquecemos,1
7055,acompanham,1
7056,recompor,1
7057,objetivam,1
7058,básico,1
7059,qbp,1
7060,95em,1
7061,aneel8,1
7062,manteve,1
7063,ideal,1
7064,94gráfico,1
7065,empoderamento,1
7066,comercializou,1
7067,compreendam,1
7068,619residencial6,1
7069,influência,1
7070,liderançao,1
7071,125ł,1
7072,assertiva,1
7073,conflitos,1
7074,954cogeração14,1
7075,delegação,1
7076,ceo,1
7077,amcham,1
7078,expressiva,1
7079,dom,1
7080,cabral,1
7081,sêniores,1
7082,enfoque,1
7083,menores,1
7084,192total,1
7085,potencializa,1
7086,concurso,1
7087,gt66total,1
7088,185quadro,1
7089,ingressaram,1
7090,agora,1
7091,preenchidas,1
7092,adendos,1
7093,desligados,1
7094,616cogeração,1
7095,399proinfa,1
7096,admitidos,1
7097,deixam,1
7098,trabalhar,1
7099,128em,1
7100,oferecidas,1
7101,rd,1
