,palavras,quantidade
1536,ora,4
1537,envolvida,4
1538,penalidade,4
1539,canais virtuais,4
1540,noti cação,4
1541,produtores rurais,4
1542,vezes,4
1543,provimento,4
1544,informações técnicas,4
1545,ato,4
1546,baixo carbono,4
1547,trânsito,4
1548,prescrito,4
1549,reciclagem,4
1550,atas,4
1551,cidadão,4
1552,unidade consumidora,4
1553,presidência,4
1554,seguro,4
1555,complete,4
1556,glosa,4
1557,consequentemente,4
1558,gaps,4
1559,ligada,4
1560,benchmarking,4
1561,educativa,4
1562,etapa,4
1563,vulnerabilidade,4
1564,formulação,4
1565,prefeitura,4
1566,segurança ocupacional,4
1567,constituída,4
1568,nir,4
1569,maior relevância,4
1570,ruptura,4
1571,forluz,4
1572,monitorar,4
1573,inerente,4
1574,celular,4
1575,ações tomadas,4
1576,subestação,4
1577,coberto,4
1578,compreende,4
1579,incorporada,4
1580,desses indicadores,4
1581,cientí ca,4
1582,criança,4
1583,instrução,4
1584,cam,4
1585,gestão inteligente,4
1586,câmara,4
1587,atendimento presencial,4
1588,valor retirado,4
1589,garantiu,4
1590,crise,4
1591,equidade,4
1592,proporção,4
1593,conforme apresentado,4
1594,trabalhadores,4
1595,junho,4
1596,prazo médio,4
1597,lgpd,4
1598,sobre mudança,4
1599,grandes objetivos,4
1600,frequente,4
1601,publicações,4
1602,porte,4
1603,risco carbono,4
1604,sustainability index,4
1605,fazer,4
1606,licença ambiental,4
1607,setembro,4
1608,nalizado,4
1609,geração líquida,4
1610,comercial,4
1611,conclusão,4
1612,revisão extraordinária,4
1613,sob responsabilidade,4
1614,menor salário,4
1615,observância,4
1616,orienta,4
1617,interações,4
1618,entanto,4
1619,programa movimenta,4
1620,matriz energética,4
1621,transição,4
1622,estratégia ambiental,4
1623,humanos essencialgri,4
1624,locais,4
1625,emissões diretas,4
1626,aquisições,4
1627,tendência,4
1628,segurança cibernética,4
1629,abrange,4
1630,conduta ética,4
1631,outorga,4
1632,mil toneladas,4
1633,quadro lista,4
1634,custos gerenciáveis,4
1635,interessadas gerência,4
1636,relaciona mento,4
1637,abertura,4
1638,outro lado,4
1639,ações preferenciais,4
1640,política nacional,4
1641,índice dow,4
1642,estrutura organizacional,4
1643,efetivo,4
1644,aneel nº,4
1645,cação independente,4
1646,negócios plurianual,4
1647,renovável mwh,4
1648,mwh gj,4
1649,gás liquefeito,4
1650,médio prazo,4
1651,marketing,4
1652,ghg protocol,4
1653,revisões,4
1654,priorizados,4
1655,interligado nacional,4
1656,sistema interligado,4
1657,contou,4
1658,energia vendida,4
1659,engenheiro,4
1660,suplemento setorial,4
1661,bene ciados,4
1662,segunda,4
1663,cujo objetivo,4
1664,transformação,4
1665,audiências públicas,4
1666,mobilidade elétrica,4
1667,valor desembolsado,4
1668,constam,4
1669,descentralização,4
1670,possui procedimento,4
1671,acidentes grave,4
1672,editais,4
1673,discutidos,4
1674,imprensa,4
1675,corpo,4
1676,niu,4
1677,serviços uso,4
1678,dessas ações,4
1679,pois,4
1680,prorrogação,4
1681,empregados contratados,4
1682,desse processo,4
1683,padrão,4
1684,edição,4
1685,ly proximidadeapp_pop,4
1686,gri biodiversidade,4
1687,global,4
1688,sms conheça,4
1689,pin recebido,4
1690,discussões,4
1691,missão visão,4
1692,store configure,4
1693,geral ordinária,4
1694,podem ocorrer,4
1695,mestrado,4
1696,plataforma,4
1697,apple store,4
1698,signatária,4
1699,administradores,4
1700,estagiários,4
1701,integrante,4
1702,bit ly,4
1703,conheça todas,4
1704,américa latina,4
1705,alertas conheça,4
1706,objetivos permitir,4
1707,deste,4
1708,emissões emissões,4
1709,permitir acesso,4
1710,proximidade possui,4
1711,acesso rápido,4
1712,plataforma móvel,4
1713,civil poderá,4
1714,poderá emitir,4
1715,emitir alertas,4
1716,diferentes patamares,4
1717,risco novas,4
1718,população declare,4
1719,receba alertas,4
1720,interesse receba,4
1721,receber alertas,4
1722,ideia,4
1723,premiação,4
1724,guarda,4
1725,governo federal,4
1726,play store,4
1727,iso,4
1728,possui participação,4
1729,nesse ano,4
1730,participar,4
1731,integrais controladas,4
1732,conhecimento sobre,4
1733,execução contratual,4
1734,barragem,4
1735,negócios essencialgri,4
1736,percepção,4
1737,mandato classificação,4
1738,entretanto,4
1739,ute,4
1740,atende,4
1741,cações técnicas,4
1742,temas relacionados,4
1743,ns lucrativos,4
1744,governança modelo,4
1745,buscar,4
1746,clientes residenciais,4
1747,instalar procure,4
1748,onde atua,4
1749,horizonte,4
1750,remuneração variável,4
1751,sociais gri,4
1752,administradores conselheiros,4
1753,gri desempenho,4
1754,google play,4
1755,trabalho ocupacional,4
1756,vice presidente,4
1757,ambientais negativos,4
1758,negativos signi,4
1759,local,4
1760,retenção,4
1761,coordenação geral,4
1762,sociais negativos,4
1763,menores aprendizes,4
1764,minigeração distribuída,4
1765,pilares,4
1766,contratos vigentes,4
1767,pública,4
1768,queima,4
1769,físico química,4
1770,org br,4
1771,facilitar,4
1772,gerada,4
1773,fontes móveis,4
1774,novos empreendimentos,4
1775,sentido,4
1776,receitas operacionais,4
1777,saúde ocupacional,4
1778,desempenho social,4
1779,auditorias interna,4
1780,oportunidades decorrentes,4
1781,benefícios administrados,4
1782,gd,4
1783,submetido,4
1784,iniciativas estratégicas,4
1785,procedimentos anticorrupção,4
1786,pessoal próprio,4
1787,reais,4
1788,atuar,4
1789,projeto piloto,4
1790,db rina,4
1791,assinado,4
1792,rina view,4
1793,peixamento,4
1794,mencionado,4
1795,view mw,4
1796,ocorrido,4
1797,consumo administrativo,4
1798,extinção,4
1799,novo modelo,4
1800,encargos,4
1801,validade,4
1802,publicação,4
1803,agência nacional,4
1804,conformidade socioeconômica,4
1805,companhia energética,4
1806,br ptb,4
1807,voluntariado empresarial,3
1808,anual global,3
1809,degradação,3
1810,citar,3
1811,nota explicativa,3
1812,último ano,3
1813,áreas protegidas,3
1814,visando garantir,3
1815,sequência,3
1816,econômicos sociais,3
1817,uni cado,3
1818,intenção,3
1819,prêmio abracopel,3
1820,sido aprovado,3
1821,segurança pessoal,3
1822,usina hidrelétrica,3
1823,resultado obtido,3
1824,pcb,3
1825,considerando todas,3
1826,temperatura,3
1827,humana,3
1828,serviços comerciais,3
1829,prol,3
1830,margens,3
1831,envolve,3
1832,répteis,3
1833,contaminado,3
1834,conforme determina,3
1835,alienado,3
1836,mamíferos,3
1837,requisitos normativos,3
1838,certi ca,3
1839,hoje,3
1840,anfíbios,3
1841,explicativa nº,3
1842,oferece,3
1843,zona rural,3
1844,alcançada capítulo,3
1845,critérios sociais,3
1846,demonstrações nanceiras,3
1847,instituto brasileiro,3
1848,diversas iniciativas,3
1849,uso nal,3
1850,ocorreu redução,3
1851,caldeira,3
1852,setor energético,3
1853,fornecedores assim,3
1854,auditorias periódicas,3
1855,vem sendo,3
1856,ati avaliação,3
1857,público interno,3
1858,plantio,3
1859,agregar valor,3
1860,dentro desse,3
1861,ipca,3
1862,informações obtidas,3
1863,incêndio,3
1864,nox proveniente,3
1865,economia local,3
1866,discussão sobre,3
1867,receitas anuais,3
1868,ambientais econômicos,3
1869,dptftfa anual,3
1870,oriundo,3
1871,efetivos tempo,3
1872,contempla,3
1873,abaeté,3
1874,empresa especializada,3
1875,seguir quadro,3
1876,métrica,3
1877,passíveis,3
1878,quantitativo,3
1879,qualitativo,3
1880,licenças ambientais,3
1881,obra dedicada,3
1882,ocupação humana,3
1883,especi cidades,3
1884,denúncias recebidas,3
1885,consumidor iasc,3
1886,internacional,3
1887,informações relacionadas,3
1888,alto nível,3
1889,petróleo,3
1890,dizem respeito,3
1891,classi cada,3
1892,santa bárbara,3
1893,reajuste anual,3
1894,ronaldo gomes,3
1895,alterações climáticas,3
1896,combustíveis,3
1897,consome,3
1898,classi ca,3
1899,evidenciado,3
1900,estruturação,3
1901,região metropolitana,3
1902,net pt,3
1903,cdp net,3
1904,alta liderança,3
1905,orçamento anual,3
1906,corporate knights,3
1907,critérios ambientais,3
1908,seguintes objetivos,3
1909,conselheiros scais,3
1910,ciclo quinquenal,3
1911,djsi world,3
1912,mensagens,3
1913,dependente,3
1914,atuante,3
1915,consumo médio,3
1916,remoção,3
1917,con áveis,3
1918,precipitação,3
1919,cda ig,3
1920,queimadas,3
1921,ha,3
1922,questões relacionadas,3
1923,bacia hidrográ,3
1924,opção essencial,3
1925,fatais,3
1926,saúde nanceira,3
1927,classi cado,3
1928,br governanca,3
1929,frequência equivalente,3
1930,poda,3
1931,empresa contratada,3
1932,fornecedores etapa,3
1933,crise hídrica,3
1934,governanca corporativa,3
1935,especial quanto,3
1936,auditoria externa,3
1937,resíduos industriais,3
1938,ameaça,3
1939,parâmetro,3
1940,comunidade solar,3
1941,tempestades,3
1942,siságua,3
1943,rppn galheiro,3
1944,mata atlântica,3
1945,lobo guará,3
1946,mil inspeções,3
1947,solo,3
1948,pedras,3
1949,estacional semidecidual,3
1950,imagens,3
1951,velhas,3
1952,ligações clandestinas,3
1953,plataforma digital,3
1954,leitura,3
1955,áreas responsáveis,3
1956,voluntária,3
1957,gerar impactos,3
1958,podem gerar,3
1959,tal,3
1960,particulado proveniente,3
1961,saúde financeira,3
1962,recursos energéticos,3
1963,manejo integrado,3
1964,dessas metas,3
1965,procedimentos internos,3
1966,capítulo colaboradores,3
1967,analisada,3
1968,economia mista,3
1969,ambientes urbanos,3
1970,mudanças podem,3
1971,global anual,3
1972,públicos órgãos,3
1973,conselheiros fiscais,3
1974,liberação,3
1975,autorizado,3
1976,protesto,3
1977,energias renováveis,3
1978,acidentes envolvendo,3
1979,consuntivo,3
1980,cp,3
1981,minuta,3
1982,instituto ethos,3
1983,fornecedores realizem,3
1984,sustentabilidade documents,3
1985,aves,3
1986,fronteira,3
1987,pacto empresarial,3
1988,cada cinco,3
1989,questões referentes,3
1990,comunidade local,3
1991,prêmio fornecedores,3
1992,principal impacto,3
1993,tarifário vigente,3
1994,uente gerado,3
1995,fornecedores principalmente,3
1996,nesses casos,3
1997,calculado,3
1998,renova energia,3
1999,consumida,3
2000,módulo,3
2001,habitat,3
2002,salto grande,3
2003,elevação,3
2004,existência,3
2005,montante global,3
2006,êxito,3
2007,responsabilidade socioambiental,3
2008,água utilizada,3
2009,especial atenção,3
2010,vazão,3
2011,gura abaixo,3
2012,usado,3
2013,repassados,3
2014,alguns casos,3
2015,index djsi,3
2016,sustentabilidade econômico,3
2017,posições,3
2018,ecossistemas aquáticos,3
2019,distribuída gd,3
2020,única usina,3
2021,traçado,3
2022,habilitação,3
2023,possui empreendimentos,3
2024,minas geraissão,3
2025,empresas contratadas,3
2026,sólida,3
2027,fazendas solares,3
2028,relações trabalhistas,3
2029,redes subterrâneas,3
2030,sendo assim,3
2031,visitas técnicas,3
2032,vcte,3
2033,faz parte,3
2034,contratação livre,3
2035,atividades desenvolvidas,3
2036,renovação,3
2037,desconsiderados,3
2038,vêm sendo,3
2039,compartilhamento,3
2040,controle operacional,3
2041,geraissão paulorio,3
2042,doenças ocupacionais,3
2043,presidência dpr,3
2044,cada barragem,3
2045,demais partes,3
2046,resultado dessa,3
2047,contemplado,3
2048,mercado cativo,3
2049,contribuição social,3
2050,executivos designados,3
2051,documentação,3
2052,altura,3
2053,conformidade regulatória,3
2054,informar sobre,3
2055,operador nacional,3
2056,classe comercial,3
2057,completa,3
2058,engloba,3
2059,indicadores financeiros,3
2060,nações unidas,3
2061,direitos interesses,3
2062,categorização,3
2063,consequência,3
2064,regime,3
2065,fornecedoreso,3
2066,barramento,3
2067,cooperação técnica,3
2068,própria energia,3
2069,reforço,3
2070,quadro metas,3
2071,processos licitatórios,3
2072,taxa nome,3
2073,tarifários concedidos,3
2074,processo administrativo,3
2075,comercial rural,3
2076,vu vulnerável,3
2077,encargos setoriais,3
2078,ocupações irregulares,3
2079,quase ameaçada,3
2080,nt quase,3
2081,política antifraude,3
2082,popular lista,3
2083,tabela consumo,3
2084,partir dessa,3
2085,passaram,3
2086,demonstrações financeiras,3
2087,interferência,3
2088,negociado,3
2089,comunidades bem,3
2090,normativa aneel,3
2091,assumido,3
2092,agência reguladora,3
2093,nome popular,3
2094,administrativo punitivo,3
2095,seguir contém,3
2096,juros sobre,3
2097,universidade federal,3
2098,esperado,3
2099,vinculado,3
2100,rotina,3
2101,comunicação interna,3
2102,transmissão receita,3
2103,líquida lajida,3
2104,dívida líquida,3
2105,relação dívida,3
2106,perigoso,3
2107,regras regulatórias,3
2108,departamentos,3
2109,criar valor,3
2110,mapa estratégico,3
2111,indicadores especí,3
2112,requisitos regulatórios,3
2113,contratação regulada,3
2114,alavancagem nanceira,3
2115,capital próprio,3
2116,próximos cinco,3
2117,efeitos dessa,3
2118,subsídios tarifários,3
2119,usinas eólicas,3
2120,disseminação,3
2121,flora ameaçada,3
2122,pae interno,3
2123,energia mre,3
2124,plano plurianual,3
2125,previsão meteorológica,3
2126,pesquisa desenvolvimento,3
2127,despesa nanceira,3
2128,órgão regulador,3
2129,campanhas políticas,3
2130,vínculo,3
2131,aposentar,3
2132,caixa líquido,3
2133,corporativos cmrc,3
2134,km extensão,3
2135,alternativas energéticas,3
2136,voluntariado,3
2137,hidrelétricas operadas,3
2138,investimento social,3
2139,ensino,3
2140,companhia investe,3
2141,outras áreas,3
2142,pis pasep,3
2143,mineral isolante,3
2144,óleo mineral,3
2145,atividades operacionais,3
2146,procedimento padrão,3
2147,programa proximidade,3
2148,tensão atendimento,3
2149,mdl,3
2150,produção pesqueira,3
2151,executivo,3
2152,período dptftfa,3
2153,eta bela,3
2154,pae externo,3
2155,bela fama,3
2156,raça,3
2157,órgãos públicos,3
2158,novo plano,3
2159,complementar,3
2160,diversas instituições,3
2161,administração contratados,3
2162,estágio,3
2163,condicionante,3
2164,parte dessa,3
2165,chamadas públicas,3
2166,consumidores finais,3
2167,combustão estacionária,3
2168,minimização,3
2169,pcd,3
2170,sga,3
2171,consulta indireta,3
2172,positivo,3
2173,impacto nanceiro,3
2174,seguir figura,3
2175,poluentes atmosféricos,3
2176,segmento cativo,3
2177,transmissão distribuição,3
2178,liberdade,3
2179,norma nbr,3
2180,kwh mês,3
2181,consumo residencial,3
2182,nenhuma fatalidade,3
2183,certi cador,3
2184,limitado,3
2185,re etem,3
2186,rede básica,3
2187,inmetro cgcre,3
2188,parque gerador,3
2189,governo brasileiro,3
2190,objetivo principal,3
2191,classe industrial,3
2192,centralização,3
2193,cumprida,3
2194,legais aplicáveis,3
2195,duração equivalente,3
2196,proteção contra,3
2197,técnico idct,3
2198,desempenho técnico,3
2199,taquaril,3
2200,outros pagamentos,3
2201,prospecção desenvolvimento,3
2202,prioridade,3
2203,posse independente,3
2204,áreas afetadas,3
2205,cativo livre,3
2206,rotulagem,3
2207,demandas recebidas,3
2208,fornecedor idf,3
2209,coerente,3
2210,forma contínua,3
2211,concorrência desleal,3
2212,procedimento interno,3
2213,relatório anual,3
2214,principais destaques,3
2215,nossos_ programas,3
2216,deste capítulo,3
2217,sustentabilidade nossos_,3
2218,opções,3
2219,empreendimentos hidrelétricos,3
2220,oferecido,3
2221,serem adotados,3
2222,revisão periódica,3
2223,enxofre,3
2224,anuais permitidas,3
2225,torno,3
2226,autorizada,3
2227,posição,3
2228,compilação,3
2229,causado,3
2230,ano alvo,3
2231,endereço,3
2232,sox,3
2233,di culdades,3
2234,operar,3
2235,vencimento,3
2236,investe,3
2237,cmrc,3
2238,combustível,3
2239,continuamente,3
2240,obrigatoriedade,3
2241,anos considera,3
2242,exame,3
2243,fazendo,3
2244,mapeado,3
2245,segunda via,3
2246,certi cation,3
2247,gri marketing,3
2248,selecionado,3
2249,mídia,3
2250,resolução,3
2251,cada dois,3
2252,fornece,3
2253,lançado,3
2254,convocação,3
2255,solicitado,3
2256,variações,3
2257,fornecer,3
2258,década,3
2259,entrou,3
2260,ingresso,3
2261,veritas certi,3
2262,apresentações,3
2263,sinergia,3
2264,ressarcimento,3
2265,resultando,3
2266,real,3
2267,iniciou,3
2268,oferecer,3
2269,reabertura,3
2270,atuam,3
2271,dívida,3
2272,endividamento,3
2273,questão,3
2274,obrigação legal,3
2275,contratações,3
2276,companhia realiza,3
2277,proporcionar,3
2278,curto,3
2279,atuais,3
2280,registrada,3
2281,ﬁdeclaração,3
2282,mantido,3
2283,disposição,3
2284,média salário,3
2285,construir,3
2286,assinatura,3
2287,bilhão,3
2288,trabalha,3
2289,passam,3
2290,inserida,3
2291,através,3
2292,vinculação,3
2293,reestruturação,3
2294,rentabilidade,3
2295,contribuíram,3
2296,rating,3
2297,capazes,3
2298,críticas,3
2299,deter,3
2300,reporte,3
2301,discussões sobre,3
2302,uência,3
2303,sociais essencialgri,3
2304,justiça,3
2305,desta,3
2306,oferta,3
2307,gri emprego,3
2308,países,3
2309,veículo,3
2310,jurídica,3
2311,iconf,3
2312,selecionada,3
2313,estar gri,3
2314,destinada,3
2315,acompanha,3
2316,pequeno,3
2317,gri treinamento,3
2318,acidentados,3
2319,demonstra,3
2320,utilizar,3
2321,exceção,3
2322,especiais,3
2323,criar,3
2324,surgiu,3
2325,biodiversidade gri,3
2326,matas ciliares,3
2327,jornalismo,3
2328,encontram,3
2329,iasc,3
2330,proporcionando,3
2331,responde,3
2332,carga,3
2333,ambiental essencialgri,3
2334,ranking,3
2335,concluída,3
2336,limite avaliação,3
2337,componentes avaliação,3
2338,paulo,3
2339,gri materials,3
2340,fez,3
2341,podem provocar,3
2342,tático,3
2343,determinar,3
2344,construída,3
2345,clima organizacional,3
2346,detém,3
2347,eliminar,3
2348,internet,3
2349,promovendo,3
2350,escritório,3
2351,ademais,3
2352,pdf,3
2353,telefônico,3
2354,possibilitar,3
2355,boa,3
2356,representação,3
2357,contínua,3
2358,metas voluntárias,3
2359,novas contratações,3
2360,empregada,3
2361,ambos,3
2362,organização internacional,3
