,palavras,quantidade
4813,alienação,1
4814,averiguação,1
4815,retaliação,1
4816,mantidas,1
4817,relatadas,1
4818,ligação,1
4819,telefone,1
4820,companhiadúvidas,1
4821,administrativa,1
4822,defesa,1
4823,consultores,1
4824,observada,1
4825,geraçãodiretoria,1
4826,inovaçãodiretoria,1
4827,energiadiretoria,1
4828,eventuais,1
4829,preceitos,1
4830,negóciocontexto,1
4831,indivíduo,1
4832,poderá,1
4833,alocada,1
4834,injetada,1
4835,nuvem,1
4836,vender,1
4837,escolha,1
4838,produtor,1
4839,limpa,1
4840,buscar,1
4841,dependência,1
4842,intermitente,1
4843,hábitos,1
4844,substituição,1
4845,reflexos,1
4846,riscosﬂ,1
4847,geridos,1
4848,consultadas,1
4849,diretoria,1
4850,determinará,1
4851,seguida,1
4852,enquadramento,1
4853,transparentes,1
4854,listagem,1
4855,integramos,1
4856,inte,1
4857,conduz,1
4858,avaliada,1
4859,manaus,1
4860,urucu,1
4861,amazonas,1
4862,litoral,1
4863,estende,1
4864,companhiaonde,1
4865,desenho,1
4866,passando,1
4867,viabilidade,1
4868,técnica,1
4869,auditoria,1
4870,assessoramento,1
4871,justificava,1
4872,derivativos,1
4873,sete,1
4874,nove,1
4875,buscam,1
4876,razoável,1
4877,encorajando,1
4878,obedecer,1
4879,suborno,1
4880,pública,1
4881,expliqueﬂ,1
4882,compartilhamos,1
4883,conselheiros,1
4884,publicamos,1
4885,condução,1
4886,orientam,1
4887,companhiapolíticas,1
4888,apoia,1
4889,reapresentado,1
4890,atual,1
4891,recalculados,1
4892,entraram,1
4893,operantes,1
4894,assertivos,1
4895,ricos,1
4896,torna,1
4897,acerca,1
4898,percepções,1
4899,captar,1
4900,escuta,1
4901,dedicamos,1
4902,chave,1
4903,torne,1
4904,onu,1
4905,robusta,1
4906,claro,1
4907,disso,1
4908,apropriem,1
4909,portanto,1
4910,fase,1
4911,proposto,1
4912,inferior,1
4913,terem,1
4914,trabalhando,1
4915,expirar,1
4916,operadores,1
4917,olhar,1
4918,provedora,1
4919,horizonte,1
4920,confiantes,1
4921,questões,1
4922,reafirma,1
4923,levam,1
4924,convencionais,1
4925,subsídios,1
4926,regras,1
4927,prévia,1
4928,integralmente,1
4929,comercial,1
4930,estar,1
4931,atribuível,1
4932,plenas,1
4933,ebitda,1
4934,exigiu,1
4935,caisse,1
4936,subsidiária,1
4937,transportadora,1
4938,adquirirmos,1
4939,gressamos,1
4940,premissa,1
4941,reforma,1
4942,favorável,1
4943,confirmam,1
4944,consome,1
4945,produz,1
4946,impulsionar,1
4947,comprometidos,1
4948,alie,1
4949,coletiva,1
4950,socieda,1
4951,diversas,1
4952,dimensão,1
4953,papel,1
4954,anteriores,1
4955,suavizado,1
4956,tende,1
4957,recente,1
4958,praticamente,1
4959,financeiro,1
4960,acompanhado,1
4961,êxito,1
4962,detentora,1
4963,fundamental,1
4964,importante,1
4965,diversificar,1
4966,posição,1
4967,ancorado,1
4968,iniciamos,1
4969,produtiva,1
4970,amplamente,1
4971,construir,1
4972,prósperas,1
4973,bonificação,1
4974,isolamento,1
4975,superados,1
4976,cooperação,1
4977,data,1
4978,entendemos,1
4979,atendidos,1
4980,setores,1
4981,acr,1
4982,reduzam,1
4983,aporte,1
4984,juntou,1
4985,coronavírus,1
4986,fiocruz,1
4987,totalizou,1
4988,colaborador,1
4989,replicar,1
4990,comprometeu,1
4991,situação,1
4992,rápido,1
4993,agradecimento,1
4994,diretamente,1
4995,revista,1
4996,pemissões,1
4997,p28,1
4998,recuperados,1
4999,empréstimos,1
5000,gw,1
5001,proveniente,1
5002,capital,1
5003,melhores,1
5004,envolvidos,1
5005,obteve,1
5006,categoria,1
5007,contabilidade,1
5008,ise,1
5009,unidos,1
5010,continuaremos,1
5011,crítico,1
5012,desenvolvemos,1
5013,solicitação,1
5014,liderando,1
5015,doença,1
5016,empreendemos,1
5017,global,1
5018,desafia,1
5019,complexidade,1
5020,publicação,1
5021,subsequente,1
5022,celeridade,1
5023,modernize,1
5024,volta,1
5025,caminho,1
5026,climático,1
5027,consciente,1
5028,entrou,1
5029,guiado,1
5030,presidente,1
5031,leitura,1
5032,consistência,1
5033,imediatas,1
5034,planejadas,1
5035,essencial,1
5036,divisão,1
5037,detecção,1
5038,viagens,1
5039,quarentena,1
5040,auxiliar,1
5041,learning,1
5042,suspensão,1
5043,reveza,1
5044,pessoal,1
5045,trabalhamos,1
5046,via,1
5047,física,1
5048,máscaras,1
5049,específico,1
5050,autoridades,1
5051,contágio,1
5052,focada,1
5053,transmitida,1
5054,balanço,1
5055,chamamos,1
5056,trilhões,1
5057,lento,1
5058,ritmo,1
5059,implementou,1
5060,exigência,1
5061,resposta,1
5062,committee,1
5063,baseada,1
5064,divididos,1
5065,aplicado,1
5066,estabelecimento,1
5067,desrespeito,1
5068,concorrência,1
5069,compliancedescrição,1
5070,compatível,1
5071,abertamente,1
5072,manifestar,1
5073,precificação,1
5074,registrou,1
5075,geografia,1
5076,coisas,1
5077,ibge,1
5078,rigor,1
5079,observação,1
5080,rastreabilidade,1
5081,alinha,1
5082,cumprimento,1
5083,ferramenta,1
5084,implantada,1
5085,efetivo,1
5086,550a,1
5087,liquidação,1
5088,encerraram,1
5089,restritivo,1
5090,hidrologia,1
5091,influência,1
5092,estrato,1
5093,monetário,1
5094,cima,1
5095,participar,1
5096,mitigado,1
5097,contraparte,1
5098,vigor,1
5099,variações,1
5100,comportamento,1
5101,verificar,1
5102,fiscalização,1
5103,reguladores,1
5104,anteciparmos,1
5105,celebrar,1
5106,autorizada,1
5107,minimizados,1
5108,ineficiências,1
5109,classificadas,1
5110,realidade,1
5111,emergências,1
5112,inspeções,1
5113,intedade,1
5114,afetar,1
5115,impactar,1
5116,realocação,1
5117,excedente,1
5118,registraram,1
5119,descontratada,1
5120,entrar,1
5121,falha,1
5122,personalizar,1
5123,privacidade,1
5124,imagem,1
5125,alocação,1
5126,sazonalizar,1
5127,elimina,1
5128,tarifa,1
5129,diminui,1
5130,protegidos,1
5131,aderir,1
5132,optou,1
5133,surgiu,1
5134,gsf,1
5135,cobre,1
5136,performance,1
5137,remotamente,1
5138,asdisponibilidade,1
5139,2035de,1
5140,egie3egie3,1
5141,perspectiva,1
5142,cotadas,1
5143,negociados,1
5144,capitais,1
5145,distribuir,1
5146,invés,1
5147,destina,1
5148,deliberação,1
5149,montan,1
5150,destinação,1
5151,deliberou,1
5152,reavaliação,1
5153,payout,1
5154,totalizariam,1
5155,fevereiro,1
5156,propôs,1
5157,canais,1
5158,visitação,1
5159,engajamos,1
5160,2018percentual,1
5161,atração,1
5162,única,1
5163,propomos,1
5164,inspirar,1
5165,questionar,1
5166,liderar01preparar,1
5167,anospercentual,1
5168,orientação,1
5169,proporcionar,1
5170,culturais,1
5171,palavras,1
5172,questionário,1
5173,efetividade,1
5174,avaliar,1
5175,satisfação,1
5176,conduza,1
5177,revitalização,1
5178,2038de,1
5179,ug,1
5180,amortizações,1
5181,outorga,1
5182,provisão,1
5183,consolidado,1
5184,impairment,1
5185,telecontrole,1
5186,impossibilidade,1
5187,sobrelevação,1
5188,prevenir,1
5189,vertedouro,1
5190,comportas,1
5191,mwmédios,1
5192,atributos,1
5193,ampla,1
5194,modernidade,1
5195,machadinho,1
5196,velocidade,1
5197,instrumentação,1
5198,decréscimo,1
5199,motivada,1
5200,comentados,1
5201,remunerações,1
5202,exterior,1
5203,financiar,1
5204,giro,1
5205,formação,1
5206,finalidade,1
5207,endividamento,1
5208,superintendência,1
5209,representaria,1
5210,nossodesempenhoebitda,1
5211,impacta,1
5212,originados,1
5213,marcação,1
5214,depreciação,1
5215,frustração,1
5216,motivou,1
5217,recebimento,1
5218,categorizados,1
5219,baliza,1
5220,incidência,1
5221,decisões,1
5222,colocada,1
5223,preparação,1
5224,bba,1
5225,inaugurada,1
5226,planejamento,1
5227,mantendo,1
5228,negócioexpansão,1
5229,otimiza,1
5230,padronização,1
5231,aumenta,1
5232,remota,1
5233,operados,1
5234,indexados,1
5235,balanceado,1
5236,oscilações,1
5237,privada,1
5238,liderança,1
5239,favoráveis,1
5240,discussões,1
5241,seguiram,1
5242,fundações,1
5243,arrematou,1
5244,negóciosistema,1
5245,liberar,1
5246,inspeção,1
5247,fabricação,1
5248,conectam,1
5249,evoluiu,1
5250,chumbadores,1
5251,assegurada,1
5252,recebidos,1
5253,decorrer,1
5254,civis,1
5255,marca,1
5256,ultrapassará,1
5257,beneficiará,1
5258,completo,1
5259,contemplem,1
5260,padrão,1
5261,assinatura,1
5262,ampliando,1
5263,programadas,1
5264,incentivada,1
5265,superior,1
5266,atualmente,1
5267,minimizamos,1
5268,maximizar,1
5269,posicionando,1
5270,investir,1
5271,dispositivos,1
5272,supervisão,1
5273,intensa,1
5274,complexa,1
5275,ui,1
5276,implica,1
5277,barato,1
5278,consumir,1
5279,programados,1
5280,reduções,1
5281,tramitação,1
5282,acessível,1
5283,percepção,1
5284,consistente,1
5285,diversificaçãocrescimento,1
5286,complementam,1
5287,sintetizada,1
5288,ancorada,1
5289,reconhecida,1
5290,buscado,1
5291,provocado,1
5292,gerando,1
5293,transformações,1
5294,responder,1
5295,negócioestratégias,1
5296,2029matriz,1
5297,triplo,1
5298,monopolizado,1
5299,migração,1
5300,lote,1
5301,antecipar,1
5302,asseguração,1
5303,capturar,1
5304,lítio,1
5305,íons,1
5306,bateria,1
5307,guascor,1
5308,federal,1
5309,determina,1
5310,consolidar,1
5311,maturidade,1
5312,pd,1
5313,priorização,1
5314,dinâmico,1
5315,perenidade,1
5316,negócioinovação,1
5317,industrial,1
5318,atingiram,1
5319,federações,1
5320,8jtkfreiheknúmero,1
5321,integrada,1
5322,tubarão,1
5323,testadas,1
5324,ocorreu,1
5325,encorajamento,1
5326,significância,1
5327,probabilidade,1
5328,compreende,1
5329,participou,1
5330,amanhã,1
5331,museu,1
5332,reduzir,1
5333,possivelmente,1
5334,solução,1
5335,promoveu,1
5336,passará,1
5337,vocação,1
5338,internacionalização,1
5339,custeio,1
5340,veículo,1
5341,modalidades,1
5342,distribuiu,1
5343,meses,1
5344,mwp,1
5345,matrícula,1
5346,indenizações,1
5347,ajuizamento,1
5348,encaminhadas,1
5349,enquanto,1
5350,bateias,1
5351,mateus,1
5352,iphan,1
5353,artístico,1
5354,anuências,1
5355,terraplenagem,1
5356,encontrava,1
5357,iniciada,1
5358,subfornecedores,1
5359,sondagens,1
5360,topografia,1
5361,evoluíram,1
5362,imóveis,1
5363,assinou,1
5364,controlada,1
5365,maiores,1
5366,representaram,1
5367,fortalece,1
5368,negóciolançados,1
5369,plásticoalimentoscimentoautomotivocomérciometalúrgicaquímico,1
5370,queda,1
5371,tores,1
5372,déficit,1
5373,sermos,1
5374,totalidade,1
5375,fato,1
5376,superiores,1
5377,ambos,1
5378,baseia,1
5379,comercializa,1
5380,objeto,1
5381,detidas,1
5382,permite suavizar,1
5383,setores atendidos,1
5384,paradas programadas99,1
5385,capacidade mwconjunto,1
5386,capacidade mwce,1
5387,mwce umburanas,1
5388,rncapacidade mwce,1
5389,agostinho rncapacidade,1
5390,santo agostinho,1
5391,mwpce santo,1
5392,rncapacidade mwpce,1
5393,fotovoltaicas assú,1
5394,topacentrais fotovoltaicas,1
5395,nova topacentrais,1
5396,pelada kv,1
5397,serra pelada,1
5398,miracema kv,1
5399,itacaiunas kv,1
5400,xingu kv,1
5401,ambiente ibama,1
5402,subestações existentes,1
5403,mwce campo,1
5404,mwconjunto fotovoltaico,1
5405,serem exploradas,1
5406,fotovoltaico alvorada,1
5407,ambos permitem,1
5408,aliados ambos,1
5409,adotada aliados,1
5410,comercial adotada,1
5411,importantes diferenciais,1
5412,dois importantes,1
5413,leilões organizados,1
5414,regulada acr,1
5415,contratação regulada,1
5416,negóciodinamismo comercial,1
5417,mwcombustível gás,1
5418,sccapacidade mwcombustível,1
5419,catarinense sccapacidade,1
5420,norte catarinense,1
5421,mwpute norte,1
5422,bacapacidade mwpute,1
5423,alvorada bacapacidade,1
5424,três subestações,1
5425,milhões sujeito,1
5426,negóciotransmissora novo,1
5427,partes localização,1
5428,subestaçõespropriedadegralha azul,1
5429,km subestaçõespropriedadegralha,1
5430,transmissãoextensão km,1
5431,expansão transmissãoextensão,1
5432,transmissão chegamos,1
5433,seccionamento transmissão,1
5434,licenciamento arqueológico,1
5435,instalação exigidas,1
5436,licenças prévias,1
5437,grossa principal,1
5438,subestação ponta,1
5439,concluídas definiram,1
5440,praticamente concluídas,1
5441,cinco existentes,1
5442,novas subestações,1
5443,prevê ainda,1
5444,aquisição marcou,1
5445,estado pa,1
5446,scprse guarapuava,1
5447,guarapuava oeste,1
5448,atividades fundiárias,1
5449,processo judicial,1
5450,extrajudicial enquanto,1
5451,amistosa extrajudicial,1
5452,forma amistosa,1
5453,negociações ocorreram,1
5454,dessas negociações,1
5455,fundiárias cerca,1
5456,castro norte,1
5457,areiase união,1
5458,ivaiporã trecho,1
5459,legendatrecho trecho,1
5460,lote legendatrecho,1
5461,corredor lote,1
5462,norte subestaçãolinhas,1
5463,irati norte,1
5464,vitória norte,1
5465,permitem conquistar,1
5466,conquistar resultados,1
5467,superiores pois,1
5468,segmento b2b,1
5469,01420182019sistemas instaladospotência,1
5470,instalada20175 01420182019sistemas,1
5471,potência instalada20175,1
5472,https youtu,1
5473,região norteconfira,1
5474,região sul7,1
5475,região nordeste17,1
5476,região sudeste24,1
5477,oréal fecharam,1
5478,neutralização compensação,1
5479,outras correlacionadas,1
5480,associa outras,1
5481,novas modalidades,1
5482,oportunidades originadas,1
5483,adapta sempre,1
5484,gri 3figuramos,1
5485,business fortalece,1
5486,instaladospotência instalada,1
5487,catarina mato,1
5488,mato grosso,1
5489,ganho cada,1
5490,maturidade tecnológica,1
5491,inovação pd,1
5492,priorização planejamento,1
5493,visa desenvolver,1
5494,exigem novas,1
5495,altamente dinâmico,1
5496,contexto altamente,1
5497,baixo carbonoessencial,1
5498,programas unicred,1
5499,sendo avaliadas,1
5500,instalações comerciais,1
5501,instalações residenciais,1
5502,regionais atingiram,1
5503,cooperativas regionais,1
5504,credifoz solar,1
5505,unicred solar,1
5506,b2b business,1
5507,implantamos sistemas,1
5508,pois poucos,1
5509,distribuída implantamos,1
5510,clientes diversificada,1
5511,cial estruturamos,1
5512,dinâmica comer,1
5513,ção frequente,1
5514,situa ção,1
5515,apresenta déficit,1
5516,valores elevados,1
5517,pagar valores,1
5518,assim pagar,1
5519,evitando assim,1
5520,prazo evitando,1
5521,g4 eu3participação,1
5522,agente privado,1
5523,produzir ofertas,1
5524,maiores geradores,1
5525,players reúnem,1
5526,poucos players,1
5527,diversificada composta,1
5528,compensa possíveis,1
5529,possíveis impactos,1
5530,têxtil madeiraágua,1
5531,distribuídapor meio,1
5532,solar distribuídapor,1
5533,apenas diminuir,1
5534,ﬁprodutos verdesﬂ,1
5535,três ﬁprodutos,1
5536,industriaisagriculturabebidascerâmica outrosmáquinas,1
5537,saneamentogases industriaisagriculturabebidascerâmica,1
5538,papel têxtil,1
5539,conjunturas negativas,1
5540,petroq celulose,1
5541,siderúrgica11 borracha,1
5542,clientes siderúrgica11,1
5543,comercializadorasconsumidores livresdistribuidorasdistribuição,1
5544,20172017201820182019201935323443101348147531235384038913421285312trading comercializadorasconsumidores,1
5545,líquida 20172017201820182019201935323443101348147531235384038913421285312trading,1
5546,determinados segmentos,1
5547,extensão localizado,1
5548,avanço expressivo,1
5549,subestação coletora,1
5550,gwbiomassa gwuhe,1
5551,carbono 3ds,1
5552,visão construtivista,1
5553,orgânico visão,1
5554,crescimento orgânico,1
5555,aquisições captura,1
5556,mercado customização,1
5557,3dinamismo comercial,1
5558,gri 3dinamismo,1
5559,objetivos empresariais,1
5560,posição privilegiada,1
5561,grande operador,1
5562,gwfonte epe,1
5563,gw gwfonte,1
5564,gwsolar gw,1
5565,natural gwsolar,1
5566,gwgás natural,1
5567,gweólica gwgás,1
5568,3ds descarbonizaçãodescentralizaçãodigitalização,1
5569,negócioestabilidade financeira,1
5570,caixa margem,1
5571,desfavoráveis classificação,1
5572,devidamente preparados,1
5573,profissionais experientes,1
5574,alto padrão,1
5575,atrativas ampliando,1
5576,crédito atrativas,1
5577,bb bra,1
5578,ratings atribui,1
5579,nômicos desfavoráveis,1
5580,média elevada,1
5581,macroeco nômicos,1
5582,cenários macroeco,1
5583,consequente resiliência,1
5584,estabilidade financeira,1
5585,cambial contribui,1
5586,exposição cambial,1
5587,elevada lucro,1
5588,pch gweólica,1
5589,gwoutros gwbiomassa,1
5590,elementos indissociáveis,1
5591,gwnuclear gwoutros,1
5592,ca pois,1
5593,combustível estratégico,1
5594,consumidor flexibilidade,1
5595,diminuindo preços,1
5596,gerando liquidez,1
5597,dores ampliação,1
5598,opera dores,1
5599,naturalobjetivos aumento,1
5600,gás naturalobjetivos,1
5601,referência abertura,1
5602,m3 dia,1
5603,mm m3,1
5604,deverá crescer,1
5605,adicionando cerca,1
5606,país adicionando,1
5607,epe indicam,1
5608,cadeia projeções,1
5609,pois viabiliza,1
5610,viabiliza térmicas,1
5611,térmicas exíveis,1
5612,gwsolar gwbiomassa,1
5613,gw221 gwnuclear,1
5614,gwuhe gw221,1
5615,gweólica gwuhe,1
5616,óleo gweólica,1
5617,natural36 gwdiesel,1
5618,gwgás natural36,1
5619,gwbiomassa gwgás,1
5620,gwpch gwsolar,1
5621,substitui outros,1
5622,gwnuclear gwpch,1
5623,2029carvão gwnuclear,1
5624,projeção 2029carvão,1
5625,brasileira projeção,1
5626,gerar instabilidade,1
5627,ção intermitente,1
5628,gera ção,1
5629,públicos envolvidos,1
5630,processos decisórios,1
5631,média tensão,1
5632,planejamento sistemático,1
5633,porto velho,1
5634,rio madeira,1
5635,jirau localizada,1
5636,711usina hidrelétrica,1
5637,crescimento3 711usina,1
5638,ltda existe,1
5639,pertence hoje,1
5640,projeto pertence,1
5641,ii 2054total,1
5642,2043conjunto eólico,1
5643,jirau13 2043conjunto,1
5644,hidrelétrica jirau13,1
5645,autorizaçãousina hidrelétrica,1
5646,concessão autorizaçãousina,1
5647,mwm vencimento,1
5648,geraçãocapacidade instalada,1
5649,expansão geraçãocapacidade,1
5650,velho estado,1
5651,rondônia inaugurada,1
5652,funcionamento totalizando,1
5653,sento sé,1
5654,possibilitou iniciar,1
5655,totalmente direcionada,1
5656,gigawatt gw,1
5657,totalizam mw,1
5658,transmissão implementadas,1
5659,totaliza mw,1
5660,fase totaliza,1
5661,negócioconjunto eólico,1
5662,totalizando mw,1
5663,aguardando condições,1
5664,espera aguardando,1
5665,geramamoré participações,1
5666,esbrpar detentora,1
5667,esbr participações,1
5668,ebp divulgou,1
5669,participações ebp,1
5670,energiaa seguir,1
5671,competitivos planejamento,1
5672,decisórios atuação,1
5673,seletividade rigorosa,1
5674,lon go,1
5675,mantemos altos,1
5676,comercial mantemos,1
5677,alavancar oportunidades,1
5678,produtora independente,1
5679,produtora privada,1
5680,financiabilidade liderança,1
5681,alta financiabilidade,1
5682,maior previsibilidade,1
5683,garante maior,1
5684,des cotidianas,1
5685,ativida des,1
5686,insumos essenciais,1
5687,constituem insumos,1
5688,considerados estratégicos,1
5689,setores energético,1
5690,setores fundamentais,1
5691,clientes regulados,1
5692,regulados distribuidoras,1
5693,distribuidoras previsibilidade,1
5694,solidez financeira,1
5695,admitindo riscos,1
5696,mantendo altas,1
5697,competitivas destacam,1
5698,vantagens competitivas,1
5699,principais vantagens,1
5700,dinamismo característico,1
5701,financeira excelência,1
5702,alia solidez,1
5703,longo pra,1
5704,manutenção preditiva,1
5705,oshas gestão,1
5706,certificações nbr,1
5707,lidade contribuem,1
5708,confiabi lidade,1
5709,apresentam altos,1
5710,pra zo,1
5711,rotas tecnológicas,1
5712,exploradas incluindo,1
5713,bastante verticalizado,1
5714,financeiro posteriormente,1
5715,treadway commission,1
5716,sponsoring organizations,1
5717,controle baseada,1
5718,oxley abrange,1
5719,sarbanes oxley,1
5720,americana sarbanes,1
5721,norte americana,1
5722,indiretamente criado,1
5723,controladas direta,1
5724,income aplicado,1
5725,programa rigoroso,1
5726,externo adotamos,1
5727,denúncias externo,1
5728,lamentos aplicáveis,1
5729,regu lamentos,1
5730,conformidade compliance,1
5731,uso fraudulento,1
5732,commission coso,1
5733,descrição associado,1
5734,custos estimados,1
5735,forma segura,1
5736,segue acima,1
5737,estatística ibge,1
5738,ipca fechou,1
5739,amplo ipca,1
5740,consumidor amplo,1
5741,registrou incremento,1
5742,pib registrou,1
5743,bruto pib,1
5744,interno bruto,1
5745,alguns sinais,1
5746,deu alguns,1
5747,setorialao longo,1
5748,nossodesempenhocenário macroeconômico,1
5749,digital nossodesempenhocenário,1
5750,competidores mitigação,1
5751,tecnologias similares,1
5752,segura econômica,1
5753,conluio externo,1
5754,descumprimento interno,1
5755,negócio10 risco,1
5756,menos estável,1
5757,lei entrar,1
5758,lgpd lei,1
5759,pessoais privadas,1
5760,pessoais deixando,1
5761,divulgação indevida,1
5762,ções pessoais,1
5763,informa ções,1
5764,lgpd descrição,1
5765,pessoais lgpd,1
5766,supervisão industrial,1
5767,ta utilizadas,1
5768,tic aplicadas,1
5769,impactar negativamen,1
5770,estabilidade desses,1
5771,coisas iot,1
5772,tic tecnologia,1
5773,crescente dependência,1
5774,honre integralmente,1
5775,mitigado via,1
5776,contraparte aprovada,1
5777,decisão clareza,1
5778,modo compatível,1
5779,áreas uam,1
5780,internamente investimos,1
5781,debates contribuímos,1
5782,buscamos participar,1
5783,externo buscamos,1
5784,vista externo,1
5785,etc quanto,1
5786,descrição adversidade,1
5787,financiamento etc,1
5788,regulação mecanismos,1
5789,parceiros maturidade,1
5790,externo parceiros,1
5791,digitalização descentralização,1
5792,pilares digitalização,1
5793,reposicionamento estratégico,1
5794,porém dentro,1
5795,conselho monetário,1
5796,nacional cmn,1
5797,gwh482 gwh20182019consumo,1
5798,autorizações responsabilidades,1
5799,riscos autorizações,1
5800,ca envolve,1
5801,digitalização empreendido,1
5802,grc seguradora,1
5803,bars income,1
5804,operacional bars,1
5805,iso excelência,1
5806,solução contribui,1
5807,eu30 sasb,1
5808,eu11 eu30,1
5809,eu2 eu11,1
5810,eu1 eu2,1
5811,g4 eu1,1
5812,nossodesempenhodesempenho operacional,1
5813,de1 nossodesempenhodesempenho,1
5814,residencialcomercialindustrialoutrosaumento de1,1
5815,responsabilidades comunicações,1
5816,alterações abrangem,1
5817,abrangem mudanças,1
5818,certificado segundo,1
5819,tecnológicos permitem,1
5820,delo recursos,1
5821,mo delo,1
5822,nesse mo,1
5823,cog localizado,1
5824,mw operados,1
5825,iso relativa,1
5826,seguran ça,1
5827,registros totalmente,1
5828,consolida informações,1
5829,sig plataforma,1
5830,rastreadasa evolução,1
5831,alterações rastreadasa,1
5832,monitorar alterações,1
5833,informatizados permitem,1
5834,totalmente informatizados,1
5835,brasilem residencialcomercialindustrialoutrosaumento,1
5836,ligeiramente inferior,1
5837,taxa básica,1
5838,scaling factor,1
5839,classes cresceram,1
5840,regrediu outras,1
5841,industrial regrediu,1
5842,residencial cresceu,1
5843,consumo residencial,1
5844,registrando gwh,1
5845,elétricoconforme dados,1
5846,nossodesempenhosetor elétricoconforme,1
5847,desempenho nossodesempenhosetor,1
5848,3nosso desempenho,1
5849,período cotado,1
5850,ptax fechou,1
5851,dólar ptax,1
5852,patamar histórico,1
5853,menor patamar,1
5854,selic chegou,1
5855,juros selic,1
5856,norte cresceu,1
5857,pior desempenho,1
5858,ritmo consideravelmente,1
5859,reservatórios inferiores,1
5860,generation scaling,1
5861,gsf generation,1
5862,pld médio,1
5863,diferenças pld,1
5864,solar fizeram,1
5865,baixa oferta,1
5866,dessa baixa,1
5867,subsistemas encerraram,1
5868,consideravelmente menor,1
5869,9gw médio,1
5870,8gw médio,1
5871,cenário hidrológico,1
5872,setoro cenário,1
5873,leve aumento,1
5874,obteve leve,1
5875,registrou queda,1
5876,descrição devido,1
5877,ti digital,1
5878,negócio6 risco,1
5879,capital link,1
5880,ganhadora participou,1
5881,day evento,1
5882,innovation day,1
5883,junho durante,1
5884,premiação ocorreu,1
5885,visão computacional,1
5886,usa visão,1
5887,startup nextcam,1
5888,vida fortalecendo,1
5889,ano ideias,1
5890,revisão significativa,1
5891,ﬁinoveﬂ passou,1
5892,inove mecanismo,1
5893,programa inove,1
5894,aproximar grandes,1
5895,visa aproximar,1
5896,link lab,1
5897,innovation week,1
5898,gri 2a,1
5899,2a análise,1
5900,ocasionar queda,1
5901,negócio1 risco,1
5902,empresariais documento,1
5903,oportunidades empresariais,1
5904,difícil projeção,1
5905,monitorados sistematicamente,1
5906,regime hidrológico,1
5907,correta gestão,1
5908,podem ocasionar,1
5909,exercício permanente,1
5910,corporativos posicionada,1
5911,certo nível,1
5912,funcional norteada,1
5913,permeando todas,1
5914,sistemática permeando,1
5915,multidisciplinar contribui,1
5916,riscos transversal,1
5917,link laba,1
5918,venture capital,1
5919,tributáriodescrição evolução,1
5920,disruptivos incubação,1
5921,armazenamento energético,1
5922,explorar todo,1
5923,d4 armazenamento,1
5924,elétrica4 gestão,1
5925,elétrica12 supervisão,1
5926,fontes alternativas,1
5927,elétrica0 fontes,1
5928,ambiente32 operação,1
5929,meio ambiente32,1
5930,elétrica46 meio,1
5931,aneel 2019qualidade,1
5932,g4 eu8áreas,1
5933,fndct gri,1
5934,tecnológico fndct,1
5935,desenvolvimento científico,1
5936,vetor fundamental,1
5937,seguir destacamos,1
5938,ba terias,1
5939,terias aplicadas,1
5940,veículos elétricos,1
5941,receberam durante,1
5942,projetos disruptivos,1
5943,coordenar projetos,1
5944,lab dedicado,1
5945,promovendo projetos,1
5946,labs promovendo,1
5947,visa valorizar,1
5948,negócioengie labcomo,1
5949,curso receberam,1
5950,transporte individual,1
5951,ônibus elétrico,1
5952,veículo popular,1
5953,porte ocorrerá,1
5954,tubarão eólica,1
5955,catarina ufsc,1
5956,universidade federal,1
5957,coletivo executado,1
5958,risco tributáriodescrição,1
5959,legislação tributária,1
5960,usual além,1
5961,mudanças saiba,1
5962,níveis inferiores,1
5963,conquistarmos resultados,1
5964,capturarmos cada,1
5965,avançamos continuamente,1
5966,comercial proativa,1
5967,comportamento diferente,1
5968,negócio5 risco,1
5969,segurança fiscalizada,1
5970,defesas civis,1
5971,pae bem,1
5972,emergencial pae,1
5973,atendimento emergencial,1
5974,barragens psb,1
5975,órgãos reguladores,1
5976,recebemos membros,1
5977,durante recebemos,1
5978,posicionamentoﬂ durante,1
5979,preciso ﬁreporﬂ,1
5980,mínimo obrigatório,1
5981,prazo geralmente,1
5982,todo passaram,1
5983,caso mitigamos,1
5984,estratégias individuais,1
5985,repactuação diminui,1
5986,scale factor,1
5987,generation scale,1
5988,físicas generation,1
5989,sistematicamente gerar,1
5990,mecanismo geravam,1
5991,despacho centralizado,1
5992,suficientemente bem,1
5993,atendeu suficientemente,1
5994,mre atendeu,1
5995,otimização teo,1
5996,produziram acima,1
5997,mre transfere,1
5998,membros compulsórios,1
5999,subcapítulo ﬁcontexto,1
6000,bem desenhado,1
6001,possa impactar,1
6002,participamos ativamente,1
6003,cbgb contingência,1
6004,barragens cbgb,1
6005,dams icold,1
6006,large dams,1
6007,international commission,1
6008,critérios recomendados,1
6009,normas vigentes,1
6010,especializada todas,1
6011,equipe especializada,1
6012,manutenções preventivas,1
6013,inspeções análises,1
6014,engenharia desde,1
6015,descrição danos,1
6016,industrial descrição,1
6017,individualmente quanto,1
6018,tanto individualmente,1
6019,mudanças legislativas,1
6020,nbr iso14001,1
6021,iso14001 mantêm,1
6022,mantêm planos,1
6023,experiência disciplina,1
6024,representativas participamos,1
6025,associações representativas,1
6026,governo federal,1
6027,nível substancial,1
6028,regulatório descrição,1
6029,exemplo concluímos,1
6030,operacional faz,1
