,palavras,quantidade
5059,entraram,1
5060,amapá,1
5061,contrataram,1
5062,lugar,1
5063,especiais,1
5064,ethos,1
5065,comprometidas,1
5066,valorizar,1
5067,adoção,1
5068,reconhecida,1
5069,ampliar,1
5070,lançou,1
5071,board,1
5072,women,1
5073,articulador,1
5074,prol,1
5075,rap,1
5076,permitida,1
5077,ons,1
5078,elegíveis,1
5079,conversão,1
5080,poderá,1
5081,recrutamento,1
5082,focada,1
5083,vagas,1
5084,pluralidade,1
5085,adotarem,1
5086,geram,1
5087,consolidar,1
5088,contribuído,1
5089,religião,1
5090,contempl,1
5091,dedicação,1
5092,rceirizados,1
5093,independentemente,1
5094,zeladoria,1
5095,vigilância,1
5096,desligados,1
5097,existem,1
5098,liderança,1
5099,distinção,1
5100,normatização,1
5101,nac,1
5102,editais,1
5103,variável,1
5104,renegociado,1
5105,edificações,1
5106,sensibilização,1
5107,deficiênciaﬂ,1
5108,indicações,1
5109,pilar,1
5110,produzido,1
5111,envio,1
5112,contou,1
5113,fizeram,1
5114,intranet,1
5115,constância,1
5116,oreligião,1
5117,trabalhavam,1
5118,compartilhada,1
5119,valiosos,1
5120,estenderão,1
5121,sobretudo,1
5122,coletivo,1
5123,depreciação,1
5124,litígios,1
5125,decréscimo,1
5126,incorrido,1
5127,correspondentes,1
5128,totalizaram,1
5129,erm,1
5130,norteada,1
5131,divide,1
5132,mantida,1
5133,independência,1
5134,aparentemente,1
5135,advogado,1
5136,auditar,1
5137,rodízio,1
5138,plr,1
5139,laudo,1
5140,hídrica,1
5141,ressarcimento,1
5142,comportamento,1
5143,contínuo,1
5144,visto,1
5145,justifica,1
5146,atualizado,1
5147,apurado,1
5148,bndes,1
5149,tange,1
5150,ressaltar,1
5151,integrante,1
5152,controladores,1
5153,desligamentos,1
5154,material,1
5155,adquiridos,1
5156,apurou,1
5157,maturidade,1
5158,complexidade,1
5159,movimentação,1
5160,atendeu,1
5161,oportunizar,1
5162,decisão,1
5163,designadas,1
5164,questionário,1
5165,responderam,1
5166,coordenou,1
5167,dores,1
5168,diminuir,1
5169,pacote,1
5170,candidatar,1
5171,caráter,1
5172,edital,1
5173,gerem,1
5174,teses,1
5175,inglês,1
5176,imprescindível,1
5177,cumbuca,1
5178,coaching,1
5179,sessões,1
5180,mentoria,1
5181,passarão,1
5182,designado,1
5183,inovadoras,1
5184,veterano,1
5185,ocursos,1
5186,reembolso,1
5187,mensalidade,1
5188,clg,1
5189,parecer,1
5190,percepção,1
5191,rodas,1
5192,esgrima,1
5193,oficial,1
5194,asid,1
5195,implementadas,1
5196,aulas,1
5197,contrapartida,1
5198,reembolsa,1
5199,cento,1
5200,reivindicações,1
5201,intensifica,1
5202,discussão,1
5203,promove,1
5204,observar,1
5205,comprometimento,1
5206,ciência,1
5207,mérito,1
5208,apoiando,1
5209,farmacêutica,1
5210,reabilitação,1
5211,salário,1
5212,concreta,1
5213,ampla,1
5214,oferecido,1
5215,chegar,1
5216,avaliado,1
5217,afins,1
5218,coordena,1
5219,necessitem,1
5220,proporciona,1
5221,obrigatórias,1
5222,decorrer,1
5223,coordenadas,1
5224,língua,1
5225,fundamento,1
5226,básicos,1
5227,experientes,1
5228,dispor,1
5229,habilidades,1
5230,exerçam,1
5231,participaram,1
5232,saída,1
5233,divulga,1
5234,corresponderá,1
5235,parceiras,1
5236,intenção,1
5237,comunicado,1
5238,competitiva,1
5239,torna,1
5240,incrementar,1
5241,fornecer,1
5242,obrigada,1
5243,continua,1
5244,bovespa,1
5245,aprovou,1
5246,seguindo,1
5247,regidos,1
5248,securities,1
5249,determinações,1
5250,instrução,1
5251,latibex,1
5252,listada,1
5253,atingir,1
5254,formada,1
5255,divididos,1
5256,assessorados,1
5257,objeto,1
5258,comodato,1
5259,alienação,1
5260,omanifestar,1
5261,ofiscalizar,1
5262,fixar,1
5263,compete,1
5264,escrito,1
5265,colegiado,1
5266,pares,1
5267,escolhido,1
5268,reeleitos,1
5269,podendo,1
5270,maximização,1
5271,consecução,1
5272,regendo,1
5273,atendem,1
5274,confirmada,1
5275,respectivas,1
5276,aporte,1
5277,subestação,1
5278,retirados,1
5279,destaca,1
5280,acrescentados,1
5281,iniciará,1
5282,retomou,1
5283,custaram,1
5284,somam,1
5285,comparados,1
5286,começaram,1
5287,sudoeste,1
5288,maio,1
5289,vencer,1
5290,devolvidas,1
5291,chaminé,1
5292,prorrogar,1
5293,erguida,1
5294,viaduto,1
5295,isolada,1
5296,urbana,1
5297,compilados,1
5298,cálculo,1
5299,filosofia,1
5300,mbc,1
5301,destacam,1
5302,restringir,1
5303,ideais,1
5304,exportação,1
5305,operará,1
5306,sc,1
5307,iniciou,1
5308,agroindústria,1
5309,pôs,1
5310,antecipou,1
5311,aumenta,1
5312,constituição,1
5313,atas,1
5314,arquivadas,1
5315,retaliação,1
5316,tratadas,1
5317,implantou,1
5318,chegou,1
5319,terceirização,1
5320,fortalecer,1
5321,faz,1
5322,manifestem,1
5323,enfatiza,1
5324,pessoal,1
5325,apuração,1
5326,ressalta,1
5327,ampliam,1
5328,acolher,1
5329,passando,1
5330,apresenta,1
5331,osuborno,1
5332,manifestante,1
5333,denunciado,1
5334,aprecia,1
5335,resposta,1
5336,audibra,1
5337,exames,1
5338,corporação,1
5339,artigo,1
5340,auditores,1
5341,comunicar,1
5342,eficaz,1
5343,apropriadas,1
5344,recomendações,1
5345,fazer,1
5346,eficácia,1
5347,disciplinada,1
5348,melhorar,1
5349,propósito,1
5350,objetiva,1
5351,fixação,1
5352,ataques,1
5353,odesvio,1
5354,autorizações,1
5355,suborno,1
5356,envolvam,1
5357,remediação,1
5358,implicam,1
5359,detectar,1
5360,observados,1
5361,disposto,1
5362,observância,1
5363,síntese,1
5364,existência,1
5365,acerca,1
5366,subordinada,1
5367,constituída,1
5368,dis,1
5369,concedidas,1
5370,licitação,1
5371,transações,1
5372,oconluio,1
5373,complementares,1
5374,elaboram,1
5375,security,1
5376,arquivamento,1
5377,magnitude,1
5378,finalizados,1
5379,ocorrem,1
5380,auditor,1
5381,testes,1
5382,erros,1
5383,cooperação,1
5384,carta,1
5385,apoia,1
5386,subornoﬂ,1
5387,signatária,1
5388,comittee,1
5389,boa leitura,1
5390,leitura moacir,1
5391,prestar contas,1
5392,oeleger destituir,1
5393,livros documentos,1
5394,examinar livros,1
5395,diretores examinar,1
5396,substituir diretores,1
5397,renúncia substituir,1
5398,aceitar renúncia,1
5399,destituir aceitar,1
5400,resultados ajustados,1
5401,reuniões ordinárias,1
5402,simples compete,1
5403,horas funcionando,1
5404,colegiado obedecida,1
5405,reuniões extraordinárias,1
5406,entenderem necessário,1
5407,eventualmente sempre,1
5408,ainda reunirem,1
5409,atos obrigacionais,1
5410,diretoria oestabelecer,1
5411,oestabelecer critérios,1
5412,ônus reais,1
5413,proferir além,1
5414,reuniões dirigir,1
5415,membros presidir,1
5416,conceder licença,1
5417,administração conceder,1
5418,publicadas compete,1
5419,produzir efeitos,1
5420,deliberações destinadas,1
5421,contiverem deliberações,1
5422,oas atas,1
5423,votos oas,1
5424,oas deliberações,1
5425,diretoria oconvocar,1
5426,líquido odecidir,1
5427,operação ultrapassar,1
5428,ordinárias quatro,1
5429,assembléia geral,1
5430,visando aumentar,1
5431,sendo substituído,1
5432,sic sup,1
5433,colíder sic,1
5434,internacionai ssup,1
5435,relações internacionai,1
5436,diretor juridico,1
5437,subsidiaria integral,1
5438,conselheiro escolhido,1
5439,mandato unificado,1
5440,reunida assembléia,1
5441,agregando valor,1
5442,investimento agregando,1
5443,companhia zelando,1
5444,colegiada responsável,1
5445,deliberação estratégica,1
5446,permanentes divididos,1
5447,deliberativos permanentes,1
5448,patrim imobiliário,1
5449,sgp sup,1
5450,negócios ge,1
5451,ge tctn,1
5452,diretoria reunida,1
5453,erelaçãocom investidores,1
5454,diretordefinanças erelaçãocom,1
5455,str diretordefinanças,1
5456,sge sup,1
5457,deenergia sge,1
5458,geração deenergia,1
5459,sgt sup,1
5460,supadm financeira,1
5461,soe supadm,1
5462,sos sup,1
5463,caed sup,1
5464,assunto extra,1
5465,cordenadoria apoio,1
5466,tctn cordenadoria,1
5467,voto pessoal,1
5468,cuja finalidade,1
5469,opinar sobre,1
5470,avaliados quanto,1
5471,potenciais ameaças,1
5472,compliance elaboram,1
5473,comission sec,1
5474,exchange comission,1
5475,ocorrem anualmente,1
5476,testes ocorrem,1
5477,resultados relatados,1
5478,anualmente avaliados,1
5479,funcionamento regular,1
5480,ocde avaliação,1
5481,visa ﬁcombater,1
5482,princípios propostos,1
5483,act fcpa,1
5484,practices act,1
5485,corrupt practices,1
5486,foreign corrupt,1
5487,alvo impactado,1
5488,eventos oroubo,1
5489,oroubo perda,1
5490,corporativa oconflito,1
5491,disposições orientam,1
5492,vigor desde,1
5493,propinas considerando,1
5494,ilegal odesvio,1
5495,informação ilegal,1
5496,políticas oagenciamento,1
5497,superfaturamento odesvio,1
5498,permitido oesquemas,1
5499,entretenimentos acima,1
5500,físicos orecebimento,1
5501,privilegiadas oroubo,1
5502,informações privilegiadas,1
5503,preços ouso,1
5504,clientes omanipulação,1
5505,interesses oconluio,1
5506,documentos complementares,1
5507,instrumentos norteadores,1
5508,relevantes instrumentos,1
5509,corrupção nacionalmente,1
5510,remediar possíveis,1
5511,prevenir detectar,1
5512,conselheiros fiscais,1
5513,missão institucional,1
5514,informações salvaguardar,1
5515,reunir informações,1
5516,regulamentares acerca,1
5517,constitucionais legais,1
5518,disposições constitucionais,1
5519,mista controlada,1
5520,economia mista,1
5521,constituída sob,1
5522,deve exercer,1
5523,diretor adjunto,1
5524,geral traçada,1
5525,possíveis atos,1
5526,responsabilização administrativa,1
5527,reconhecido internacionalmente,1
5528,legislação acarreta,1
5529,framework reconhecido,1
5530,realizados adequadamente,1
5531,transações contábeis,1
5532,garantia razoável,1
5533,fornecer garantia,1
5534,constituindo ambiente,1
5535,internos constituindo,1
5536,licitação pagamentos,1
5537,propina conflitos,1
5538,suborno propina,1
5539,atos lesivos,1
5540,prevenção detecção,1
5541,destaca medidas,1
5542,podem comprometer,1
5543,acarreta riscos,1
5544,órgãos deliberativos,1
5545,torná la,1
5546,documento incorpora,1
5547,livres ccear,1
5548,diferenças cbr,1
5549,cer perdas,1
5550,compras cer,1
5551,mre ccee,1
5552,cessão mre,1
5553,entrega cessão,1
5554,distribuição ccear,1
5555,cbr consumidores,1
5556,nenhuma concessão,1
5557,contratos cbr,1
5558,mre disponibilidade,1
5559,comercialização recebimento,1
5560,dona francisca,1
5561,perdas dona,1
5562,consolidado variação,1
5563,gwh fluxo,1
5564,cbr contratos,1
5565,bilaterais regulados,1
5566,regulados ccear,1
5567,regulado mre,1
5568,concluídos destaca,1
5569,complexo alcançará,1
5570,complexo jandaíra,1
5571,joão orçada,1
5572,dando início,1
5573,paraná dando,1
5574,inaugurou ainda,1
5575,companhia inaugurou,1
5576,empreendimentos somou,1
5577,aporte nesses,1
5578,somam mw,1
5579,cer contrato,1
5580,prazo cer,1
5581,mcp câmara,1
5582,mre mecanismo,1
5583,próximos dez,1
5584,termo deverão,1
5585,aberta categoria,1
5586,despacho segundo,1
5587,chamado ﬁcusto,1
5588,primordialmente reduzir,1
5589,busca primordialmente,1
5590,elétrico destacando,1
5591,destaques extraídos,1
5592,alguns destaques,1
5593,visando acoplar,1
5594,preços horários,1
5595,manifeste interesse,1
5596,potência inferior,1
5597,biomassa pequenas,1
5598,eólicas solares,1
5599,contratar apenas,1
5600,podem contratar,1
5601,chamados consumidores,1
5602,carga inferior,1
5603,ﬁcusto brasilﬂ,1
5604,concessão vencida,1
5605,prorrogação tendo,1
5606,internos demonstraram,1
5607,manifestar sobre,1
5608,antiga planta,1
5609,termo aditivo,1
5610,eventual termo,1
5611,companhia aguarda,1
5612,figueira vencida,1
5613,concessão solicitar,1
5614,concessão vence,1
5615,jorge cuja,1
5616,concessionária ne,1
5617,enquadramento dessa,1
5618,desvantajoso econômica,1
5619,exploração antecipado,1
5620,mediante alteração,1
5621,movimento mediante,1
5622,mil volts,1
5623,volts uberaba,1
5624,uberaba curitiba,1
5625,hidrelétricas demonstrou,1
5626,companhia repetiu,1
5627,pontuação máxima,1
5628,conforme aponta,1
5629,conceito excelente,1
5630,apresentam conceito,1
5631,usinas operadas,1
5632,maiores usinas,1
5633,simulação realizada,1
5634,alta tensão,1
5635,hidráulicas adicionalmente,1
5636,média apresentada,1
5637,individualmente comparados,1
5638,despachadas centralizadamente,1
5639,usinas despachadas,1
5640,ons publica,1
5641,laia cuja,1
5642,nova iorque,1
5643,econômica europeia,1
5644,europeia devido,1
5645,braço latino,1
5646,vez continuará,1
5647,tampouco alterações,1
5648,ações tampouco,1
5649,envolveu emissão,1
5650,reunião realizada,1
5651,permanentemente conduzida,1
5652,equidade prestação,1
5653,transparência equidade,1
5654,compromissos calcados,1
5655,oxley sox,1
5656,commission sec,1
5657,exchange commission,1
5658,nº conhecida,1
5659,madri espanha,1
5660,latino americano,1
5661,ambientais laia,1
5662,respectivos levantamentos,1
5663,integrada sgi,1
5664,tensão extra,1
5665,blumenau sc,1
5666,vai conectar,1
5667,importante reforço,1
5668,alimenta toda,1
5669,beneficia diretamente,1
5670,empreendimento beneficia,1
5671,tipo abrigada,1
5672,bairro jardim,1
5673,subestação curitiba,1
5674,via associada,1
5675,canteiro central,1
5676,cabos condutores,1
5677,torres superpostes,1
5678,local torres,1
5679,antiga avenida,1
5680,kv tensão,1
5681,extra alta,1
5682,confiabilidade oportal,1
5683,linha gerará,1
5684,preventivamente dentro,1
5685,tratados preventivamente,1
5686,riscos inerentes,1
5687,reincidência ooperação,1
5688,evitar reincidência,1
5689,causas fundamentais,1
5690,destacam oreunião,1
5691,físico considerando,1
5692,jorge lacerda,1
5693,termelétrica jorge,1
5694,menos dependente,1
5695,tornará menos,1
5696,poderá receber,1
5697,gerar cerca,1
5698,gerará receita,1
5699,exercem atividades,1
5700,revisado periodicamente,1
5701,edição contempla,1
5702,empree ndimentos,1
5703,líquido verificado,1
5704,empréstimos financiamentos,1
5705,contemplando empréstimos,1
5706,prazo contemplando,1
5707,pagamentos ocorridos,1
5708,eólicos debenturistas,1
5709,ndimentos eólicos,1
5710,cutia empree,1
5711,bndes notas,1
5712,debêntures cutia,1
5713,bndes ª,1
5714,cutia cuti,1
5715,bndes cutia,1
5716,debenturistas liberação,1
5717,notistas ª,1
5718,transmissão notistas,1
5719,companhia propõe,1
5720,dividendos anuais,1
5721,próprio jcp,1
5722,dividendo adicional,1
5723,transparência confiança,1
5724,empregados constituem,1
5725,orçamento previsto,1
5726,finalizar principalmente,1
5727,objetivo finalizar,1
5728,seguem valores,1
5729,rocad seguem,1
5730,posteriormente atualizado,1
5731,sido posteriormente,1
5732,tendo sido,1
5733,rocad tendo,1
5734,reunião ordinária,1
5735,ª reunião,1
5736,acionistas segregado,1
5737,adicional lucro,1
5738,notas promissórias,1
5739,bndes liberação,1
5740,impairment outros,1
5741,assistencial auxílio,1
5742,doações subvenções,1
5743,aluguéis doações,1
5744,juros arrendamentos,1
5745,encargos setoriais,1
5746,tributos encargos,1
5747,federal tributos,1
5748,desligamentos voluntários,1
5749,honorários planos,1
5750,financiador valor,1
5751,pessoal remunerações,1
5752,controladora controladora,1
5753,patrimonial receitas,1
5754,transferido resultado,1
5755,adicionado transferido,1
5756,bruto depreciação,1
5757,adicionado bruto,1
5758,lucros retidos,1
5759,dividendos participações,1
5760,informações trimestrais,1
5761,dva variação,1
5762,empresa financiador,1
5763,sretido terceiros,1
5764,acionista sretido,1
5765,projetos salienta,1
5766,alavancagem financeira,1
5767,façam sentido,1
5768,financiamento disponíveis,1
5769,tanto utiliza,1
5770,busca investir,1
5771,importante ressaltar,1
5772,mediante financiamento,1
5773,recursos propiciados,1
5774,financia liquidez,1
5775,companhia financia,1
5776,retido terceiros,1
5777,confiança respeito,1
5778,respeito mútuo,1
5779,comportamento íntegro,1
5780,masculino feminino,1
5781,fóruns anuais,1
5782,companhia abordado,1
5783,pcds trabalhavam,1
5784,garantam acessibilidade,1
5785,percentuais diferenciados,1
5786,vigente opessoas,1
5787,diversidade oreconhecimento,1
5788,médio masculino,1
5789,aborda emprego,1
5790,onu oods,1
5791,federal oprincípios,1
5792,oprograma pró,1
5793,mp pr,1
5794,deficiência mp,1
5795,onu oinclusão,1
5796,nessa etapa,1
5797,anuais omulheres,1
5798,omulheres notáveis,1
5799,objetivo homenagear,1
5800,homenagear profissionais,1
5801,remuneração variável,1
5802,respectivas remunerações,1
5803,ead disponibilizado,1
5804,dez resultaram,1
5805,empreendidas desde,1
5806,ações empreendidas,1
5807,ead ﬁconhecendo,1
5808,status realização,1
5809,metas status,1
5810,copelﬂ desempenho,1
5811,ﬁmulheres notáveis,1
5812,empoderamento femininoﬂ,1
5813,revistas ﬁprincípios,1
5814,newsletters cujo,1
5815,quatro newsletters,1
5816,discriminação nessa,1
5817,minimizam riscos,1
5818,disso minimizam,1
5819,prédios vigilância,1
5820,aefs pr,1
5821,familiar aefs,1
5822,educação familiar,1
5823,escola ciee,1
5824,trabalho clt,1
5825,contratos regidos,1
5826,incentivada pdi,1
5827,demissão incentivada,1
5828,reintegrado nesse,1
5829,mediante concurso,1
5830,admitidos mediante,1
5831,organização internacional,1
5832,convenções fundamentais,1
5833,comunicação existem,1
5834,organizacional liderança,1
5835,terceirizados prestadores,1
5836,trabalhadores terceiriza,1
5837,influenciar positivamente,1
5838,papel planejar,1
5839,maior produtividade,1
5840,propiciam maior,1
5841,diversidade propiciam,1
5842,cunho universal,1
5843,portanto representa,1
5844,propiciar relações,1
5845,busca proporcionar,1
5846,sexual idade,1
5847,orientação sexual,1
5848,cor deficiência,1
5849,raça cor,1
5850,gênero raça,1
5851,discriminação especialmente,1
5852,grupos vulneráveis,1
5853,planejar executar,1
5854,insumos reversões,1
5855,ativos impairment,1
5856,periodicamente passando,1
5857,recebe supervisão,1
5858,solicitações recebidas,1
5859,mediante solicitações,1
5860,exames especiais,1
5861,executar exames,1
5862,companhia abrangendo,1
5863,interna constam,1
5864,estatutário composto,1
5865,dirigir aprovar,1
5866,fazer recomendações,1
5867,cad dirigir,1
5868,inciso vi,1
5869,artigo inciso,1
5870,controle ocoordenar,1
5871,contas ocomunicar,1
5872,apropriados dentro,1
5873,valores apropriados,1
5874,canais competentes,1
5875,competentes comitê,1
5876,diretores elaborar,1
5877,caso comunicar,1
5878,meses seguindo,1
5879,prorrogado formalmente,1
5880,término podendo,1
5881,tohmatsu auditores,1
5882,touche tohmatsu,1
5883,deloitte touche,1
5884,segue dispositivos,1
5885,entidades parceiras,1
5886,solicitado prestar,1
5887,entidades fiscalizadoras,1
5888,efetuadas prestar,1
5889,sugestões efetuadas,1
5890,auditors iia,1
5891,internal auditors,1
5892,fonte institute,1
5893,recomendações apropriadas,1
5894,deve avaliar,1
5895,valor recuperável,1
5896,recebidos apenas,1
5897,demais ilícitos,1
5898,corrupção descumprimento,1
5899,anonimato confidencialidade,1
5900,garante anonimato,1
5901,forma sigilosa,1
5902,acumuladas desde,1
5903,comunicações acumuladas,1
5904,denúncias gerido,1
5905,abordagem sistemática,1
5906,quaisquer pessoas,1
5907,punição contra,1
5908,manifestações registradas,1
5909,consultas pessoais,1
5910,críticas reclamações,1
5911,opiniões críticas,1
5912,acolher opiniões,1
5913,envo lvam,1
5914,lvam finanças,1
5915,br canalcopel,1
5916,canalcopel disponível,1
5917,adicionar valor,1
5918,avaliação assurance,1
5919,resposta final,1
5920,prazo máximo,1
5921,órgão consultivo,1
5922,coe órgão,1
5923,ética coe,1
5924,aberto somente,1
5925,identidade cadam,1
5926,denunciante quanto,1
5927,inform ações,1
5928,empregado vítima,1
5929,cadam comissão,1
5930,moral cadam,1
5931,semana aberto,1
5932,companhia troca,1
5933,analisa previamente,1
5934,pode resultar,1
5935,atuarial redução,1
5936,csll despesas,1
5937,diferidos irpj,1
5938,csll diferidos,1
5939,líquido irpj,1
5940,lajida consolidado,1
5941,estadual ebitida,1
5942,amortização decorrente,1
5943,laudo atuarial,1
5944,situações criação,1
5945,assistencial decorrente,1
5946,plr acréscimo,1
5947,salarial conforme,1
5948,reajuste salarial,1
5949,compensada parcialmente,1
5950,custos compensada,1
5951,administradores refletindo,1
5952,líquidas lajir,1
5953,lajir ebit,1
5954,ebit depreciação,1
5955,amortização lajida,1
5956,perdas estimadas,1
5957,material insumos,1
5958,insumos adquiridos,1
5959,esperadas insumos,1
5960,crédito esperadas,1
5961,controladora consolidado,1
5962,íntegra encontra,1
5963,complexo brisa,1
5964,apresentou decréscimo,1
5965,apresentando acréscimo,1
5966,milhões apresentando,1
5967,ebitda rol,1
5968,ebitda ebitda,1
5969,rol margem,1
5970,líquida rol,1
5971,assistencial depreciação,1
5972,reversões pessoal,1
5973,milhões compensados,1
5974,menor pld,1
5975,regulado face,1
5976,decorre principalmente,1
5977,variação decorre,1
5978,tal variação,1
5979,milhões representando,1
5980,management coso,1
5981,risk management,1
5982,enterprise risk,1
5983,macroetapas identificação,1
5984,cinco macroetapas,1
5985,desse colegiado,1
5986,discussões acerca,1
5987,firma sempre,1
5988,pode prejudicar,1
5989,interesses conflitantes,1
5990,araucária compensada,1
5991,pld médio,1
5992,créditos esperadas,1
5993,elétrica impactada,1
5994,reversões devido,1
5995,araucária variação,1
5996,transmissão disponibilizada,1
5997,aumento tarifário,1
5998,revenda decorrente,1
5999,operacionais decréscimo,1
6000,disponib ilidade,1
6001,elétrica disponib,1
6002,operacionais refletindo,1
6003,gastos correspondentes,1
6004,tais gastos,1
6005,quais totalizaram,1
6006,contabiliza receitas,1
6007,companhia contabiliza,1
6008,impactada principalmente,1
6009,regulatórias necessárias,1
6010,medidas regulatórias,1
6011,ccee deverão,1
6012,riscos oaumentar,1
6013,independente ftse,1
6014,index índice,1
6015,emerging index,1
6016,good emerging,1
6017,ftse good,1
6018,empresarial ise,1
6019,aproveitar oportunidades,1
6020,correta alocação,1
6021,alta performance,1
6022,transmissão oaprimorar,1
6023,vida opromover,1
6024,setoriais oconsolidar,1
6025,entidades setoriais,1
6026,reguladores institucionais,1
6027,maior protagonismo,1
6028,obuscar maior,1
6029,ftse composta,1
6030,financial times,1
6031,london stock,1
6032,stock exchange,1
6033,voltada especificamente,1
6034,desempenho norteia,1
6035,quais relata,1
6036,protocol ghg,1
6037,gas protocol,1
6038,greenhouse gas,1
6039,global greenhouse,1
6040,project cdp,1
6041,disclosure project,1
6042,carbon disclosure,1
6043,referências mundiais,1
6044,sustainability assessment,1
6045,corporate sustainability,1
6046,mundialmente incluindo,1
6047,reconhecidas mundialmente,1
6048,performance obuscar,1
6049,construir equipes,1
6050,dividendos referente,1
6051,revisado anualmente,1
6052,obter concessões,1
6053,transmissão obter,1
6054,oobter negócios,1
6055,resultados oobter,1
6056,rentabilidade níveis,1
6057,oconciliar crescimento,1
6058,alterações regulatórias,1
6059,estratégico revisado,1
6060,buscando construir,1
6061,item anterior,1
6062,visão mencionada,1
6063,orientam todas,1
6064,diretrizes expressas,1
6065,pl inicial,1
6066,ll pl,1
6067,nota ll,1
6068,rentável ogerir,1
6069,ogerir portfólio,1
6070,maneira integrada,1
6071,estratégicas reavaliando,1
6072,consequência buscando,1
6073,societárias odesenvolver,1
6074,compliance inclusive,1
6075,elevar níveis,1
6076,ativos oassegurar,1
6077,oatingir padrões,1
6078,majoritários oatingir,1
6079,privados majoritários,1
6080,sócios privados,1
6081,vantajosa avaliando,1
6082,oter disciplina,1
6083,estratégicos oter,1
6084,rentabilidade desinvestir,1
6085,maximizando sinergias,1
6086,societárias maximizando,1
6087,sma subdividida,1
6088,socioambiental dgsa,1
6089,ambiental dmmc,1
6090,assessoria jurídica,1
6091,abragel representante,1
6092,regulação gt,1
6093,geral ogrupo,1
6094,apine conselho,1
6095,abraman conselho,1
6096,regulação ft,1
6097,jurídica ft,1
6098,ft assessoria,1
6099,hpcopel sustentabilidade,1
6100,cibernética ft,1
6101,segurança cibernética,1
6102,ft temp,1
6103,tarefa ft,1
6104,oforça tarefa,1
6105,diretor oforça,1
6106,abrate assembleia,1
6107,cad ogt,1
6108,ogt assuntos,1
6109,comercialização łcâmara,1
6110,ccee representante,1
6111,ctcob ocâmara,1
6112,ctplan ocâmara,1
6113,cerh ocâmara,1
6114,łconselho estadual,1
6115,gt tributário,1
6116,ogt regulatório,1
6117,abeeólica ogt,1
6118,tributário łassociação,1
6119,abce comitê,1
6120,imobiliária comitê,1
6121,tributário gt,1
6122,abce ocomitê,1
6123,araucária participa,1
6124,faturamento łassociação,1
6125,suplente ogtismf,1
6126,cesi comitê,1
6127,jurídico cesi,1
6128,cjur comitê,1
6129,diversidade oprevenção,1
6130,exploração sexual,1
6131,compulsório ocombate,1
6132,infantil oerradicação,1
6133,corrupção oerradicação,1
6134,opacto empresarial,1
6135,odeclaração chamada,1
6136,inclusiva odeclaração,1
6137,economia verde,1
6138,ocontribuição empresarial,1
6139,omovimento nacional,1
6140,voluntários oagenda,1
6141,governador josé,1
6142,iso ohsas,1
6143,iso iso,1
6144,areia guaricana,1
6145,adolescentes ocombate,1
6146,assédio sexual,1
6147,barragens cjur,1
6148,sexual orespeito,1
6149,mercado gtsb,1
6150,hídricos gtrm,1
6151,operação gtrh,1
6152,térmicas gtop,1
6153,hidráulicas gtmt,1
6154,ambiente gtmn,1
6155,elétrico gtma,1
6156,fiscal ogtaf,1
6157,abrage membro,1
6158,ver item,1
6159,elétrico ver,1
6160,associações representativas,1
6161,prme oconvênio,1
6162,coletiva oprincípios,1
6163,associação sindical,1
6164,liquidez corrente,1
6165,csll lucro,1
6166,acesso irrestrito,1
6167,suprimentosﬂ ﬁpesquisa,1
6168,descrito anteriormente,1
6169,priorização descrito,1
6170,exclusão reflete,1
6171,ﬁmudanças climáticasﬂ,1
6172,consumidoresﬂ ﬁmudanças,1
6173,tecnológicosﬂ ﬁsatisfação,1
6174,avanços tecnológicosﬂ,1
6175,ambientalﬂ oﬁcadeia,1
6176,investimento socialﬂ,1
6177,gestão ambientalﬂ,1
6178,materialidade anterior,1
6179,terraﬂ presentes,1
6180,hídricosﬂ ﬁbiodiversidade,1
6181,recursos hídricosﬂ,1
6182,entornoﬂ oﬁgestão,1
6183,substitui ﬁrelacionamento,1
6184,visou tornar,1
6185,assim propiciar,1
6186,padrão gerais,1
6187,naturais finitos,1
6188,concessionários permissionários,1
6189,elétrica concessionários,1
6190,acr agentes,1
6191,regulado acr,1
6192,setores atendidos,1
6193,ofertada setores,1
6194,conforme mapa,1
6195,gerada embora,1
6196,constrói opera,1
6197,empresa constrói,1
6198,aberto categoria,1
6199,sociedade anônima,1
6200,investidas speseconsórcios,1
6201,indireto clientes,1
6202,legenda impacto,1
6203,socialﬂ substitui,1
6204,nomenclatura ﬁcomunidades,1
6205,irpj csll,1
6206,normas internacionais,1
6207,esclarecimentos sobre,1
6208,dúvidas sugestões,1
6209,econômicas ibase,1
6210,ifrs consideradas,1
6211,financial reporting,1
6212,international financial,1
6213,contabilidade international,1
6214,normativas definidas,1
6215,gestão omudança,1
6216,orientações normativas,1
6217,indicadores respondidos,1
6218,resolução normativa,1
6219,adesão ﬁessencialﬂ,1
6220,versão standards,1
6221,nome referenciado,1
6222,período compreendido,1
6223,conteúdo deste,1
6224,contato fale,1
6225,conosco disponível,1
6226,companhia veja,1
6227,diferentes abordagens,1
6228,construídas matrizes,1
6229,possibilitando indicar,1
6230,tabulados possibilitando,1
6231,pesquisa online,1
6232,materiais reportados,1
6233,benchmarking possibilitando,1
6234,materialidade consistiu,1
6235,mercado inicialmente,1
6236,demais players,1
6237,visando facilitar,1
6238,média adotada,1
6239,buscou priorizar,1
6240,release temas,1
6241,press release,1
6242,leilões regulados,1
6243,acl agentes,1
6244,bahia goiás,1
