,palavras,quantidade
4707,caráter excepcional,1
4708,adotarmos boas,1
4709,52ao adotarmos,1
4710,transparência prevenção,1
4711,riscos61 ética,1
4712,governança58 governança,1
4713,governança corporativa352,1
4714,consultores garantia,1
4715,princípios básicos,1
4716,variável reduzimos,1
4717,renda variável,1
4718,alguns fundos,1
4719,aporte inicial,1
4720,diariamente novas,1
4721,disponibilizamos diariamente,1
4722,corporativa demonstramos,1
4723,fator crítico,1
4724,sucessórios orientar,1
4725,vinculadas diretorias,1
4726,desde mantemos,1
4727,53programa dirigentes,1
4728,imagem institucional,1
4729,caráter restrito,1
4730,terceiros exceto,1
4731,administrar recursos,1
4732,desafio 1alinhar,1
4733,partes detrimento,1
4734,decisões independentemente,1
4735,b3 composta,1
4736,versam sobre,1
4737,natureza aberta,1
4738,sociedades anônimas,1
4739,outras orientada,1
4740,denominada acordo,1
4741,possibilita equilíbrio,1
4742,atb relacionam,1
4743,independentenossa governança,1
4744,supervisionar permanentemente,1
4745,compete supervisionar,1
4746,coaud assessorar,1
4747,acionistas satisfeitas,1
4748,fiscal cf,1
4749,57conselho fiscal,1
4750,internaauditoria independentenossa,1
4751,coaud único,1
4752,conselho fiscalconselho,1
4753,diretorpresidente conselho,1
4754,executivaconselho diretorpresidente,1
4755,diretoria executivaconselho,1
4756,link assembleia,1
4757,nesse link,1
4758,exercer sociedades,1
4759,único cabe,1
4760,conforme previsto,1
4761,cotei relacionados,1
4762,entidade auditada,1
4763,descrever descumprimento,1
4764,processamento eletrônico,1
4765,contábeis emanadas,1
4766,audit interno,1
4767,interna audit,1
4768,inovação cotei,1
4769,monitorar exposições,1
4770,coris supervisiona,1
4771,coris dentre,1
4772,conselheiros fiscais,1
4773,funções opinar,1
4774,elegibilidade corem,1
4775,competência notadamente,1
4776,diretores tendo,1
4777,contamos diretores,1
4778,atualmente contamos,1
4779,sest atingindo,1
4780,artigo relacionados,1
4781,conforme exigido,1
4782,adicionais conforme,1
4783,requisitos adicionais,1
4784,executiva mantendo,1
4785,alterações requisitos,1
4786,ig sest,1
4787,diretores atualmente,1
4788,obtivemos novamente,1
4789,estatais pdge,1
4790,abrangendo diferentes,1
4791,atualizados abrangendo,1
4792,comitês constituídos,1
4793,conselheiros avaliam,1
4794,atribuições previstas,1
4795,normas aplicáveis,1
4796,aplicáveis deliberar,1
4797,deliberar sobre,1
4798,controladas abertura,1
4799,controladas venda,1
4800,valores permuta,1
4801,executiva direx,1
4802,direx executiva,1
4803,executiva cumprir,1
4804,fazer cumprir,1
4805,forma deliberada,1
4806,assembleia vigente,1
4807,atribuições estatutárias,1
4808,art incisos,1
4809,incisos ii,1
4810,permite diretores,1
4811,vem complementar,1
4812,financeira podcasts,1
4813,ca escolher,1
4814,canal prorrogamos,1
4815,bndes giro,1
4816,bndes automático,1
4817,finame bndes,1
4818,bndes finame,1
4819,fco bndes,1
4820,repactuamos linhas,1
4821,oito dígitos,1
4822,digital chat,1
4823,possam alterar,1
4824,sexta feira,1
4825,desse nicho,1
4826,impactam especialmente,1
4827,comitê multidisciplinar,1
4828,apresentam avaliações,1
4829,contatos diários,1
4830,chat ﬁfale,1
4831,informações diárias,1
4832,caixa eletrônico,1
4833,sendo utilizados,1
4834,facebook responde,1
4835,transferências whatsapp,1
4836,banco24h assim,1
4837,gerentes ajustamos,1
4838,centrais digital,1
4839,diversas opções,1
4840,proporcionando atendimento,1
4841,oferecemos diversas,1
4842,sessenta dias,1
4843,vigentes atualmente,1
4844,mesmas condições,1
4845,vai acelerar,1
4846,plataforma licitações,1
4847,principais notícias,1
4848,desembolso próximo,1
4849,assessoria financeira,1
4850,pessoasinvestimento social,1
4851,março promovemos,1
4852,destacamos colaboradores,1
4853,adversidade destacamos,1
4854,interesse adversidade,1
4855,enfretamento desse,1
4856,47medidas adotadas,1
4857,gratuito pessoasinvestimento,1
4858,período iniciamos,1
4859,345transporte gratuito,1
4860,indiretos 345transporte,1
4861,toneladas empregos,1
4862,seletiva toneladas,1
4863,atendidoscoleta seletiva,1
4864,visitantes atendidoscoleta,1
4865,apresentarem sintomas,1
4866,exterior isolamento,1
4867,municipal estadual,1
4868,face shield,1
4869,pública municipal,1
4870,oferecidos pública,1
4871,benefícios oferecidos,1
4872,48medidas adotadas,1
4873,neste período,1
4874,funcionamento neste,1
4875,audioconferências face,1
4876,acesso remoto,1
4877,primeira parcela,1
4878,remoto primeira,1
4879,acessarem simultaneamente,1
4880,trabalhando acessarem,1
4881,expandimos rapidamente,1
4882,tecnologia expandimos,1
4883,autoatendimento principalmente,1
4884,principalmente apresentar,1
4885,autoatendimento abastecimento,1
4886,possam excluir,1
4887,dependências solicitando,1
4888,essenciais orientamos,1
4889,condições avaliando,1
4890,plataforma online,1
4891,vídeo sessões,1
4892,leitura digital,1
4893,apólices possam,1
4894,contratos prestados,1
4895,determinadas apólices,1
4896,seguros prestamista,1
4897,50de seguros,1
4898,dívidas diretamente,1
4899,negociar dívidas,1
4900,podem tirar,1
4901,solicitando ampla,1
4902,prestados parcialmente,1
4903,caixas eletrônicos,1
4904,possuem dívidas,1
4905,principal assessoria,1
4906,mínimo estabelecido,1
4907,mercado listando,1
4908,publicamos comunicado,1
4909,março publicamos,1
4910,dívidas subordinadas,1
4911,mantivemos contatos,1
4912,emprego acreditamos,1
4913,dívida mantivemos,1
4914,esclarecer possíveis,1
4915,efetuamos contatos,1
4916,dívida efetuamos,1
4917,queiram contribuir,1
4918,doações institucionais,1
4919,aglomerações bem,1
4920,interações humanas,1
4921,vezes elevamos,1
4922,seguimos avaliando,1
4923,meses duas,1
4924,febraban oferecemos,1
4925,nota emitida,1
4926,existentes principalmente,1
4927,bilhões prefeituras,1
4928,medidas proativas,1
4929,crédito seguimos,1
4930,cadastrados desde,1
4931,buscam otimizar,1
4932,49que buscam,1
4933,emergencial previsto,1
4934,auxílio emergencial,1
4935,estabelecemos horário,1
4936,eletrônicos reduzimos,1
4937,duas folhas,1
4938,faturamento bruto,1
4939,liberando recursos,1
4940,giro rápido,1
4941,rápido bb,1
4942,fco anunciamos,1
4943,anunciamos condições,1
4944,hortaliças frutas,1
4945,distanciamento social,1
4946,recursos atendem,1
4947,atendem tanto,1
4948,agronegócio inadimplência,1
4949,inadimplência dependendo,1
4950,modalidade percentuais,1
4951,dar comércio,1
4952,comércio exterior,1
4953,câmbio acc,1
4954,auditada cabe,1
4955,veto devidamente,1
4956,educativoprojeto educativo,1
4957,inesperadas limites,1
4958,90d 2baixas,1
4959,201720182019inad 90d,1
4960,bilhões 201720182019inad,1
4961,terceiros cálculo,1
4962,projetado realizados,1
4963,esperadas projetado,1
4964,rwa dadas,1
4965,contínuo integrado,1
4966,ativos ponderados,1
4967,aproveitamento máximo,1
4968,principal suportado,1
4969,premissas alcance,1
4970,tanto baseia,1
4971,3ª linha,1
4972,framework orienta,1
4973,bancária irrbb,1
4974,2ª linha,1
4975,permite enfrentar,1
4976,instrumentos reportados,1
4977,capitais utiliza,1
4978,liquidez adequados,1
4979,crescimento conserva,1
4980,aproveitar oportunidades,1
4981,mudanças regulatórias,1
4982,volume adequado,1
4983,sensibilidade adversos,1
4984,liquidez solidez,1
4985,diário avanços,1
4986,monitoramento diário,1
4987,limites referenciados,1
4988,utilizamos conjunto,1
4989,irrbb utilizamos,1
4990,internos 3ª,1
4991,algumas áreas,1
4992,jurisdições atuadas,1
4993,seis novos,1
4994,limpa prevenção,1
4995,empresa limpa,1
4996,motivada empresa,1
4997,dispensa motivada,1
4998,incluindo dispensa,1
4999,penalidades disciplinares,1
5000,nenhum contrato,1
5001,deriscos468 processos,1
5002,terceiros atuando,1
5003,agentes diretos,1
5004,públicos agentes,1
5005,entes públicos,1
5006,envolvem entes,1
5007,sermos enquadrados,1
5008,67gestão deriscos468,1
5009,gerenciamento78 temas,1
5010,1ª linha,1
5011,superior es,1
5012,linhas 1ª,1
5013,œ mrld,1
5014,modelo referencial,1
5015,gerenciamentoo gerenciamento,1
5016,nível operacionalestrutura,1
5017,gerenciamentoprocedimentos operacionaissistemas,1
5018,conglomerado prudencial,1
5019,emergentes capital81,1
5020,podem afetar,1
5021,negócios explorados,1
5022,auditoria internacapítulos,1
5023,internos81 auditoria,1
5024,controles internos81,1
5025,capital81 controles,1
5026,captações comerciais,1
5027,1ativospassivosposição líquida,1
5028,œ 2019facp,1
5029,transações suspeitas,1
5030,termos eletrônicos,1
5031,fraudados âmbito,1
5032,serem fraudados,1
5033,maiores probabilidades,1
5034,introduzidas regras,1
5035,tempo real,1
5036,prevendo padrões,1
5037,biometria cadastradaprocessos,1
5038,cibernéticos conhecer,1
5039,ataques cibernéticos,1
5040,mitigando perdas,1
5041,imediata mitigando,1
5042,reclamações resolvidas,1
5043,único resultando,1
5044,mobile elevando,1
5045,74ao incorporar,1
5046,2019facp tjlp,1
5047,prsa orienta,1
5048,ativo conter,1
5049,individuais fs10,1
5050,aplicamos individuais,1
5051,atestem socioambiental,1
5052,princípios fundamentais,1
5053,revisada ampliando,1
5054,preceitos estabelecidos,1
5055,incorporar fatores,1
5056,pode atrair,1
5057,externalidades sustentáveis,1
5058,reduzir externalidades,1
5059,interferir positivamente,1
5060,governança interferir,1
5061,positivos recorrentes,1
5062,instância rede,1
5063,primeira instância,1
5064,falhas ocorridas,1
5065,aprovada anualmente,1
5066,contabilizamos testes,1
5067,minimizarmos impactos,1
5068,geradores dessas,1
5069,fatos geradores,1
5070,perdas vinculadas,1
5071,ferramenta painel,1
5072,54t18242 54t19,1
5073,sim tempestiva,1
5074,œ 54t18242,1
5075,lcr œ,1
5076,prazo lcr,1
5077,72indicador liquidez,1
5078,preçotrsem indexadorprocessos,1
5079,tjlp índice,1
5080,negócio pcn,1
5081,perda 20171201812019práticas,1
5082,20171201812019práticas inadequadas,1
5083,inadequadas relativas,1
5084,clientes44 2práticas,1
5085,2práticas trabalhistas,1
5086,trabalho19 5fraudes,1
5087,roubos externos14,1
5088,externos14 2gerenciamento,1
5089,processos0 2fraudes,1
5090,roubos internos0,1
5091,internos0 2danos,1
5092,ativos físicos,1
5093,pessoas1 1falhas,1
5094,tecnologia000total 100100100solução,1
5095,100100100solução imediata,1
5096,imediata sim,1
5097,atuadas possibilidade,1
5098,incidam sob,1
5099,devidamente fundamentado,1
5100,procedimentos observando,1
5101,implementados controles,1
5102,organizacional baseada,1
5103,atuamos preventivamente,1
5104,serviços atuamos,1
5105,disciplinar integridade,1
5106,consequentemente prejuízos,1
5107,aplicam leis,1
5108,corretivo atua,1
5109,diretrizes diariamente,1
5110,observando apontamentos,1
5111,inclusive observando,1
5112,aderência inclusive,1
5113,buscamos aderência,1
5114,adequadamente buscamos,1
5115,âmbito corretivo,1
5116,tratamento disciplinar,1
5117,ações planejadas,1
5118,aprendizes dirigentes,1
5119,assinaturas demonstram,1
5120,assinam código,1
5121,diretor assinam,1
5122,dar destaques,1
5123,incluídos capítulos,1
5124,ca atualizou,1
5125,colaboradores estagiários,1
5126,comitês regionais,1
5127,reposicionamento código,1
5128,atribuindo medidas,1
5129,cada demandado,1
5130,comportamento inadequado,1
5131,consideradas procedentes,1
5132,interpessoais consideradas,1
5133,executadas adequadamente,1
5134,visam assegurar,1
5135,abrangência transnacional,1
5136,socioambientalunidade relações,1
5137,acompanha anualmente,1
5138,œ acompanha,1
5139,estruturada conselho,1
5140,assim estruturada,1
5141,adminstração ca,1
5142,patrimônioconselho diretor,1
5143,responsabilidade socioambientalunidade,1
5144,œ assessora,1
5145,59unidade relações,1
5146,rsae gerimos,1
5147,assumidos gerir,1
5148,rsae permeia,1
5149,58a rsae,1
5150,conselheiro eleito,1
5151,acompanhamento semestral,1
5152,instância composta,1
5153,capacitações investirmos,1
5154,premissas orientações,1
5155,atos ilícitos,1
5156,desafio 13fortalecer,1
5157,benefício ajustes,1
5158,terceiros agindo,1
5159,febraban sítio,1
5160,serem assumidas,1
5161,acionistas fragilidades,1
5162,periodicidade trimestral,1
5163,credibilidade transparência,1
5164,clique aqui,1
5165,informações clique,1
5166,passivos liquidez,1
5167,ativos passivos,1
5168,diretor cegrc,1
5169,alta intranet,1
5170,envolviam comportamento,1
5171,comportamento sociofuncional,1
5172,ética retrato,1
5173,atos lesivos,1
5174,resultadospara mitigar,1
5175,integridade esforços,1
5176,concluída quanto,1
5177,lesivos contra,1
5178,agrega procedimentos,1
5179,cursos videoaulas,1
5180,visando reforçar,1
5181,realizamos capacitações,1
5182,pecuniária31 advertência,1
5183,1323o952advertência828 comprovada5052termo,1
5184,ciência 1323o952advertência828,1
5185,estudo169desistência1 1solução,1
5186,tratamento21em estudo169desistência1,1
5187,lesivos relacionam,1
5188,fatos passíveis,1
5189,sociofuncional reprovável,1
5190,principal curso,1
5191,atos abrangência,1
5192,pratiquem atos,1
5193,interesse pratiquem,1
5194,natureza agindo,1
5195,unibb nove,1
5196,disponibiliza soluções,1
5197,unibb prevenção,1
5198,publicados integridade,1
5199,detêm portal,1
5200,cd detêm,1
5201,dinheiro apontando,1
5202,regularmente lavagem,1
5203,65a auditoria,1
5204,conforme aprovado,1
5205,solução estudo,1
5206,irregularidade solução,1
5207,mesma irregularidade,1
5208,demandas desistência,1
5209,desvios leves,1
5210,ouvidoria interna285201,1
5211,sociofuncional reprovávelestudo,1
5212,irregularidade586193comportamento sociofuncional,1
5213,ética afetando,1
5214,objeto sendo,1
5215,mediações realizadas,1
5216,prejuízo causado,1
5217,conduzidas restaurativa,1
5218,envolvidas podem,1
5219,partes envolvidas,1
5220,denúncias enquadradas,1
5221,feedback referentes,1
5222,tratadas comportamento,1
5223,reposicionamento635329 dois,1
5224,dois funcionários274280assuntos,1
5225,funcionários274280assuntos administrativosencaminhados,1
5226,processos 62434total,1
5227,interna 437constataçãotratamento,1
5228,denúncias eco,1
5229,considerados encerrado,1
5230,interna acolhe,1
5231,acolhe denúncias,1
5232,apresentam indícios,1
5233,irregularidades graves,1
5234,graves praticadas,1
5235,acarrete prejuízo,1
5236,pode receber,1
5237,receber desde,1
5238,desde judiciais,1
5239,extrajudiciais podem,1
5240,educativo visitantes,1
5241,programa educativoprojeto,1
5242,atendimento segmentado,1
5243,consumidor amplo,1
5244,tradicional mercado,1
5245,bancário tradicional,1
5246,postos formais,1
5247,marginalmente acima,1
5248,ipca encerrou,1
5249,amplo ipca,1
5250,proteínas animais,1
5251,manteve ritmo,1
5252,20ambiente macroeconômico,1
5253,selic atingiu,1
5254,fator determinante,1
5255,central reduzisse,1
5256,estipulado inicialmente,1
5257,bilhões estipulado,1
5258,capitais manteve,1
5259,ritmo expressivo,1
5260,nova rodada,1
5261,permanecem fechamento,1
5262,21ambiente macroeconômico,1
5263,crise global,1
5264,atual crise,1
5265,insere nesse,1
5266,global certamente,1
5267,estabelecimentos comerciais,1
5268,global permanecem,1
5269,superando dois,1
5270,mundial negativas,1
5271,alterou atividade,1
5272,países alterou,1
5273,demais países,1
5274,posterior alastramento,1
5275,dois dígitos,1
5276,público fechou,1
5277,mecanismos temporários,1
5278,perspectivas22 estratégia,1
5279,impactou negativamente,1
5280,bancos centrais,1
5281,continente europeu,1
5282,trazendo volatilidade,1
5283,continuar trazendo,1
5284,acordo parcial,1
5285,negativamente perspectiva,1
5286,central desse,1
5287,retomaram políticas,1
5288,elemento central,1
5289,tensões comerciais,1
5290,incerteza tanto,1
5291,19ambiente macroeconômico,1
5292,sustentabilidade35 criação,1
5293,2020œ202425 estratégia,1
5294,mundo retomaram,1
5295,monetárias expansionistas,1
5296,amplamente expansionista,1
5297,previdência concentrou,1
5298,monetária amplamente,1
5299,conjunturais efeitos,1
5300,primeiro turno,1
5301,revisões contínuas,1
5302,brasileira levando,1
5303,acabaram prejudicando,1
5304,pauta exportadora,1
5305,certa intensa,1
5306,ferro portanto,1
5307,encerraram ferro,1
5308,alimentos encerraram,1
5309,bens ligados,1
5310,alguns grupos,1
5311,relativamente favorável,1
5312,assim continuará,1
5313,continuaram apresentando,1
5314,apresentando alterações,1
5315,inclusive pandemias,1
5316,tecnológicos ambientais,1
5317,sociais tecnológicos,1
5318,externos políticos,1
5319,analisados fatores,1
5320,22estratégia corporativa,1
5321,velocidade adequada,1
5322,epidemiológicas inclusive,1
5323,envolveram aprimoramento,1
5324,questões epidemiológicas,1
5325,etc projeções,1
5326,climáticos etc,1
5327,incluindoos relacionados,1
5328,atuais incluindoos,1
5329,modelos atuais,1
5330,outras envolveram,1
5331,visão valores,1
5332,alterações decorrentes,1
5333,bancos deixem,1
5334,baratos blockchain,1
5335,parâmetro decisivo,1
5336,bancos passará,1
5337,continuará valorizando,1
5338,sociedade continuará,1
5339,bancários tradicionais,1
5340,open bankingdisseminação,1
5341,níveis organizacionais,1
5342,œ open,1
5343,consumidor clienteestratégia,1
5344,espírito público,1
5345,dono espírito,1
5346,prazo senso,1
5347,consequente cumprimento,1
5348,global traz,1
5349,aldeia global,1
5350,antecipadamente aldeia,1
5351,elo importante,1
5352,aspecto regulatório,1
5353,afetem negativamente,1
5354,apoiados potencializem,1
5355,empreendimentos apoiados,1
5356,corresponsabilidade amparada,1
5357,vez pautada,1
5358,segura representam,1
5359,cidades transformações,1
5360,simples imediata,1
5361,maneira simples,1
5362,plataformas móveis,1
5363,taxa proporcionada,1
5364,arranjos familiares,1
5365,novos arranjos,1
5366,regulatório cabe,1
5367,cabe destacar,1
5368,brasileira incentivando,1
5369,incentivando plataforma,1
5370,pagamentos instantâneos,1
5371,pessoais lgpd,1
5372,preço paulatinamente,1
5373,paulatinamente deixe,1
5374,fator preponderante,1
5375,escolha levando,1
5376,principal diferenciador,1
5377,marca móvel,1
5378,móvel 5g,1
5379,5g internet,1
5380,coisas carros,1
5381,carros autônomos,1
5382,autônomos cidades,1
5383,bb 2020œ202425,1
5384,denegócios119 ambiente,1
5385,moedas virtuais,1
5386,2019os canais,1
5387,bancárias48 aplicações,1
5388,operações bancárias48,1
5389,8participação canais,1
5390,milhões0 8participação,1
5391,œ milhões0,1
5392,contas pacotes,1
5393,jovem sumário,1
5394,principais indicadoresselo,1
5395,90d bb174,1
5396,sfninad 90d,1
5397,90d sfninad,1
5398,bbinad 90d,1
5399,90d bbinad,1
5400,sfncobertura 90d,1
5401,15programa agro,1
5402,indicadoresselo nível,1
5403,pjpjpfpfagronegócioagronegóciopjagrocobertura 90d,1
5404,seletiva implementado,1
5405,triagem positiva,1
5406,talentos triagem,1
5407,aplicativo mensalmente,1
5408,devalor ambiental,1
5409,criação devalor,1
5410,implementado criação,1
5411,autorizar transações,1
5412,nota máxima,1
5413,qr code,1
5414,implicações qr,1
5415,governança corporativarevisamos,1
5416,informe elaborado,1
5417,ig realizados,1
5418,estatais ig,1
5419,90d sfncobertura,1
5420,segmento pjpjpfpfagronegócioagronegóciopjagrocobertura,1
5421,18modelo denegócios119,1
5422,privilegiando durations,1
5423,reduz ressalta,1
5424,pcld reduz,1
5425,investimento agropecuário,1
5426,fco rural,1
5427,giro compensada,1
5428,curtas nesse,1
5429,recebíveis privilegiando,1
5430,constituída milhões,1
5431,administrativas cresceram,1
5432,produtividade mantendo,1
5433,conta corrente,1
5434,mobile respondeu,1
5435,consórcios mobile,1
5436,administrados durante,1
5437,último trimestre,1
5438,agroindustrial participação,1
5439,90d inad,1
5440,relativamente impactar,1
5441,créditoinadimplência dias,1
5442,resultado 2019qualidade,1
5443,principal estável,1
5444,pj excluindo,1
5445,grande melhora,1
5446,2t19 carteira,1
5447,manteria relativamente,1
5448,pf mpme,1
5449,large corporate,1
5450,segmento large,1
5451,físicaatacadoruraldemais680 4agroindustrial,1
5452,1pessoa físicaatacadoruraldemais680,1
5453,milhões 1pessoa,1
5454,mpme 20182019carteira,1
5455,possuem características,1
5456,estudantil fies,1
5457,fies œ,1
5458,selo pró,1
5459,plataforma cognitiva,1
5460,cognitivo bb,1
5461,assistente cognitivo,1
5462,sentimento assistente,1
5463,voluntariamente prêmio,1
5464,companhias voluntariamente,1
5465,ética recebemos,1
5466,casos vencedores,1
5467,central selo,1
5468,projeções macroeconômicas,1
5469,dois quesitos,1
5470,primeiro lugar,1
5471,projeções econômicas,1
5472,pesquisa focus,1
5473,assistente google,1
5474,informação ti,1
5475,djsi integramos,1
5476,3º lugar,1
5477,abordagem holística,1
5478,awards categoria,1
5479,ccu awards,1
5480,global ccu,1
5481,caso premiado,1
5482,lugar prêmio,1
5483,clab 3º,1
5484,prêmios agilidade,1
5485,felaban clab,1
5486,financiera felaban,1
5487,innovación financiera,1
5488,la innovación,1
5489,awards prêmios,1
5490,prêmios bots,1
5491,ranking top,1
5492,2º trimestre,1
5493,recebeu geral,1
5494,adotam boas,1
5495,interbrand top,1
5496,5ª marca,1
5497,socioambiental 5ª,1
5498,três eixos,1
5499,caronas compartilhadas,1
5500,aplicativo wazecarpool,1
5501,índice ibrx,1
5502,bb recebeu,1
5503,ico2 carteira,1
5504,permanecemos compondo,1
5505,knights ck,1
5506,líderes mundiais,1
5507,ise ftse4,1
5508,integramos índice,1
5509,mind categoria,1
5510,bancos lugar,1
5511,lugar conquistado,1
5512,conquistado top,1
5513,mind rh,1
5514,learning promovido,1
5515,editorial fênix,1
5516,jornal folha,1
5517,paulo ranking,1
5518,investir guia,1
5519,valor fgv,1
5520,melhor gestora,1
5521,prêmio época,1
5522,época negócios,1
5523,ranking broadcast,1
5524,broadcast projeções,1
5525,projeções top,1
5526,soluções predominante,1
5527,blockchain poderá,1
5528,educativo crianças,1
5529,destas empreendimentos,1
5530,exclusivas empreendedores,1
5531,vantagens exclusivas,1
5532,possui vantagens,1
5533,cultura empreendedora,1
5534,habitacionais desenvolvimento,1
5535,unidades habitacionais,1
5536,imobiliárias destas,1
5537,mpe week,1
5538,totalizaram novas,1
5539,concluídas obras,1
5540,renda especialmente,1
5541,baixa renda,1
5542,43moradia popular,1
5543,9442019economia verde,1
5544,jurídicas ofertamos,1
5545,week movimento,1
5546,contratação2018201950 número,1
5547,isp pode,1
5548,fbb investiu,1
5549,eventual necessidade,1
5550,camadas adicionais,1
5551,selecionou amostra,1
5552,fbb selecionou,1
5553,pode fundação,1
5554,voluntário monitorado,1
5555,outubro período,1
5556,repasse voluntário,1
5557,isp engloba,1
5558,privado isp,1
5559,44o investimento,1
5560,disponibilizadas cadastradas,1
5561,exclusivos totalmente,1
5562,produtores 9442019economia,1
5563,4062019informações sobre,1
5564,40com base,1
5565,agrícolasagricultura familiar63,1
5566,inclusivos microempreendedores,1
5567,negócios inclusivos,1
5568,41iniciativas relacionadas,1
5569,biprodutos sociais32,1
5570,bir biprodutos,1
5571,familiar63 investimento,1
5572,práticas agrícolasagricultura,1
5573,interações ocorrem,1
5574,biboas práticas,1
5575,produtivo orientado,1
5576,estudantil produtivo,1
5577,direto0 acessibilidade,1
5578,plantio direto0,1
5579,baixo carbonocusteio,1
5580,serviços estimuladas,1
5581,desafio 6reforçar,1
5582,agricultores 4062019informações,1
5583,produtor familiar,1
5584,contratação2018201997 número,1
5585,sequestrar emissões,1
5586,capacidade reconhecida,1
5587,alcançando agropecuária,1
5588,abc alcançando,1
5589,pronaf aproximadamente,1
5590,rurais fortalece,1
5591,empreendedorismo contemplando,1
5592,engenheiros agrônomos,1
5593,fornecemos soluções,1
5594,produtiva fornecemos,1
5595,principais indutores,1
5596,créditoregulamentada orientada,1
5597,socioeconômicas comunidades,1
5598,entorno visando,1
5599,visando apoiar,1
5600,diversas nacionalidades,1
5601,projeto embaixadores,1
5602,centro cultural,1
5603,mantemos quatro,1
5604,cultura mantemos,1
5605,regiões brasileiras,1
5606,ídolos nacionais,1
5607,reúne ídolos,1
5608,pessoas transmitindo,1
5609,mídia espontânea,1
5610,cidades distribuídas,1
5611,país soma,1
5612,jogos realizados,1
5613,reuniram cerca,1
5614,quadra reuniram,1
5615,voleibol praia,1
5616,eixo curatorial,1
5617,espontânea segundo,1
5618,nacionalidades assistentes,1
5619,linguagem adequada,1
5620,469transporte educativo,1
5621,diretos 469transporte,1
5622,sinais empregos,1
5623,visitas apoiadas,1
5624,programas visitas,1
5625,exposições contam,1
5626,maior visibilidade,1
5627,cultura açõ,1
5628,material didático,1
5629,desenvolve material,1
5630,público espontâneo,1
5631,educativo faz,1
5632,ccbb 2019o,1
5633,açõ es,1
5634,desempenham categorias,1
5635,esportivos desempenham,1
5636,patrocínios esportivos,1
5637,paraná envolvem,1
5638,4fenabb22 limitado,1
5639,8brasilcap0 4fenabb22,1
5640,incompletos aportes,1
5641,anos incompletos,1
5642,aabb comunidade,1
5643,programa aabb,1
5644,rio grande,1
5645,46os patrocínios,1
5646,economia solidária,1
5647,território brasileiro,1
5648,vulneráveis socioprodutiva,1
5649,privadopor meio,1
5650,social privadopor,1
5651,orientá los,1
5652,organizacional apoiando,1
5653,usuários cadastrados,1
5654,ações voluntárias,1
5655,voluntárias realizadas,1
5656,chamada interna,1
5657,interna incentivos,1
5658,incentivos fiscais,1
5659,milhões 201720182019fundo,1
5660,fia 8fundo,1
5661,8fundo nacional,1
5662,idoso0 9programa,1
5663,9programa nacional,1
5664,apoio 9lei,1
5665,esporte2 2valor,1
5666,doações destinados,1
5667,fia fundo,1
5668,pcd apoiam,1
5669,agricultura familiarprograma,1
5670,desafio 14promovam,1
5671,sfn ecbb,1
5672,painéis temáticos,1
5673,ods prosperidade,1
5674,cinco pilares,1
5675,seguir destacamos,1
5676,27principais ações,1
5677,diretor 12345veja,1
5678,sustentabilidade destes,1
5679,diretores gerentes,1
5680,capitaisprincipais ações,1
5681,vii workshop,1
5682,sétima versão,1
5683,priorizar ações,1
5684,sustentabilidade parceirosrealização,1
5685,civilsecundários especialistas,1
5686,sociedade civilsecundários,1
5687,paz capitaisprincipais,1
5688,indicador proposição,1
5689,importantes concorrentes,1
5690,30capitaisprincipais ações,1
5691,31capitaisprincipais ações,1
5692,recompensa superando,1
5693,recompensa abaixo,1
5694,cuja recompensa,1
5695,individual humanoação,1
5696,humanoação ampliar,1
5697,referentes parceriasestratégia,1
5698,negócios destacando,1
5699,mpo prazo,1
5700,29capitaisprincipais ações,1
5701,relacionamentoação implementar,1
5702,intelectualação estruturar,1
5703,28capitaisprincipais ações,1
5704,referentes prosperidadeestratégia,1
5705,importantes representantes,1
5706,legal importantes,1
5707,aproveitamos oportunidades,1
5708,institucionais clienteso,1
5709,compõem orçamento,1
5710,canais tornando,1
5711,aperfeiçoado continuamente,1
5712,priorizando ações,1
5713,valor priorizando,1
5714,clienteso foco,1
5715,objetivos estratégicos,1
5716,sustentáveis mediante,1
5717,sintetizam objetivos,1
5718,direcionadores sintetizam,1
5719,cenários proposta,1
5720,direcionamentos estratégicosplanos,1
5721,2024estratégia corporativa,1
5722,ecbb 2024estratégia,1
5723,ambientalmente sustentáveis,1
5724,minimizar eventuais,1
5725,jurídico legal,1
5726,climático promover,1
5727,institucional jurídico,1
5728,mapeamento prioritários,1
5729,engagement standard,1
5730,stakeholders engagement,1
5731,aa1000 stakeholders,1
5732,26nossos públicos,1
5733,objetivam aprimorar,1
5734,instruções normativas,1
5735,convergência dessas,1
5736,ampla consulta,1
5737,trazem insumos,1
5738,interesse trazem,1
5739,socioambiental revisado,1
5740,normativas internas,1
5741,superando ambas,1
5742,dinheiro humanoação,1
5743,32capitaisprincipais ações,1
5744,social privado46,1
5745,crucial direcionar,1
5746,responsabilidade crucial,1
5747,38exercemos papel,1
5748,covid capítulos,1
5749,cultura47 medidas,1
5750,privado46 investimento,1
5751,sociedade39 economia,1
5752,sociedadeexercemos papel,1
5753,37papel 2transformador,1
5754,milhões propaganda,1
5755,milhões aportados,1
5756,app mensalmente,1
5757,satisfeitos maior,1
5758,knights presença,1
5759,investimentos adotamos,1
5760,brasilincorporando variáveis,1
5761,33capitaisprincipais ações,1
5762,estimulam ações,1
5763,internacionais assumidos,1
5764,socioambientalmente economia,1
