,palavras,quantidade
5047,comunicar qualquer,1
5048,treinados,1
5049,ambas,1
5050,prol,1
5051,ca ﬁpolítica,1
5052,situações envolvendo,1
5053,envolvendo assegurar,1
5054,decisões solidez,1
5055,portal eletrônico,1
5056,individual conduzida,1
5057,operacionais excelência,1
5058,abordagem colegiada,1
5059,valores estrangeiras,1
5060,estrangeiras diversidade,1
5061,mulher branca,1
5062,sete brancos,1
5063,cuja autodeclaração,1
5064,sido enviada,1
5065,fechamento deste,1
5066,terrorismo,1
5067,totalizando,1
5068,necessário ressaltar,1
5069,poucos candidatos,1
5070,estarem alinhadas,1
5071,sendo discutido,1
5072,diversidade compatíveis,1
5073,após aprovação,1
5074,sustentabilidade 22a,1
5075,combater,1
5076,prevenir,1
5077,clientesﬂ,1
5078,integrantes conforme,1
5079,pessoas distintas,1
5080,distintas secretaria,1
5081,presidente autoavaliação,1
5082,ﬁtransações,1
5083,compreendem abordagem,1
5084,34gestão,1
5085,presença nesses,1
5086,conduta ética40gestão,1
5087,relacionamento duradouro,1
5088,abrange orientações,1
5089,orientações relacionadas,1
5090,responderá,1
5091,descreve,1
5092,práticas concorrenciais,1
5093,concorrenciais aceitação,1
5094,exploração sexual,1
5095,sexual infantil,1
5096,bias,1
5097,conduta esperada,1
5098,orienta quanto,1
5099,comportamento ético,1
5100,comunicados 37gestão,1
5101,sendo incluído,1
5102,utilizada,1
5103,considera abrangências,1
5104,abrangências responsabilidades,1
5105,estabelecidos preceitos,1
5106,documentar,1
5107,auditada,1
5108,indevidas aceitação,1
5109,presentes favores,1
5110,favores dinheiro,1
5111,atos lesivos,1
5112,lesivos todas,1
5113,operações consideradas,1
5114,adesão formal,1
5115,assinar adesão,1
5116,devem assinar,1
5117,devem propagar,1
5118,regulatórios aborda,1
5119,alternativas,1
5120,regulatórios open,1
5121,open banking,1
5122,banking proposto,1
5123,atuais concorrentes,1
5124,concorrentes assumam,1
5125,serviços inovadores,1
5126,retorno,1
5127,pagamento autorizada,1
5128,circular bc,1
5129,bc nº,1
5130,moeda eletrônica,1
5131,bancos tradicionais,1
5132,menor porte,1
5133,mesmas condições,1
5134,médio porte,1
5135,minimize potenciais,1
5136,capacita todos,1
5137,colaboradores 36gestão,1
5138,compromisso ético,1
5139,documento revisado,1
5140,cause,1
5141,recuperar,1
5142,orientam,1
5143,contêm cláusulas,1
5144,item relacionado,1
5145,imagem socioambiental,1
5146,incluíram desligamento,1
5147,julgadas procedentes,1
5148,fórum convocado,1
5149,menor complexidade,1
5150,gestores responsáveis,1
5151,deliberação todas,1
5152,ocorrências registradas,1
5153,registradas assim,1
5154,reportadas mensalmente,1
5155,tomada,1
5156,recebeu denúncias,1
5157,recebidas anônimas,1
5158,medidas aplicadas,1
5159,assédio moral,1
5160,mensalmente avaliadas,1
5161,moral advertência,1
5162,advertência formal,1
5163,utilização indevida,1
5164,fornecedor envolvendo,1
5165,registrados casos,1
5166,acionados,1
5167,braspag m4u,1
5168,m4u https,1
5169,pessoal,1
5170,falta,1
5171,proteger,1
5172,afetem,1
5173,ocorrências julgadas,1
5174,ética 39gestão,1
5175,podem utilizar,1
5176,potencial desvio,1
5177,dinheiro totalizando,1
5178,atividades financeiras,1
5179,financeiras coaf,1
5180,realiza avalições,1
5181,interação direta,1
5182,minimizada entretanto,1
5183,ﬁdesastreﬂ,1
5184,mecanismos preventivos,1
5185,preventivos detectivos,1
5186,caracterizem formas,1
5187,essenciais,1
5188,infrações contra,1
5189,ordem econômica,1
5190,econômica tanto,1
5191,simulados,1
5192,judiciais envolvendo,1
5193,envolvendo concorrência,1
5194,eventuais desvios,1
5195,https canaldeetica,1
5196,terceiros incluindo,1
5197,preparar,1
5198,mantenha,1
5199,autores assim,1
5200,grupos designados,1
5201,fatos formados,1
5202,companhia dissemina,1
5203,capacitação regular,1
5204,emergentes 35gestão,1
5205,recuperação apropriados,1
5206,evolutivo visando,1
5207,questão,1
5208,devidamente documentado,1
5209,informações atualizados,1
5210,caso ocorra,1
5211,atividades críticas,1
5212,nível aceitável,1
5213,funcionamento assegurar,1
5214,nível adequado,1
5215,estabilidade durante,1
5216,indisponibilidade protegendo,1
5217,metodologia formalizada,1
5218,apropriados mtpd,1
5219,ciclo inicie,1
5220,mtpd œ,1
5221,œ maximum,1
5222,maximum tolerable,1
5223,tolerable period,1
5224,period disruption,1
5225,disruption rto,1
5226,rto œ,1
5227,criticidade,1
5228,recovery time,1
5229,time objective,1
5230,rpo œ,1
5231,recovery point,1
5232,normal 31gestão,1
5233,crise normal,1
5234,crise probabilidade,1
5235,conceitos tomada,1
5236,apetite,1
5237,fontes potenciais,1
5238,potenciais associadas,1
5239,aprovou,1
5240,socioambientais decorrentes,1
5241,antever potenciais,1
5242,socioambientais inerentes,1
5243,aprovado,1
5244,áreas pareceristas,1
5245,pareceristas elencadas,1
5246,vez emitem,1
5247,emitem recomendações,1
5248,recomendações cabe,1
5249,fs1 30gestão,1
5250,demonstrar,1
5251,visa proteger,1
5252,patrimônio,1
5253,impacto causado,1
5254,pessoal especializado,1
5255,disaster recovery,1
5256,recovery estabelece,1
5257,data center,1
5258,local alternativo,1
5259,learning,1
5260,crises conceitos,1
5261,point objective,1
5262,objective recursos,1
5263,serviços requeridos,1
5264,administração nesta,1
5265,mesma periodicidade,1
5266,demais convidados,1
5267,outros destaca,1
5268,exame avaliada,1
5269,revisões anuais,1
5270,anuais adicionalmente,1
5271,feito mapeamento,1
5272,mapeamento extensivo,1
5273,regulação além,1
5274,backup,1
5275,tendências nacionais,1
5276,agenda regulatória,1
5277,transferência instantâneas,1
5278,peer p2p,1
5279,modalidade peer,1
5280,mobile p2m,1
5281,tecnologia tech,1
5282,adquirência implantação,1
5283,pagamentos instantâneos,1
5284,pode gerar,1
5285,hoje transacionado,1
5286,sandbox regulatório,1
5287,visa fomentar,1
5288,fornecedor,1
5289,primeiro ciclo,1
5290,nesta mesma,1
5291,reunirse trimestralmente,1
5292,negócio retornem,1
5293,janeiro passando,1
5294,operação aceitável,1
5295,aceitável dentro,1
5296,prazo desejável,1
5297,desejável abrangendo,1
5298,abrangendo todas,1
5299,indisponibilidade 32gestão,1
5300,desastre drp,1
5301,drp procedimentos,1
5302,indisponibilidade parcial,1
5303,normalidade plano,1
5304,críticos tier,1
5305,elaborar cenários,1
5306,colaboradores nomeados,1
5307,atentem contra,1
5308,determinados,1
5309,validação cuja,1
5310,cuja natureza,1
5311,learning obrigatório,1
5312,colaboradores 33gestão,1
5313,riscos destacase,1
5314,revisada bienalmente,1
5315,demonstrar necessário,1
5316,instrumentos normativos,1
5317,cujo regimento,1
5318,regimento interno,1
5319,kpmg data,1
