,palavras,quantidade
4933,relatório compromissos31meio,1
4934,possamos mapear,1
4935,unidades certificadas,1
4936,dani ficam,1
4937,pois primarizamos,1
4938,metodo logia,1
4939,logia inédita,1
4940,reserva tórios,1
4941,metodologia difere,1
4942,difere bastante,1
4943,demais empregadas,1
4944,macrófitas aquáticas,1
4945,empregado consiste,1
4946,mecânico biológico,1
4947,químico atualmente,1
4948,faz parte,1
4949,mecânico apesar,1
4950,restrições operacionais,1
4951,alternativa viável,1
4952,vamos aperfeiçoar,1
4953,buscando aprimorar,1
4954,podem provocar,1
4955,imagem fierros,1
4956,fiautomatização ficomplexidade,1
4957,probabilidade fiautomatização,1
4958,regulatórias probabilidade,1
4959,legais regulatórias,1
4960,fisanções legais,1
4961,operacionais fisanções,1
4962,impacto fidanos,1
4963,atos lesivos,1
4964,implicar aumento,1
4965,podem implicar,1
4966,conjuntura política,1
4967,compliancequestões legais,1
4968,companhia afetando,1
4969,perdas substanciais,1
4970,ficomplexidade fisuscetibilidade,1
4971,residual fia,1
4972,fia ponderação,1
4973,residual considera,1
4974,relatório compromissos30o,1
4975,compromissos30o modelo,1
4976,atividades recomendadas,1
4977,sponsoring organizations,1
4978,treadway comission,1
4979,comission coso,1
4980,alinhar gerenciamento,1
4981,casos classificados,1
4982,fornecedores regis,1
4983,regis trados,1
4984,suspensas ceis,1
4985,punidas cnep,1
4986,medida ajuda,1
4987,viável atualmente,1
4988,atualmente utilizada,1
4989,metodologia desenvolvida,1
4990,climáticas bruscas,1
4991,anualmente contabilizamos,1
4992,site relações,1
4993,cdp disponibilizado,1
4994,mudanças climáticas,1
4995,contexto podemos,1
4996,bruscas quanto,1
4997,variações climáticas,1
4998,sustentável baseado,1
4999,precisa lidar,1
5000,hidroeletricidade quanto,1
5001,geração amparada,1
5002,afeta tanto,1
5003,pois afeta,1
5004,consideração pois,1
5005,índice relativo,1
5006,receita bruta,1
5007,gás sf6,1
5008,sf6 hexa,1
5009,hexa uoreto,1
5010,enxofre œ,1
5011,emissão fugitiva,1
5012,alto potencial,1
5013,aquecimento global,1
5014,global gwp,1
5015,cálculo aplicamos,1
5016,interligado nacional,1
5017,nacional sin,1
5018,hidrelétricas térmicas,1
5019,eólicas œ,1
5020,escopo pegada,1
5021,respec tivamente,1
5022,sempre levado,1
5023,fator sempre,1
5024,possi bilidade,1
5025,milhõesem ações,1
5026,desen volvimento,1
5027,possam competir,1
5028,macrófitas problemáticas,1
5029,sucessão ecológica,1
5030,hidrossere além,1
5031,intervenções mecânicas,1
5032,quan tidade,1
5033,biomassa removida,1
5034,removida evita,1
5035,difícil remoção,1
5036,usinas reduz,1
5037,destinação sustentável,1
5038,macrófitas removidas,1
5039,composto orgânico,1
5040,relatório compromissos32uso,1
5041,hidrológicas desfavoráveis,1
5042,compromissos32uso eficiente,1
5043,sempre medindo,1
5044,conscientizar funcionários,1
5045,funcionários terceiros,1
5046,quão impor,1
5047,impor tante,1
5048,gwh representando,1
5049,inten sidade,1
5050,sidade energética,1
5051,faturamento bruto,1
5052,anuais podem,1
5053,afetados negativa,1
5054,negativa mente,1
5055,condições hidrológicas,1
5056,provocar perdas,1
5057,agentes externos,1
5058,denúncias tratadas,1
5059,procedente adicionalmente,1
5060,profissional envolvido,1
5061,serem adotadas,1
5062,divergindo apenas,1
5063,próprios divergindo,1
5064,conduta oriundas,1
5065,recebemos denúncias,1
5066,discriminação apurado,1
5067,forense desde,1
5068,qualquer ato,1
5069,medidas cabíveis,1
5070,irregulari dades,1
5071,parcialmente procedente,1
5072,procedente parcialmente,1
5073,internacional éticatratamento,1
5074,presta serviços,1
5075,colaborador trabalha,1
5076,comitê analisa,1
5077,concede parecer,1
5078,desse parecer,1
5079,funcionário fica,1
5080,fica sujeito,1
5081,advertência suspensão,1
5082,justa causa,1
5083,causa medidas,1
5084,éticatelefone 0783site,1
5085,cep denúnciasprocedente10,1
5086,denúnciasprocedente10 procede,1
5087,procede parcialmente22,1
5088,parcialmente22 improcedente43,1
5089,escopo80 dados,1
5090,dados insuficientes10,1
5091,encerramento casos,1
5092,verificações coordenadas,1
5093,humano falha,1
5094,ficursos online,1
5095,princípios organizacionais,1
5096,empresarial fialinhado,1
5097,anticorrupção éticaorientadores,1
5098,ético minutos,1
5099,cartilha jeito,1
5100,ética cartilha,1
5101,admitidos ficursos,1
5102,permite acompanhar,1
5103,recém admitidos,1
5104,nais recém,1
5105,profissio nais,1
5106,comunicados fiintrodução,1
5107,empresarial promovemos,1
5108,sempre engajados,1
5109,fiincorpora aspectos,1
5110,lei anticorrupção,1
5111,anticorrupção fitrata,1
5112,interesses fireforça,1
5113,atuando contra,1
5114,contra qualquer,1
5115,qualquer tipo,1
5116,ética fiavalia,1
5117,empresarial fitrata,1
5118,questões relativas,1
5119,propõe medidas,1
5120,relatório compromissos278,1
5121,seguros confidenciais,1
5122,sigilosos além,1
5123,protocolo œ,1
5124,œ exceto,1
5125,exceto caixa,1
5126,apuração18 denúncias,1
5127,relatório compromissos28,1
5128,compromissos28 gri,1
5129,etapa consiste,1
5130,informações coletadas,1
5131,mente identificados,1
5132,previa mente,1
5133,riscos previa,1
5134,realizadas entrevistas,1
5135,referência contemplando,1
5136,primeira etapa,1
5137,iden tificar,1
5138,compromissos29a primeira,1
5139,relatório compromissos29a,1
5140,prioritários introduçãocompromisso,1
5141,temas prioritários,1
5142,endividamento fifalhas,1
5143,informação ficaixa,1
5144,coletadas sendo,1
5145,sendo poste,1
5146,poste riormente,1
5147,riormente apresentada,1
5148,após apro,1
5149,apro vação,1
5150,diretamente associados,1
5151,avaliadas possíveis,1
5152,sanções legais,1
5153,regu latórias,1
5154,latórias aspectos,1
5155,possíveis danos,1
5156,cruzamento desses,1
5157,complianceriscos financeiros,1
5158,eventos imprevistos,1
5159,eventos inesperados,1
5160,erro humano,1
5161,típicos fitecnologia,1
5162,fiacidentes típicos,1
5163,inadimplência fiacidentes,1
5164,mapeamento detalhado,1
5165,ambiente robusto,1
5166,internos aumentando,1
5167,aumentando dessa,1
5168,mitigar potenciais,1
5169,potenciais eventos,1
5170,impactar negativamente,1
5171,documentos fipolítica,1
5172,fipolítica anticorrupção,1
5173,anticorrupção ficódigo,1
5174,empresarial fimatriz,1
5175,possível realizar,1
5176,mensu ração,1
5177,ração classificação,1
5178,atualizamos validamos,1
5179,poten cial,1
5180,fornecedores fifaturamento,1
5181,podem culminar,1
5182,miti gação,1
5183,key risk,1
5184,risk indicators,1
5185,indicators kris,1
5186,kris gestão,1
5187,compliance119 riscos,1
5188,riscos operacionais81,1
5189,operacionais81 riscos,1
5190,ficontingências judiciais,1
5191,judiciais fidescumprimento,1
5192,regulamenta ções,1
5193,legislações fidesabastecimento,1
5194,água figestão,1
5195,substância física,1
5196,monetário identificável,1
5197,intangíveisativo intangível,1
5198,controladas diretas,1
5199,juntas totalizam,1
5200,central hidrelétrica,1
5201,pequena central,1
5202,compreende cinco,1
5203,distribuída segundo,1
5204,quinta maior,1
5205,ano cotadas,1
5206,relatório compromissos10holdinglight,1
5207,b3 encerraram,1
5208,sigla lgsxy,1
5209,counter sob,1
5210,americano otc,1
5211,balcão americano,1
5212,sigla ligt3,1
5213,totalizam mw,1
5214,fifontes nova,1
5215,peçanha pereira,1
5216,piraí rj,1
5217,rj fiilha,1
5218,rj fisanta,1
5219,fisanta branca,1
5220,branca sp,1
5221,abarca duas,1
5222,elevatórias santa,1
5223,adquiriu gwh,1
5224,representou respectivamente,1
5225,spot mwh,1
5226,deu principal,1
5227,maior generation,1
5228,generation scaling,1
5229,scaling factor,1
5230,balcão sob,1
5231,detêm aproximadamente,1
5232,brasileiro atuante,1
5233,maior pib,1
5234,ibge referentes,1
5235,venda atendendo,1
5236,lightcom atua,1
5237,paracambi belo,1
5238,diversos locais,1
5239,atendimento espalhadas,1
5240,região metropolitana,1
5241,institucional tiem,1
5242,extensão incluindo,1
5243,sesa distribui,1
5244,sete milhões,1
5245,vivem milhões,1
5246,onde vivem,1
5247,km2 onde,1
5248,líquido antes,1
5249,líquido imposto,1
5250,amortização participações,1
5251,participações minoritárias,1
5252,ajustado representa,1
5253,cvm menos,1
5254,próprios pcds7,1
5255,pcds7 terceiros,1
5256,ebitda ajustado2,1
5257,relatório compromissos967,1
5258,compromissos967 estrutura,1
5259,societária atualdemais,1
5260,atualdemais acionistas,1
5261,ltda amazônia,1
5262,ltda instituto,1
5263,holding lajes,1
5264,consórcio uhe,1
5265,factor gsf,1
5266,atualmente contratados,1
5267,potência nominal,1
5268,principal sítio,1
5269,financeiras perfilintroduçãocompromisso,1
5270,mw axxiom,1
5271,sítio pimental,1
5272,complementar sítio,1
5273,força complementar,1
5274,sítio belo,1
5275,geradoras liberadas,1
5276,lightcom comercializadora,1
5277,desde abril,1
5278,abastecer aproximadamente,1
5279,usina brasileira,1
5280,rio xingu,1
5281,monte localizada,1
5282,sociedade titular,1
5283,relatório compromissos12parque,1
5284,compromissos12parque gerador,1
5285,gerador atual,1
5286,gri eu1,1
5287,eu1 usinas,1
5288,física mwm,1
5289,mwm início,1
5290,concessão autorização,1
5291,fontes nova1329919402026100,1
5292,nova1329919402026100 nilo,1
5293,nilo peçanha38033419532026100,1
5294,peçanha38033419532026100 pereira,1
5295,pereira passos1004919622026100,1
5296,passos1004919622026100 ilha,1
5297,pombos18710919242026100 santa,1
5298,santa branca563019992026100,1
5299,branca563019992026100 elevatórias,1
5300,uência significativa,1
5301,instalada correspondente,1
5302,pch paracambi,1
5303,core business,1
5304,desenvolve negócios,1
5305,diversos setores,1
5306,comercializados mwm,1
5307,consumidores finais,1
5308,curto prazo,1
5309,construção instalação,1
5310,explo ração,1
5311,consórcio usina,1
5312,gt constituída,1
5313,inglês utilizado,1
5314,hidrológico perfilintroduçãocompromisso,1
5315,relatório compromissos11em,1
5316,solução equilibrada,1
5317,desenvolver negócios,1
5318,sesa provendo,1
5319,operar manter,1
5320,agreguem valor,1
5321,montagem reforma,1
5322,participações 4guanhães,1
5323,mw senhora,1
5324,porto mw,1
5325,mw fortuna,1
5326,fortuna ii,1
5327,jacaré mw,1
5328,corrente grande,1
5329,minas gerais,1
5330,pchs sagraram,1
5331,desde maio,1
5332,pchs encontram,1
5333,implantar operar,1
5334,população aproximada,1
5335,compromissos8perfil gri,1
5336,101pch lajes181720182026100,1
5337,david zylbersztajnpresidente,1
5338,investidores mensagem,1
5339,diretora presidente,1
5340,veloso diretora,1
5341,horta veloso,1
5342,marta horta,1
5343,administraçãoana marta,1
5344,leitura david,1
5345,entendemos serem,1
5346,merece boa,1
5347,vamos levar,1
5348,certo acreditamos,1
5349,caminho certo,1
5350,semestre confirmam,1
5351,distri buição,1
5352,relatório compromissos6considerando,1
5353,caráter essencial,1
5354,adotamos algumas,1
5355,crise composto,1
5356,integridade física,1
5357,home office,1
5358,acompanhamento médico,1
5359,vacinação h1n1,1
5360,h1n1 além,1
5361,nova ligação,1
5362,exibilizando procedimentos,1
5363,brevidade requerida,1
5364,requerida nesse,1
5365,confinamento determinada,1
5366,novo coronavírus,1
5367,coronavírus levou,1
5368,indústria eletrointensiva,1
5369,esclarecimentos necessários,1
5370,legais entendemos,1
5371,relatório compromissos8perfil,1
5372,compromissos5a melhoria,1
5373,terceiri zadas,1
5374,onde residem,1
5375,jec onde,1
5376,serem recentes,1
5377,jurídica tais,1
5378,intimamente ligada,1
5379,relatório compromissos5a,1
5380,recu perar,1
5381,web mensagem,1
5382,virtual plataforma,1
5383,dar agilidade,1
5384,facilitar dar,1
5385,implementamos importantes,1
5386,cliente implementamos,1
5387,primarização observamos,1
5388,redução consecutiva,1
5389,mesmos períodos,1
5390,possível reequilibrar,1
5391,local captando,1
5392,captando recursos,1
5393,alongado encerramos,1
5394,vezes estando,1
5395,estando abaixo,1
5396,saudável resultou,1
5397,rating local,1
5398,br adicionalmente,1
5399,ativos non,1
5400,non core,1
5401,transação afastou,1
5402,futuro desafiador,1
5403,desinvestimentos pretendemos,1
5404,consumidores residenciais,1
5405,residenciais urbanos,1
5406,rurais baixa,1
5407,fi78 km,1
5408,fi187 mw,1
5409,passos fi187,1
5410,fi132 mw,1
5411,branca fi132,1
5412,fi mw,1
5413,km subterrânealight,1
5414,fornecimento fi5ª,1
5415,exemplo hospitais,1
5416,mundo fi3ª,1
5417,fi4º maior,1
5418,sesa fi2ª,1
5419,compromissos7destaqueslight sesa,1
5420,relatório compromissos7destaqueslight,1
5421,covid 19introduçãocompromisso,1
5422,pomboslight figuanhães,1
5423,figuanhães mw,1
5424,fiparacambi mw,1
5425,fibelo monte,1
5426,integrada27 gwh,1
5427,mercado faturado1,1
5428,faturado1 gw,1
5429,gw geração,1
5430,ativos669 mwm,1
5431,mwm comercializaçãobrr,1
5432,comercializaçãobrr líquida2ª,1
5433,líquida2ª maior,1
5434,bilhõespib2º maior,1
5435,concentrada 6º,1
5436,pessoas atendidasforça,1
5437,trabalho12 empregadosfififififirio,1
5438,empregadosfififififirio paraíba,1
5439,confinamento impactos,1
5440,levando informação,1
5441,digitais levando,1
5442,fundos setoriais,1
5443,impede cobranças,1
5444,débitos vencidos,1
5445,vencidos inclusive,1
5446,aneel permitiu,1
5447,suspensão temporária,1
5448,comerciais passando,1
5449,virtual whatsapp,1
5450,medida provisória,1
5451,provisória nº,1
5452,tesouro nacional,1
5453,fundo setorial,1
5454,subsidiar consumidores,1
5455,máximo kwh,1
5456,aneel liberou,1
5457,setoriais tendo,1
5458,programação educativa,1
5459,sido recebido,1
5460,sesa emitiu,1
5461,fundo emergencial,1
5462,testes rápidos,1
5463,fornecimento gratuito,1
5464,campanha montado,1
5465,leblon rio,1
5466,leitos realizamos,1
5467,mil itens,1
5468,disso intensificamos,1
5469,peças publicitárias,1
5470,aproximarmos ainda,1
5471,sociedade informando,1
5472,contexto atual,1
5473,elevatórias 101pch,1
5474,lajes181720182026100 pch,1
5475,ativos intangíveisativo,1
5476,principais direciona,1
5477,acessando novas,1
5478,acompanhamento online,1
5479,cada ofensor,1
5480,ação priorizados,1
5481,promo vendo,1
5482,direciona dores,1
5483,cria valor,1
5484,dar suporte,1
5485,meritocracia fomenta,1
5486,único time,1
5487,umasólight formando,1
5488,coletivo umasólight,1
5489,tado coletivo,1
5490,alinhamento organizacional,1
5491,capitais aproveitando,1
5492,mercado doméstico,1
5493,assim melhorando,1
5494,contingências judiciaisesse,1
5495,judiciaisesse pilar,1
5496,contingências oriundas,1
5497,dificuldades inerentes,1
5498,sendo aprimorados,1
5499,envolvidas reduzindo,1
5500,reduzindo assim,1
5501,existentes alvos,1
5502,prolongado denúncias,1
5503,relatório compromissos16redução,1
5504,vem renego,1
5505,renego ciando,1
5506,ciando contratos,1
5507,utilizando ferramentas,1
5508,turnaround reposicionamos,1
5509,virá somente,1
5510,então passamos,1
5511,objetivo incentivar,1
5512,demais acionistas49,1
5513,acionistas71 demais,1
5514,demais acionistas71,1
5515,bndespar bndespar,1
5516,followon9 bndespar,1
5517,investidores followon9,1
5518,fixo tendo,1
5519,virada virá,1
5520,metas agressivas,1
5521,bônus atrelados,1
5522,variável composta,1
5523,management profissional,1
5524,capitalizada liderada,1
5525,permitem pavimentar,1
5526,acionistas49 cemig22,1
5527,cemig22 cemigantes,1
5528,follow ondepois,1
5529,follow onjul,1
5530,onjul fibase,1
5531,fibase acionária,1
5532,pulverizada fialinhamento,1
5533,executivos fimelhor,1
5534,fimelhor governança,1
5535,corporativa fiaumento,1
5536,true corporationem,1
5537,relatório compromissos15outro,1
5538,compromissos15outro importante,1
5539,associado seguimos,1
5540,seguimos atentos,1
5541,taxa básica,1
5542,mudar substancialmente,1
5543,primarizar atividades,1
5544,mostrado bem,1
5545,bem sucedida,1
5546,reduzidos nesse,1
5547,continui dade,1
5548,ficasse ﬁsobrecontratadaﬂ,1
5549,contratada evitando,1
5550,elevados pressionando,1
5551,continuaram apresentando,1
5552,térmica continuaram,1
5553,reservatórios reduzidos,1
5554,despesas acreditamos,1
5555,energético geral,1
5556,setorialo quadro,1
5557,compromissos18cenário setorialo,1
5558,relatório compromissos18cenário,1
5559,compliance figestão,1
5560,figovernança conduta,1
5561,livre acl,1
5562,visualizamos mudanças,1
5563,mudanças expressivas,1
5564,níveis elevados,1
5565,acl deverá,1
5566,deverá continuar,1
5567,deverá criar,1
5568,criar problemas,1
5569,conquistou bons,1
5570,cabe destacar,1
5571,reposição antecipada,1
5572,continuará buscando,1
5573,pmix utilizando,1
5574,reposição gradativa,1
5575,apenas reduzirá,1
5576,regula tória,1
5577,verificada ativos,1
5578,fieficiência operacionalpmsoinvestimentoscultura,1
5579,líquidoreceita líquidaredução,1
5580,capitaisendividamento líquidoreceita,1
5581,relatório eu19,1
5582,engenharia devam,1
5583,devam trabalhar,1
5584,forma sinérgica,1
5585,rh ti,1
5586,ti suprimentos,1
5587,consiga obter,1
5588,turnaround buscamos,1
5589,tragam efetivo,1
5590,efetivo retorno,1
5591,perfor mance,1
5592,mance estratégicos,1
5593,governança estruturado,1
5594,ágil re,1
5595,re etindo,1
5596,materialidade considerando,1
5597,fisolidez financeira,1
5598,partes inte,1
5599,inte ressadas,1
5600,ressadas œ,1
5601,re ete,1
5602,œ refiete,1
5603,relatório compromissos17relação,1
5604,ods impactados,1
5605,material ods,1
5606,inadimplência firelacionamento,1
5607,sociedade fiqualidade,1
5608,tensão contingênciastaxa,1
5609,clientedec fecinvestimentos,1
5610,comunidadesliability management,1
5611,management fisolidez,1
5612,internacio nais,1
5613,desde então,1
5614,pch paracambi13102012203151,1
5615,fiuso eficiente,1
5616,comum intangíveis,1
5617,coletivo parcerias,1
5618,estar individual,1
5619,compartilhando informações,1
5620,redes compartilhando,1
5621,prestado fiaumento,1
5622,socioambiental fiuso,1
5623,englobando retorno,1
5624,prestado fiações,1
5625,fiarrecadação fiqualidade,1
5626,companhia fisatisfação,1
5627,acionistas associações,1
5628,recebidos governo,1
5629,subsídios recebidos,1
5630,reputação academia,1
5631,academia parceiros,1
5632,receitas provenientes,1
5633,patentes retenção,1
5634,fipatentes fiinvestimento,1
5635,inovação fiparcerias,1
5636,pesquisa fidisseminação,1
5637,conhecimento firisco,1
5638,conseguir avançar,1
5639,inovação intelectualconhecimento,1
5640,intelectualconhecimento tácito,1
5641,tácito normas,1
5642,procedimentos organizacionais,1
5643,corporativos patentes,1
5644,patentes licenças,1
5645,outros engloba,1
5646,reguladores academia,1
5647,dívidas contraídas,1
5648,fiinadimplência firisco,1
5649,pulverizado desde,1
5650,efetiva transferência,1
5651,compromissos13acionistas investidores,1
5652,relatório compromissos13acionistas,1
5653,participação proporcional,1
5654,fazia parte,1
5655,acionistas minoritários,1
5656,tag along,1
5657,along51e preferência,1
5658,financeiro fiinadimplência,1
5659,tag along51e,1
5660,acionistas controladores,1
5661,após notificações,1
5662,monte280114201620452 guanhães22122018204751,1
5663,belo monte280114201620452,1
5664,paracambi13102012203151 belo,1
5665,financeiras analistas,1
5666,classe impacta,1
5667,impacta todos,1
5668,pois provê,1
5669,provê recursos,1
5670,mesma maneira,1
5671,capitais fireceita,1
5672,fireceita líquida,1
5673,líquida fiebitda,1
5674,fiebitda fimargem,1
5675,fimargem ebitda,1
5676,ebitda filucro,1
5677,filucro prejuízo,1
5678,líquido fiendividamento,1
5679,fiendividamento líquido,1
5680,fiinvestimentos fiperenidade,1
5681,impostos fifortalecimento,1
5682,ambientais fiemissões,1
5683,gee ficertificações,1
5684,ficertificações fiuso,1
5685,denominados capitais,1
5686,públicosimpactos formas,1
5687,financeiro públicosimpactos,1
5688,natural humano,1
5689,manufaturado natural,1
5690,conjunto permitem,1
5691,capitais agindo,1
5692,pessoas denominados,1
5693,renováveis fiinvestimentos,1
5694,interna engajamento,1
5695,comunicação interna,1
5696,habilidades individuais,1
5697,humanocompetências conhecimentos,1
5698,população humanocompetências,1
5699,sanções relacionadas,1
5700,valor indicadoresos,1
5701,indicadoresos capitaisda,1
5702,capitaisda lightperfilintroduçãocompromisso,1
5703,relatório compromissos14estratégia,1
5704,atuação afeta,1
5705,afeta diretamente,1
5706,inseridos buscamos,1
5707,buscamos desenvolver,1
5708,maneira impactamos,1
5709,impactamos positivamente,1
5710,gestão reestruturada,1
5711,poucos meses,1
5712,meses conseguiu,1
5713,conse quente,1
5714,quente mudança,1
5715,corporation nome,1
5716,nome dado,1
5717,população fimultas,1
5718,empregos ficapacitação,1
5719,regulamentos figeração,1
5720,fec fiduração,1
5721,ambientais fiacesso,1
5722,água ficonsumo,1
5723,renováveis fiemissão,1
5724,gee figeração,1
5725,resíduos naturalrecursos,1
5726,água terra,1
5727,terra orestas,1
5728,biodiversidade governo,1
5729,cabo órgão,1
5730,ativos vinculados,1
5731,concessão ficapacidade,1
5732,ficapacidade instalada,1
5733,usinas firedes,1
5734,distribuição fifrequência,1
5735,fiduração média,1
5736,acidentes fimultas,1
5737,dec fiinfraestrutura,1
5738,fisegurança energética,1
5739,energética disponibilidade,1
5740,fornecimento fi,1
5741,fi interferência,1
5742,paisagem urbana,1
5743,urbana fiinterrupção,1
5744,fornecimento manufaturadoinfraestrutura,1
5745,manufaturadoinfraestrutura instalações,1
5746,setor correta,1
5747,correta execução,1
5748,padrões estabelecidos,1
5749,interessadas fihoras,1
5750,treinamento fitaxa,1
5751,rua marechal,1
