,palavras,quantidade
5003,prover,1
5004,composição,1
5005,motivacionais,1
5006,monopólio,1
5007,know,1
5008,ranking,1
5009,ajustado,1
5010,fazer,1
5011,acl,1
5012,torre,1
5013,aspirações,1
5014,atratividades,1
5015,embasam,1
5016,admirados,1
5017,eleita,1
5018,diretora,1
5019,promotora,1
5020,premiada,1
5021,movimento,1
5022,aderirem,1
5023,revista,1
5024,extinção,1
5025,desconsidera,1
5026,ii,1
5027,compõe,1
5028,impactava,1
5029,comprometia,1
5030,acabou,1
5031,conversora,1
5032,imposição,1
5033,regulamentação,1
5034,reduzido,1
5035,apresentou,1
5036,24nota,1
5037,leilão,1
5038,adequada,1
5039,transmissora,1
5040,deduzida,1
5041,ordem,1
5042,rap,1
5043,penetração,1
5044,deixam,1
5045,concessionário,1
5046,22a,1
5047,metade,1
5048,importação,1
5049,ﬁencontro,1
5050,dependem,1
5051,guiana,1
5052,novamente,1
5053,término,1
5054,conclusão,1
5055,desarrollo,1
5056,electricidad,1
5057,madeira,1
5058,energético,1
5059,prioritariamente,1
5060,23a,1
5061,manoel,1
5062,norte,1
5063,vitória,1
5064,comercializadora,1
5065,segunda,1
5066,sistematicamente,1
5067,correspondem,1
5068,46investimentos,1
5069,impacta,1
5070,parciais,1
5071,reporta,1
5072,body,1
5073,seguimos,1
5074,lançada,1
5075,melhorando,1
5076,44agenda,1
5077,perpassa,1
5078,43sustentabilidade,1
5079,frequência,1
5080,alavancagem,1
5081,42como,1
5082,7expansão,1
5083,apresentada,1
5084,acréscimo,1
5085,contrapartida,1
5086,decréscimo,1
5087,internacionalmente,1
5088,conhecer,1
5089,exposto,1
5090,expressas,1
5091,atingimento,1
5092,espalhadas,1
5093,micro,1
5094,transporte,1
5095,49gestão,1
5096,alocação,1
5097,encontrados,1
5098,operacionalização,1
5099,proerp,1
5100,31844ampliação,1
5101,seções,1
5102,saber,1
5103,continuar,1
5104,selecionadas,1
5105,adequar,1
5106,talentos,1
5107,fuga,1
5108,gravidade,1
5109,promovendo,1
5110,fomentando,1
5111,adesões,1
5112,societários,1
5113,excelência,1
5114,amplitude,1
5115,continuidade,1
5116,assegurando,1
5117,36aprimoramento,1
5118,resultante,1
5119,converge,1
5120,ambição,1
5121,compor,1
5122,reclamações,1
5123,educacionais,1
5124,aprovamos,1
5125,contínuo,1
5126,demonstram,1
5127,direcionará,1
5128,41visão,1
5129,portfólifo,1
5130,planeta,1
5131,biodversidade,1
5132,mva,1
5133,face,1
5134,aceleração,1
5135,focar,1
5136,multas,1
5137,isonomia,1
5138,intolerância,1
5139,atingir,1
5140,alinham,1
5141,previsão,1
5142,atenção,1
5143,especial,1
5144,mídia,1
5145,abaixo,1
5146,azul,1
5147,13relacionamento,1
5148,12governança,1
5149,baixo,1
5150,8matriz,1
5151,benchmarking,1
5152,feito,1
5153,dois,1
5154,anterior,1
5155,tarefa,1
5156,totalizando,1
5157,workshop,1
5158,submetida,1
5159,validação,1
5160,responderam,1
5161,conceito,1
5162,agrupamento,1
5163,eletropar,1
5164,eu30,1
5165,mudas,1
5166,esportivo,1
5167,inovações,1
5168,internacional,1
5169,co,1
5170,toneladas,1
5171,complexo,1
5172,totalizado,1
5173,anticorrupção,1
5174,atingiram,1
5175,estatais,1
5176,optamos,1
5177,cobertas,1
5178,reportar,1
5179,transforma,1
5180,escuta,1
5181,vários,1
5182,recebe,1
5183,criar,1
5184,feedback,1
5185,fornecerem,1
5186,analisarem,1
5187,convidados,1
5188,culminando,1
5189,permeiam,1
5190,coerência,1
5191,apropriada,1
5192,profundidade,1
5193,fornece,1
5194,trabalhou,1
5195,efetivadas,1
5196,faturamento,1
5197,representam,1
5198,traz,1
5199,mensagem,1
5200,5práticas,1
5201,versão,1
5202,opção,1
5203,nações,1
5204,mailing,1
5205,enviada,1
5206,junto,1
5207,7materialidade,1
5208,instituída,1
5209,cuja,1
5210,terceira,1
5211,asseguradas,1
5212,orientadas,1
5213,leitura,1
5214,aplicável,1
5215,razões,1
5216,indicando,1
5217,remissivo,1
5218,união,1
5219,composta,1
5220,trabalhador,1
5221,15mensagem,1
5222,incerteza,1
5223,retomada,1
5224,contaminação,1
5225,testagem,1
5226,ampliado,1
5227,tal,1
5228,achatamento,1
5229,duração,1
5230,obstante,1
5231,olharmos,1
5232,consequente,1
5233,dentre,1
5234,18no,1
5235,observa,1
5236,quarentena,1
5237,colocou,1
5238,coordenar,1
5239,momento,1
5240,demonstrado,1
5241,transmitir,1
5242,19contexto,1
5243,rever,1
5244,concessões,1
5245,indenizações,1
5246,realocação,1
5247,lastro,1
5248,discussões,1
5249,instituído,1
5250,seguidos,1
5251,carnes,1
5252,pressionado,1
5253,ibge,1
5254,patamar,1
5255,alcançou,1
5256,demonstra,1
5257,fraco,1
5258,priorizaram,1
5259,agradecemos,1
5260,causada,1
5261,coronavírus,1
5262,somadas,1
5263,voltou,1
5264,igualmente,1
5265,mantém,1
5266,respondendo,1
5267,concluir,1
5268,bahia,1
5269,sobradinho,1
5270,implantar,1
5271,inspirou,1
5272,renovável,1
5273,pujança,1
5274,18ª,1
5275,ativação,1
5276,posição,1
5277,subiu,1
5278,ca,1
5279,vem,1
5280,cae,1
5281,otimizando,1
5282,congresso,1
5283,acompanharemos,1
5284,apoiou,1
5285,signatária,1
5286,aprofundará,1
5287,conquistamos,1
5288,recuperar,1
5289,sobretudo,1
5290,apenas,1
5291,b3,1
5292,avançando,1
5293,obz,1
5294,redimensionamento,1
5295,assessora,1
5296,aditivos,1
5297,retrata,1
5298,paraguai,1
5299,77políticas,1
5300,assembleia,1
5301,elegibilidade,1
5302,financeira,1
5303,seção,1
5304,boa,1
5305,observados,1
5306,comportamentos,1
5307,atendendo,1
5308,latibex,1
5309,produzido,1
5310,sujeitos,1
5311,76destaques,1
5312,criamos,1
5313,marcado,1
5314,federais,1
5315,listagem,1
5316,ago,1
5317,promovidas,1
5318,ﬁmanual,1
5319,disponibilizado,1
5320,aprofundamento,1
5321,seis,1
5322,prorrogará,1
5323,80membros,1
5324,contar,1
5325,indicações,1
5326,anseios,1
5327,valorizar,1
5328,direcionamento,1
5329,encarregado,1
5330,79conselho,1
5331,propiciou,1
5332,distância,1
5333,175ª,1
5334,174ª,1
5335,madri,1
5336,negociadas,1
5337,impactantes,1
5338,solidez,1
5339,potencializando,1
5340,perenidade,1
5341,civil,1
5342,laços,1
5343,fortalece,1
5344,integramos,1
5345,apoiamos,1
5346,sigla,1
5347,articulação,1
5348,asg,1
5349,norteiam,1
5350,liderada,1
5351,divulgar,1
5352,cinco,1
5353,baseia,1
5354,69compromisso,1
5355,complemento,1
5356,valorar,1
5357,comunicar,1
5358,coesa,1
5359,ibgc,1
5360,community,1
5361,temáticos,1
5362,biotecnologia,1
5363,publicamos,1
5364,reforçando,1
5365,consistente,1
5366,motivadores,1
5367,avisos,1
5368,norteia,1
5369,percepções,1
5370,colocado,1
5371,preocupação,1
5372,palpável,1
5373,atualizamos,1
5374,reúne,1
5375,formada,1
5376,auxílio,1
5377,ﬁsemana,1
5378,atua,1
5379,subordinado,1
5380,gerido,1
5381,89gri,1
5382,sensibilização,1
5383,enigmas,1
5384,novidade,1
5385,lançamos,1
5386,explique,1
5387,agrupando,1
5388,completa,1
5389,status,1
5390,pareceres,1
5391,88programa,1
5392,regulam,1
5393,assistenciais,1
5394,informando,1
5395,20percentual,1
5396,alvo,1
5397,lado,1
5398,trabalharemos,1
5399,economizar,1
5400,sabemos,1
5401,facilitada,1
5402,mudamos,1
5403,revisando,1
5404,determinar,1
5405,contabilizadas,1
5406,garante,1
5407,suspeitas,1
5408,91canal,1
5409,cotidiano,1
5410,abordem,1
5411,antissuborno,1
5412,formatação,1
5413,eximir,1
5414,divergência,1
5415,ata,1
5416,7resumo,1
5417,8conforme,1
5418,84remuneração,1
5419,externa,1
5420,pontuados,1
5421,coletiva,1
5422,spesﬂ,1
5423,ﬁgestão,1
5424,ﬁpapéis,1
5425,administradoresﬂ,1
5426,ﬁdeveres,1
5427,executamos,1
5428,coligadas,1
5429,administrador,1
5430,82seleção,1
5431,detalhes,1
5432,instruções,1
5433,honorários,1
5434,transgressão,1
5435,cmde,1
5436,remediarem,1
5437,inconformidades,1
5438,sólida,1
5439,corrigir,1
5440,ressalta,1
5441,empreendedorismo,1
5442,86ética,1
5443,colegiado,1
5444,dá,1
5445,clawback,1
5446,vincula,1
5447,mede,1
5448,referido,1
5449,mediana,1
5450,denominador,1
5451,associações,1
5452,considerar,1
5453,50monitoramento,1
5454,ataques,1
5455,elaboramos,1
5456,estabelecer,1
5457,conclusões,1
5458,bemsucedidos,1
5459,defesa,1
5460,eventuais,1
5461,defendidos,1
5462,cronograma,1
5463,technology,1
5464,atribuições,1
5465,desenho,1
5466,recebidas,1
5467,55gri,1
5468,universidade,1
5469,viabilizados,1
5470,capacitações,1
5471,cumpridas,1
5472,adequação,1
5473,56gestão,1
5474,contábeis,1
5475,commitee,1
5476,preconiza,1
5477,única,1
5478,regido,1
5479,57gestão,1
5480,difere,1
5481,orçamentária,1
5482,proporcionou,1
5483,custeio,1
5484,customizada,1
5485,permitir,1
5486,segregação,1
5487,carta,1
5488,detalhada,1
5489,aplicáveis,1
5490,guiar,1
5491,probabilidade,1
5492,entes,1
5493,51a,1
5494,visam,1
5495,52gestão,1
5496,gere,1
5497,dissemina,1
5498,celse,1
5499,jovens,1
5500,alinhar,1
5501,preenchimento,1
5502,54cibersegurança,1
5503,periodicamente,1
5504,catálogo,1
5505,condenado,1
5506,integrante,1
5507,soma,1
5508,assinar,1
5509,publicada,1
5510,valorizam,1
5511,levará,1
5512,pretende,1
5513,estruturar,1
5514,ais,1
5515,surgimento,1
5516,digitais,1
5517,dispositivo,1
5518,circunstância,1
5519,hiperautomação,1
5520,adaptar,1
5521,concebido,1
5522,eletrônica,1
5523,móveis,1
5524,ppm,1
5525,implantado,1
5526,perder,1
5527,identificação,1
5528,debate,1
5529,posterior,1
5530,interessadas,1
5531,clara,1
5532,consiste,1
5533,comercializar,1
5534,secas,1
5535,amparados,1
5536,repactuado,1
5537,introduzida,1
5538,precaver,1
5539,materializar,1
5540,estresseﬂ,1
5541,tolerância,1
5542,excedem,1
5543,previsíveis,1
5544,ocorrido,1
5545,citado,1
5546,tanto,1
5547,inspeções,1
5548,supervisão,1
5549,obrigatoriedade,1
5550,fundamental,1
5551,mesma,1
5552,queimadas,1
5553,ons,1
5554,poder,1
5555,geoespacializada,1
5556,comprovação,1
5557,envio,1
5558,restabelecimento,1
5559,maioria,1
5560,minimização,1
5561,aprovado,1
5562,padronizadas,1
5563,raios,1
5564,atendem,1
5565,67risco,1
5566,reposição,1
5567,centralização,1
5568,operam,1
5569,viena,1
5570,convenção,1
5571,trato,1
5572,desvios,1
5573,condução,1
5574,antecedentes,1
5575,lacbra,1
5576,implantou,1
5577,robustez,1
5578,patrimonial,1
5579,embasar,1
5580,encontra,1
5581,operacionalizar,1
5582,58em,1
5583,security,1
5584,respectivos,1
5585,aloca,1
5586,assertividade,1
5587,consequências,1
5588,envolvendo,1
5589,sujeita,1
5590,arranjos,1
5591,operadora,1
5592,multiplicar,1
5593,internalizar,1
5594,tradicionais,1
5595,particularmente,1
5596,pena,1
5597,citar,1
5598,violação,1
5599,levar,1
5600,trampolim,1
5601,ecossistemasﬂ,1
5602,atuem,1
5603,garantam,1
5604,conheçam,1
5605,tais,1
5606,ca participou,1
5607,próximo ciclo,1
5608,pdng examinando,1
5609,momento atual,1
5610,penalizações diretas,1
5611,podemos incorrer,1
5612,kv atualmente,1
5613,municípios abrangidos,1
5614,paes junto,1
5615,emergencial paes,1
5616,ação emergencial,1
5617,aprovada internamente,1
5618,periódicas rps,1
5619,construção conjunta,1
5620,diálogo atualização,1
5621,fórum permanente,1
5622,sbec estabeleceram,1
5623,civis sbec,1
5624,avaliadores externos,1
5625,agentes avaliadores,1
5626,eventos climáticos,1
5627,climáticos extremos,1
5628,causas diversas,1
5629,descargas atmosféricas,1
5630,subestações passam,1
5631,investimos constantemente,1
5632,mitigados investimos,1
5633,fatores possam,1
5634,possam exceder,1
5635,variações drásticas,1
5636,momentâneas variações,1
5637,sobrecargas momentâneas,1
5638,previstas inicialmente,1
5639,operativas principalmente,1
5640,menos resilientes,1
5641,elevado tempo,1
5642,extremos queimadas,1
5643,ventos extremos,1
5644,atmosféricas ventos,1
5645,rps observando,1
5646,ativos passam,1
5647,parâmetros agregando,1
5648,vem implementando,1
5649,contaminações usina,1
5650,quaisquer chances,1
5651,completo quaisquer,1
5652,sempre cumprir,1
5653,procura sempre,1
5654,segurança complementares,1
5655,implementando várias,1
5656,ﬁde teste,1
5657,66as barragens,1
5658,denominados ﬁde,1
5659,europeia denominados,1
5660,união europeia,1
5661,tipo fukushima,1
5662,extremas além,1
5663,ambientais extremas,1
5664,eventos resultantes,1
5665,65usina hidrelétrica,1
5666,mercado regulado,1
5667,materializar principalmente,1
5668,fator escassez,1
5669,evolução proporcionando,1
5670,permanente evolução,1
5671,vigente mantendo,1
5672,regulação vigente,1
5673,sempre objetivando,1
5674,estarmos sempre,1
5675,realizados localmente,1
5676,estabelecem ﬁfolgasﬂ,1
5677,hedge estabelecem,1
5678,controladas reservam,1
5679,montantes restantes,1
5680,ﬁ hedge,1
5681,hidrológico suportado,1
5682,primeiro consiste,1
5683,escassez hídrica,1
5684,proporcionando automação,1
5685,regulatória contribuímos,1
5686,conformidade wilson,1
5687,ccee ons,1
5688,cabe considerar,1
5689,podemos considerar,1
5690,operacionais podemos,1
5691,competitiva zelando,1
5692,forma competitiva,1
5693,diretriz básica,1
5694,seb consideradas,1
5695,brasileiro seb,1
5696,ggt introdução,1
5697,marco legal,1
5698,serem proporcionados,1
5699,difícil mensuração,1
5700,legislativo podem,1
5701,poder legislativo,1
5702,poder federativo,1
5703,ons dentre,1
5704,equipes próprias,1
5705,próprias especializadas,1
5706,regulação setorial,1
5707,técnicos especializados,1
5708,asg ambiental,1
5709,visando acompanhar,1
5710,equilibrar oportunidades,1
5711,buscando equilibrar,1
5712,temas correlatos,1
5713,amplamente utilizado,1
5714,sido amplamente,1
5715,cepel integra,1
5716,dimensões econômica,1
5717,cinco elementos,1
5718,principal balizador,1
5719,coordenada apresentam,1
5720,profundamente discutidos,1
5721,associações setoriais,1
5722,especializados além,1
5723,68mudanças regulatórias,1
5724,transmissão ggt,1
5725,vida útilﬂ,1
5726,equipamentos prioritários,1
5727,estabilidade operacional,1
5728,atendem conjuntamente,1
5729,regulamentações previstas,1
5730,feita localmente,1
5731,imediato introdução,1
5732,atendimento imediato,1
5733,sempre mobilizados,1
5734,plena disponibilidade,1
5735,informe mensal,1
5736,operacionais próprias,1
5737,mantido equipes,1
5738,climáticos adversos,1
5739,efeitos climáticos,1
5740,parcela adicional,1
5741,tratativas junto,1
5742,útilﬂ criado,1
5743,outros vendavais,1
5744,vendavais queimadas,1
5745,queimadas ciclones,1
5746,ciclones tempestades,1
5747,ações mitigadoras,1
5748,legais cabíveis,1
5749,ocorrido desligamento,1
5750,ibama relatando,1
5751,previfogo ibama,1
5752,fazem envio,1
5753,sabidamente intencionais,1
5754,casos isenção,1
5755,aneel acarretando,1
5756,observando padrões,1
5757,estruturas observando,1
5758,procedimentos visam,1
5759,manutenção aprimoradas,1
5760,cabos condutores,1
5761,tempestades enchentes,1
5762,recente reavaliação,1
5763,acidente ocorrido,1
5764,plano plurianual,1
5765,orçamento otimizado,1
5766,regulamentações aplicáveis,1
5767,impactar negativamente,1
5768,possam impactar,1
5769,limite legal,1
5770,contabilidade societária,1
5771,alguns aspectos,1
5772,bastante aderente,1
5773,próximos dois,1
5774,cuja apuração,1
5775,ainda mapeamos,1
5776,avaliação meticulosa,1
5777,permitir avaliação,1
5778,anuais iniciamos,1
5779,nota explicativa,1
5780,financeiras dfs,1
5781,normativos contábeis,1
5782,frameworks coso,1
5783,coso erm,1
5784,sponsoring organizations,1
5785,treadway comission,1
5786,estar exposta,1
5787,pode vir,1
5788,levantamento priorização,1
5789,identificação levantamento,1
5790,partes envolvidas,1
5791,reporte claro,1
5792,automatizado sap,1
5793,sistema automatizado,1
5794,apetite aprovados,1
5795,posiciona frente,1
5796,disso proprietárias,1
5797,necessárias patrocina,1
5798,vez avalia,1
5799,maneira clara,1
5800,encontram expostas,1
5801,apuração ocorre,1
5802,normativos desenvolvemos,1
5803,recentes requisitos,1
5804,respectivas atribuições,1
5805,ataques cibernéticos,1
5806,endereçamentos inclusão,1
5807,metas estipuladas,1
5808,piloto perante,1
5809,sumário executivo,1
5810,desastres cibernéticos,1
5811,responsabilidades confecção,1
5812,informação envolvidas,1
5813,orientações aprovadas,1
5814,aprimorada conforme,1
5815,continuamente aprimorada,1
5816,recebem trimestralmente,1
5817,apropriadas inclusão,1
5818,incidentes ir,1
5819,incluindo remediação,1
5820,estrutura adequada,1
5821,cibernéticos sofridos,1
5822,eventuais falhas,1
5823,prejuízos potencialmente,1
5824,potencialmente advindos,1
5825,pronunciamentos contábeis,1
5826,posteriores bem,1
5827,alterações posteriores,1
5828,contábeis aplicáveis,1
5829,mista seguimos,1
5830,contratuais junto,1
5831,pessoais requisitos,1
5832,titulares concluída,1
5833,pessoais ajustes,1
5834,quatro pacotes,1
5835,lgpd projeto,1
5836,dados lgpd,1
5837,ambiente convencional,1
5838,estabelecer diretrizes,1
5839,advindos caso,1
5840,quantitativas exposição,1
5841,aceitar transferir,1
5842,transferir mitigar,1
5843,gerando propostas,1
5844,violação desses,1
5845,eventos situações,1
5846,busca mapear,1
5847,ﬁadaptação baseada,1
5848,ft1 sobre,1
5849,tarefa ft1,1
5850,aprofundados sobre,1
5851,discussões constantes,1
5852,encontra exposta,1
5853,sentido algumas,1
5854,62nesse sentido,1
5855,regulamentações relacionadas,1
5856,socioeconômicos decorrentes,1
5857,áreas suscetíveis,1
5858,encontram elencadas,1
5859,deslocamento físico,1
5860,indiretamente nesse,1
5861,inibir práticas,1
5862,violações dentre,1
5863,rescisão contratual,1
5864,investe aproximadamente,1
5865,eletronuclear investe,1
5866,operadores nucleares,1
5867,inspeções associação,1
5868,operam sob,1
5869,operadores desse,1
5870,acidentes causados,1
5871,responsabilidade estrita,1
5872,inclusive sujeita,1
5873,64geração nuclear,1
5874,populações tradicionais,1
5875,atingidas particularmente,1
5876,serem usados,1
5877,linguagem apropriada,1
5878,humanos pregados,1
5879,propor sempre,1
5880,alternativas locacionais,1
5881,conceber alternativas,1
5882,practices act,1
5883,foreign corrupt,1
5884,oxley foreign,1
5885,arbanes oxley,1
5886,dimensões atualmente,1
5887,continua aprimorando,1
5888,maior robustez,1
5889,ativos tributos,1
5890,financeiro liquidez,1
5891,tic conformidade,1
5892,telecomunicação tic,1
5893,suprimentos jurídico,1
5894,administração leva,1
5895,59principais riscos,1
5896,serem adotados,1
5897,caso opte,1
5898,corrupt practices,1
5899,security exchange,1
5900,procurando conceber,1
5901,compliance abrange,1
5902,ambiental procurando,1
5903,medidas mitigatórias,1
5904,questões envolvendo,1
5905,sentido possuímos,1
5906,pré operacional,1
5907,etapas pré,1
5908,61gestão socioambiental,1
5909,última aprovada,1
5910,disso recentemente,1
5911,previstas sanções,1
5912,adicionalmente destacam,1
5913,ambiente íntegro,1
5914,pontos sensíveis,1
5915,atualizado pontos,1
5916,atividades englobam,1
5917,œ esg,1
5918,70em ingressamos,1
5919,ingressamos novamente,1
5920,preferencialistas membro,1
5921,estatuo social,1
5922,conforme artigo,1
5923,efetiva investidura,1
5924,monteiro abril,1
5925,santos monteiro,1
5926,luiz eduardo,1
5927,independente luiz,1
5928,minoritários preferencialistas,1
5929,freitas abril,1
5930,villela dias,1
5931,felipe villela,1
5932,independente felipe,1
5933,ordinaristas membro,1
5934,minoritários ordinaristas,1
5935,alves ferreira,1
5936,daniel alves,1
5937,81diretoria executiva,1
5938,direção geral,1
5939,seis membros,1
5940,reúne semanalmente,1
5941,decreto trouxeram,1
5942,regulamentação decreto,1
5943,formulário aplique,1
5944,b3 auxílio,1
5945,ibovespa b3,1
5946,sob enfoque,1
5947,formada atualmente,1
5948,capitalização criada,1
5949,atribuições dispostas,1
5950,assessoramento conselheiros,1
5951,reúne ordinariamente,1
5952,duas reconduções,1
5953,permitidas duas,1
5954,respectivos suplentes,1
5955,deveres legais,1
5956,união daniel,1
5957,siqueira freitas,1
5958,órgão participa,1
5959,csc arquivamento,1
5960,jr abril,1
5961,ferreira jr,1
5962,independente wilson,1
5963,eleição josé,1
5964,reuniões eleição,1
5965,mandato 1participação,1
5966,comission aprovação,1
5967,cae convocação,1
5968,união marcelo,1
5969,assuntos discutidos,1
5970,eleição previstas,1
5971,requisitos exigidos,1
5972,atuam conforme,1
5973,conselheiros atuam,1
5974,buscando equilíbrio,1
5975,atribuição proteger,1
5976,união vicente,1
5977,vicente falconi,1
5978,falconi campos,1
5979,independente mauro,1
5980,brandão silva,1
5981,ricardo brandão,1
5982,união ricardo,1
5983,carvalho abril,1
5984,ferreira castro,1
5985,eustáquio ferreira,1
5986,bruno eustáquio,1
5987,independente bruno,1
5988,schneider abril,1
5989,flaks schneider,1
5990,ruy flaks,1
5991,independente ruy,1
5992,cunha abril,1
5993,gentile rodrigues,1
5994,mauro gentile,1
5995,executivos aprovados,1
5996,aprovados atendemos,1
5997,atendemos nessa,1
5998,feedback desde,1
5999,estruturada autoavaliação,1
6000,entrevista estruturada,1
6001,consultoria contratada,1
6002,majoritária nesse,1
6003,participação majoritária,1
6004,conselho deliberativo,1
6005,consultoria externa,1
6006,posterior reunião,1
6007,sanções aplicadas,1
6008,metodologia única,1
6009,executivas passam,1
6010,hidrelétrico paulo,1
6011,83complexo hidrelétrico,1
6012,tce introdução,1
6013,estado tce,1
6014,eleitoral tse,1
6015,avaliações personalizadas,1
6016,mista federais,1
6017,pode exceder,1
6018,mensal média,1
6019,calculadas utilizando,1
6020,possíveis exceções,1
6021,sete meses,1
6022,mínimo sete,1
6023,cmde somados,1
6024,indicadores pactuadas,1
6025,pode somar,1
6026,rva pode,1
6027,anual rva,1
6028,estatutário 04nota,1
6029,anuais pagos,1
6030,nacional pgfn,1
6031,fazenda nacional,1
6032,procuradoria geral,1
6033,remuneração diferenciada,1
6034,superior eleitoral,1
6035,tribunal superior,1
6036,tcu tribunal,1
6037,integridadeﬂ œ,1
6038,sobre ﬁriscos,1
6039,horas aula,1
6040,somaram participações,1
6041,cursos presenciais,1
6042,anuais cursos,1
6043,congressos anuais,1
6044,palestras congressos,1
6045,envolve ciclos,1
6046,coligadas fundações,1
6047,controladas coligadas,1
6048,diretores culminaram,1
6049,implantadas recentemente,1
6050,propondo atualizações,1
6051,processos propondo,1
6052,sites eletrônicos,1
6053,ﬁriscos controles,1
6054,œ transmitida,1
6055,cvm tribunal,1
6056,ﬁdireito regulatório,1
6057,temas sugeridos,1
6058,planejamos incorporar,1
6059,ﬁgovernança corporativaﬂ,1
6060,humanosﬂ ﬁgovernança,1
6061,ﬁdireitos humanosﬂ,1
6062,administradoresﬂ ﬁdireitos,1
6063,brasília rio,1
6064,quatro workshops,1
6065,promovemos quatro,1
6066,presencialmente promovemos,1
6067,cepel presencialmente,1
6068,visitas técnicas,1
6069,duas visitas,1
6070,elétricoﬂ ﬁcomercialização,1
6071,setor elétricoﬂ,1
6072,participa ativamente,1
6073,direcionamento estratégico,1
6074,b3 compondo,1
6075,estar sinergia,1
6076,organizações voltadas,1
6077,debatem questões,1
6078,voluntariamente iniciativas,1
6079,endossamos voluntariamente,1
6080,organizacional reforçando,1
6081,tornam consistente,1
6082,análise regulares,1
6083,sempre relacionando,1
6084,negociamos ações,1
6085,vídeos comunicados,1
6086,avisos vídeos,1
6087,sentido devemos,1
6088,tratativas desses,1
6089,percepções desse,1
6090,questionamentos diversos,1
6091,recebemos questionamentos,1
6092,diferentes temáticas,1
6093,iniciativas apoiadas,1
6094,onu declaração,1
6095,exploração sexual,1
6096,clima epc,1
6097,climáticas fbmc,1
6098,fmase œ,1
6099,brasileiro fmase,1
6100,colíderes temáticos,1
6101,câmaras temáticas,1
6102,vigor desde,1
6103,antigo ministério,1
6104,apoia posicionamento,1
6105,privado apoia,1
6106,cartaœ aberta,1
6107,cdp cartaœ,1
6108,program cdp,1
6109,disclosure program,1
6110,adolescentes princípios,1
6111,bolsa recebemos,1
6112,demonstram preocupação,1
6113,quóruns relevantes,1
6114,empresariais colaborando,1
6115,coordenada fomentando,1
6116,sendo imprescindível,1
6117,governos trabalhando,1
6118,alinhamento demonstra,1
6119,causas prioritárias,1
6120,apoiamos causas,1
6121,sustentável potencializamos,1
6122,sustainable development,1
6123,cujas manifestações,1
6124,business council,1
6125,world business,1
6126,estreitado relações,1
6127,conselho orientador,1
6128,constante interação,1
6129,agrupa desde,1
6130,ise agrupa,1
6131,vem auxiliando,1
6132,comunicar melhor,1
6133,formato ﬁ,1
6134,ﬁ full,1
6135,fazendo parte,1
6136,cotidiana fazendo,1
6137,materialização passa,1
6138,sustentável associando,1
6139,vez materializamos,1
6140,destacada atualizamos,1
6141,forma destacada,1
6142,últimas revisões,1
6143,71maior incorporação,1
6144,categoria best,1
6145,reportings awards,1
6146,melhores cr,1
6147,organização gera,1
6148,integrated ﬂ,1
6149,full integrated,1
6150,epc água,1
6151,world water,1
6152,water council,1
6153,administração presidência,1
6154,elétrica mecânica,1
6155,acadêmica plural,1
6156,formação acadêmica,1
6157,permitidas reconduções,1
6158,elegibilidade comitê,1
6159,pe oal,1
6160,presidência conselho,1
6161,embleia geral,1
6162,council wwc,1
6163,projetos etc,1
6164,ex sistemas,1
6165,negócio ex,1
6166,envolvam temas,1
6167,orientar conduta,1
6168,manuais guias,1
6169,seguir estatuto,1
6170,engenharia econômica,1
6171,econômica engenharia,1
6172,engenharia civil,1
6173,outras 167assembleias,1
6174,propiciou quóruns,1
6175,legal possibilitou,1
6176,obrigatoriedade legal,1
6177,companhia embora,1
6178,subscrição privada,1
6179,duas ages,1
6180,eletrobrasﬂ disponibilizado,1
6181,situações previstas,1
6182,julgar conveniente,1
6183,administração julgar,1
6184,promovidas sempre,1
6185,extraordinárias ages,1
6186,gerais extraordinárias,1
6187,ordinária ago,1
6188,167assembleias gerais,1
6189,serem observados,1
6190,continuamente atualizada,1
6191,estrutura institucional,1
6192,nucleares wano,1
6193,aben associação,1
6194,nuclear aben,1
6195,abe eólica,1
6196,eólica abe,1
6197,abrate associação,1
6198,abrage associação,1
6199,elétrica abrage,1
6200,bracier associação,1
6201,abraget bracier,1
6202,termoelétricos abraget,1
6203,geradores termoelétricos,1
6204,ccee associação,1
6205,setorial câmara,1
6206,articulação intersetorial,1
6207,wwc social,1
6208,operações nucleares,1
6209,mundial nuclear,1
6210,união cgpar,1
6211,espanha seguimos,1
6212,comissão interministerial,1
6213,iirc listagem,1
6214,vedações previstos,1
6215,fiscais sujeitos,1
6216,conselheiros fiscais,1
6217,dessas funções,1
6218,avaliados periodicamente,1
6219,integridade auditado,1
6220,estabelece regras,1
6221,auditoria sarbanes,1
6222,sest vinculada,1
6223,estatais federais,1
6224,iorque nyse,1
6225,nova iorque,1
6226,commission sec,1
6227,universidade centro,1
6228,propõe direcionadores,1
6229,metodologia propõe,1
6230,hidrelétrica porto,1
6231,ordinárias preferencial,1
6232,25composição acionária,1
6233,alienação durante,1
6234,incluídas duas,1
6235,quantitativos considerados,1
6236,colômbia acervo,1
6237,porto colômbia,1
6238,ute administración,1
6239,visando avançar,1
6240,uruguaia ute,1
6241,comercializadores responsáveis,1
6242,agentes comercializadores,1
6243,elétrica permanece,1
6244,nívelﬂ previsto,1
6245,alto nívelﬂ,1
6246,suriname dependem,1
6247,preferencial ﬁa,1
6248,ﬁa preferencial,1
6249,preferencial ﬁbﬂ,1
6250,federal bndespar,1
6251,preveni los,1
6252,contudo ir,1
